Brazilian Portuguese	Nuorese	probability
ˈɛ_ʃ	ˈɛ_s	1.0
ˈu	ˈu	1.0
ˈo_b	ˈu_p	1.0
ˈe_j	ˈe	1.0
ʧ	t	1.0
ʃ_p	s_p	1.0
ɾ_ɐ	ɾ_a	1.0
ɾ_u	u	1.0
ɦ_n	r	1.0
ɦ_m	ɾ_m	1.0
ɦ	ɾ	1.0
z	k	1.0
u_ʃ	ɔ_z	1.0
t_ˈa	ð_ɛ	1.0
t_ɾ	t	1.0
t	t	1.0
p	p	1.0
õ	ɔ	1.0
m	m	1.0
k	k	1.0
j_ʃ	k_ɛ	1.0
j_ɐ	n_a	1.0
j_t	t	1.0
ĩ	-	1.0
f	f	1.0
<#_ˈo	<#_ˈo	1.0
<#_ˈa	<#_ˈa	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_k	<#	1.0
<#_h	<#_ɾ	1.0
<#_e	<#_i	1.0
<#_a	<#_a	1.0
ˈa	ˈa	0.944
u	u	0.919
n	n	0.857
ɐ	a	0.847
ˈĩ	ˈi	0.846
ˈi	ˈi	0.81
a	a	0.8
l	l	0.794
b	b	0.778
i	ɛ	0.769
ɾ	ɾ	0.76
ˈɔ	ˈɔ	0.722
ˈɐ̃	ˈa	0.7
i_#>	#>	0.667
w̃	n_u	0.625
ˈɛ	ˈɛ	0.611
ˈũ	ˈu_n	0.6
e	i	0.6
v	b	0.588
s	s	0.565
ɡ	k	0.55
d	t	0.52
ʤ	d	0.5
ʤ	-	0.5
ʒ	ʣ	0.5
ʒ	ɡ	0.5
ʎ	ʣ	0.5
ʎ	k_ɾ	0.5
j	j	0.5
<#	<#_i	0.5
<#	<#_a	0.5
h	ɾ_ɛ	0.49
j̃	n	0.474
ʃ	s	0.435
#>	ɛ_#>	0.405
ˈũ	ˈu	0.4
d	d	0.4
ˈɛ	ˈe	0.389
w	ˈa	0.385
ˈo	ˈɔ	0.375
w̃	n_ɛ	0.375
o	o	0.364
v	β	0.353
#>	u_#>	0.351
ɡ	ɡ	0.35
ˈo	ˈo	0.344
ˈõ	ˈɔ_n	0.333
j	z	0.333
i_#>	i_#>	0.333
ˈe	ˈɛ	0.303
ˈe	ˈi	0.273
ˈe	ɛ_ɾ	0.273
o	ɔ	0.273
s	k	0.261
ˈẽ	ˈɛ_n	0.231
ˈẽ	ˈi	0.231
ˈẽ	ˈe	0.231
ˈõ	ˈu	0.222
ˈõ	ˈo_n	0.222
ˈõ	ˈo	0.222
ˈo	ˈu	0.219
ʃ	z	0.217
j̃	ʣ	0.211
l	ɖː	0.206
h	ɾ	0.204
ˈɐ̃	ˈa_n	0.2
e	ˈi	0.2
e	ɛ	0.2
a	ˈa	0.2
h	ɛ	0.184
o	ˈɔ	0.182
o	u	0.182
ˈɔ	ˈo	0.167
j	ɣ	0.167
#>	ɔ̆_#>	0.162
j̃	ɛ	0.158
j̃	nː	0.158
ˈĩ	ˈi_n	0.154
ˈẽ	ˈe_n	0.154
ˈẽ	n	0.154
w	ɾ	0.154
w	l_ɛ	0.154
w	l	0.154
w	b	0.154
i	i	0.154
ˈe	ˈe	0.152
n	nː	0.143
h	r	0.122
ˈɔ	ˈu	0.111
b	β	0.111
b	p_ɛ	0.111
ˈɐ̃	n	0.1
ɡ	m	0.1
ˈi	ð_i	0.095
ˈi	i	0.095
ʃ	ɛ̆	0.087
ʃ	k_ɾ	0.087
ʃ	k	0.087
ʃ	f_ɾ	0.087
s	ʦ	0.087
s	k_i	0.087
#>	a_#>	0.081
ɾ	ɾ_u	0.08
ɾ	ɾ_a	0.08
ɾ	r	0.08
d	ð	0.08
i	ɛ_n	0.077
ɐ	n_a	0.068
ˈo	ɾ	0.062
v	-	0.059
ˈa	ɾ	0.056
ɐ	-	0.051
