Brazilian Portuguese	Nuorese	probability
ˈɐ̃	ˈa	1.0
ˈũ	ˈu	1.0
ˈõ_#>	ˈo_n_u_#>	1.0
ˈo_ɡ	ˈo_k	1.0
ˈo_w	ˈa	1.0
ˈo_b	ˈu_p	1.0
ˈĩ_j̃	ˈi_n	1.0
ˈĩ	ˈi	1.0
ˈi_ʎ	ˈi_ʣ	1.0
ˈi_ɡ	ˈi_k	1.0
ˈe_j_t	ˈe_t	1.0
ˈe_j	ˈɛ_n	1.0
ˈe_h	ɛ_ɾ	1.0
ˈa_ɡ	ˈa_k	1.0
ʧ_i	t_ɛ	1.0
ʤ	d	1.0
ʒ	ɡ	1.0
ʃ_t	s_t	1.0
ʃ_p	s_p	1.0
ʃ_k	s_k	1.0
ɾ_i	ɾ	1.0
ɦ_v	ɾ_b	1.0
ɦ_n	r	1.0
ɦ_m	ɾ_m	1.0
ɦ	ɾ	1.0
ɐ̃	a	1.0
ɐ_ʃ	a_z	1.0
ɐ_#>	a_#>	1.0
ɐ	-	1.0
w̃_#>	n_u_#>	1.0
w	-	1.0
v	β	1.0
t_ˈa	ð_ɛ	1.0
p	p	1.0
õ	ɔ	1.0
m	m	1.0
k	k	1.0
j_ʧ	t	1.0
j_ʃ_#>	k_ɛ_#>	1.0
j_t	t	1.0
j_#>	ɣ_ɛ_#>	1.0
ĩ	i	1.0
h_ʧ	ɾ_t	1.0
h_k	ɾ_k	1.0
h_#>	ɾ_ɛ_#>	1.0
ẽ_j̃	n	1.0
e_ɡ	i_k	1.0
a_ɾ	a_ɾ	1.0
<#_ˈũ	<#_ˈu	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʒ	<#_ʣ	1.0
<#_ʃ	<#	1.0
<#_ɡ	<#_ɡ	1.0
<#_v	<#_b	1.0
<#_t	<#_t	1.0
<#_p	<#_p	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_f	<#_f	1.0
<#_e	<#_i	1.0
<#_d	<#_d	1.0
<#_b	<#_b	1.0
<#_a	<#_a	1.0
u_#>	u_#>	0.973
i_#>	ɛ_#>	0.913
ˈa	ˈa	0.912
<#_k	<#_k	0.893
ˈu	ˈu	0.889
d	t	0.882
ɾ	ɾ	0.771
s	s	0.733
ˈi	ˈi	0.706
a	a	0.706
ˈɛ	ˈɛ	0.667
ʎ	k_ɾ	0.667
<#_s	<#_s	0.654
ˈɔ	ˈɔ	0.65
ˈɐ̃_w̃	ˈɔ_n	0.6
ʃ_#>	z_ɔ̆_#>	0.6
<#_ˈo	<#_ˈo	0.6
i	i	0.571
l	ɖː	0.538
t	n_t	0.533
#>	ɛ_#>	0.516
z	z	0.5
z	k	0.5
w_#>	l_ɛ_#>	0.5
w_#>	l_u_#>	0.5
u	u	0.5
n	nː	0.5
n	n	0.5
h	ɾ	0.5
b	p	0.5
<#_h	<#_ɾ	0.5
<#_h	<#_r	0.5
t	t	0.467
l	l	0.462
ˈẽ	ˈe	0.455
ˈõ	ˈu	0.444
ɡ	ɣ	0.429
j̃	n_ʣ	0.429
i	ɛ	0.429
o	o	0.417
ˈɐ̃_w̃	ˈa_n	0.4
<#_ˈo	<#_ˈɔ	0.4
j	j	0.357
ˈo	ˈu	0.346
<#_s	<#_k	0.346
ˈɛ	ˈe	0.333
ˈõ	ˈɔ_n	0.333
ʎ	ʣ	0.333
ʃ	s	0.333
ʃ	k	0.333
<#	<#_ˈi	0.333
<#	<#_ɡ	0.333
<#	<#_a	0.333
ˈe	ˈɛ	0.321
ˈe	ˈi	0.321
ˈo	ˈo	0.308
u	-	0.3
h	r	0.3
ɡ	m	0.286
ɡ	-	0.286
j̃	ɾ	0.286
j̃	nː	0.286
j	z	0.286
ˈẽ	ˈɛ_n	0.273
ˈẽ	ˈi	0.273
ˈo	ˈɔ	0.269
o	ɔ	0.25
e	ˈi	0.25
e	ɛ	0.25
e	i	0.25
e	-	0.25
b	β	0.25
b	p_ɛ	0.25
ˈõ	ˈo	0.222
ˈe	ˈe	0.214
j	-	0.214
ʃ_#>	ɛ̆_#>	0.2
ʃ_#>	ɔ̆_#>	0.2
u	ɔ_z	0.2
h	-	0.2
ˈi	ð_i	0.176
a	ˈa	0.176
ɾ	-	0.171
ʃ	z	0.167
ʃ	k_ɾ	0.167
o	ˈɔ	0.167
o	u	0.167
#>	u_#>	0.156
ˈɔ	ˈo	0.15
j	j_z	0.143
s	ʦ	0.133
s	t	0.133
ˈi	ð	0.118
d	ð	0.118
a	-	0.118
ˈu	ˈɔ	0.111
#>	a_#>	0.109
<#_k	<#	0.107
ˈɔ	ˈu	0.1
ˈɔ	o	0.1
ˈa	ɾ_ˈa	0.088
i_#>	i_#>	0.087
ˈo	ˈɔ_n	0.077
ˈe	ˈa	0.071
ˈe	-	0.071
#>	ŭ_#>	0.062
ɾ	r_ˈa	0.057
