Phone1	Phone2	PMI
ˈa_b	ˈa_p	10.701
ˈo_ɡ	ˈo_k	10.573
ʃ_p	s_p	10.337
ˈe_l	ˈi_l	10.307
ˈi_ɡ	ˈi_k	10.102
<#_ˈo	<#_ˈo	9.752
<#_t	<#_t	9.395
<#_ɡ	<#_ɡ	9.274
ɾ_ɐ	ɾ_a	8.968
<#_a	<#_a	8.954
<#_d	<#_d	8.921
<#_e	<#_i	8.897
<#_n	<#_n	8.542
e	<#_i	8.083
n	<#_n	8.053
o	o	8.033
ɡ	<#_ɡ	7.888
d	<#_d	7.663
i_#>	i_#>	7.477
ˈɔ_j	ˈɔ_j	7.437
t	<#_t	7.428
ˈɛ_ʃ	ˈɛ_s	7.368
ˈo_b	ˈu_p	7.341
ˈo	<#_ˈo	7.241
<#_ɡ	ɡ	7.189
ɐ_ʃ	a_z	7.187
<#_d	d	7.047
<#_ʒ	<#_ʣ	6.998
a	<#_a	6.859
a_ɾ	a_ɾ	6.804
u_ʃ	ɔ_z	6.616
<#_ˈo	<#_ˈɔ	6.485
ˈa_d	ˈa_t	6.435
e_ɡ	i_k	6.378
ʃ_k	s_k	6.365
v_i	β_ɛ	6.354
ʒ	<#_ʣ	6.332
ʃ_t	s_t	6.277
<#_ˈa	<#_ˈa	6.202
f	f	6.188
ɾ_ˈe	ɾ_ˈi	6.116
d_ɐ	t_a	6.062
ɾ_u	ɾ_u	6.047
k_a	k_a	5.991
<#_ˈo	ˈo	5.933
<#_m	<#_m	5.923
ɡ	ɡ	5.802
d	d	5.788
j	j	5.782
ˈu	ˈu	5.741
m	m	5.692
<#_e	i	5.619
p	p	5.524
<#_a	<#_ˈa	5.52
<#_l	<#_l	5.502
<#_s	<#_s	5.453
ʒ	ʣ	5.452
ˈũ	ˈu	5.408
e	i	5.372
ˈɔ	ˈɔ	5.331
ˈɛ	ˈɛ	5.262
b	b	5.251
l	l	5.223
m	<#_m	5.143
ˈi	ˈi	5.117
i	i_#>	5.087
ˈɛ	ˈe	5.064
ˈo	ˈo	5.002
l	<#_l	4.954
s	<#_s	4.952
ʧ	ɾ_t	4.941
v	β	4.937
ˈĩ	ˈi	4.93
ˈo	<#_ˈɔ	4.91
s	s	4.909
<#_t	t	4.895
t	t	4.861
ʒ	ɡ	4.798
j_#>	ɣ_ɛ_#>	4.633
<#_n	n	4.626
v	b	4.588
k	k	4.558
ˈa	ˈa	4.545
ˈõ	ˈɔ_n	4.528
ɡ	ˈo_k	4.479
ˈe	ˈe	4.442
ʧ	t	4.441
ˈõ	ˈɔ	4.435
ˈẽ	ˈe	4.394
h_k	ɾ_k	4.382
n	n	4.346
<#_ʒ	ʣ	4.335
ʤ	d	4.327
a	<#_ˈa	4.325
ˈa	<#_ˈa	4.266
ˈe	ˈɛ	4.258
ʃ_#>	z	4.222
u	u	4.163
ʃ_#>	z_ɔ̆_#>	4.14
ˈɐ̃	ˈa	4.126
ɐ	a	4.108
b	ˈa_p	4.103
ˈo	ˈɔ	4.061
ʃ	z	4.032
ˈi	ˈi_k	3.975
p	s_p	3.974
ˈo	ˈu	3.948
h_ʧ	ɾ_t	3.929
ɾ	ɾ	3.923
a	a	3.921
ʃ	s	3.91
j̃	nː	3.871
<#_m	m	3.836
ɡ	ˈi_k	3.813
ˈo	ˈo_k	3.779
w̃	n_u	3.746
i_#>	i	3.745
b	p	3.727
ˈɔ_v	ˈɔ_β	3.726
