Phone1	Phone2	Surprisal	OOV_Smoothed
#>	r_#>	1.28	4.98
#>	e_#>	1.503	4.98
#>	l_#>	3.087	4.98
#>	t_#>	3.087	4.98
<#_a	<#	0.0	4.98
<#_t	<#_t	0.515	4.98
<#_t	<#	1.737	4.98
<#_ˈa	<#_ˈa	0.363	4.98
<#_ˈa	<#	2.17	4.98
a	a	0.372	4.98
a	e	2.874	4.98
a	i	3.459	4.98
b	v	0.807	4.98
b	b	1.222	4.98
d	d	0.0	4.98
e	i	0.962	4.98
e	r_i	2.624	4.98
e	e	2.888	4.98
e	r	3.209	4.98
e	-	3.624	4.98
e_s	s	0.0	4.98
h	f	0.0	4.98
i	i	0.0	4.98
j	-	1.485	4.98
j	j	1.485	4.98
j	s	2.807	4.98
j	ˈɛ	2.807	4.98
j_#>	ʧ_#>	0.0	4.98
j_r	r_i	0.0	4.98
j_ʃ	s	0.0	4.98
k	k	1.032	4.98
k	c	1.1	4.98
k	ɡ	4.492	4.98
k_#>	k_#>	0.263	4.98
k_#>	#>	2.585	4.98
l	l	0.0	4.98
m	m	0.0	4.98
m_i_#>	m_#>	0.0	4.98
n	n	0.214	4.98
n	ɲ	2.858	4.98
n_#>	n_t_#>	0.0	4.98
n_d	n	0.0	4.98
p	p	0.0	4.98
p_#>	f_#>	0.0	4.98
r	r	0.0	4.98
r_t	r_t	0.0	4.98
s	s	0.524	4.98
s	ʧ	1.939	4.98
s	p	4.524	4.98
s_#>	#>	0.0	4.98
s_ˈa	s_ˈa	0.0	4.98
t	t	0.33	4.98
t	ˈɛ_l	2.874	4.98
t	l	3.874	4.98
u	o	0.585	4.98
u	u	1.585	4.98
u_z	o	0.0	4.98
w	w	1.0	4.98
w	l	2.222	4.98
w	f	2.807	4.98
w	t	2.807	4.98
w_#>	l_#>	0.0	4.98
w_t	l_t	0.0	4.98
w_ˈe	v_ˈɔ	0.737	4.98
w_ˈe	ˈɔ	1.322	4.98
y	u	0.0	4.98
z	z	0.585	4.98
z	-	1.585	4.98
ð	d	0.0	4.98
ŋ	ŋ	0.17	4.98
ŋ	n	3.17	4.98
ɔ	e	0.098	4.98
ɔ	n_e	3.931	4.98
ɔ_#>	#>	0.0	4.98
ɡ	ɡ	0.0	4.98
ɣ	ɡ	0.0	4.98
ɲ	ɲ	0.0	4.98
ɾ	r	0.229	4.98
ɾ	-	3.503	4.98
ɾ	a	4.087	4.98
ʃ	s	0.0	4.98
ʎ	l_i	0.585	4.98
ʎ	i	1.585	4.98
ʒ	ʤ	1.0	4.98
ʒ	j	1.485	4.98
ʒ	-	2.807	4.98
ʤ	d	0.0	4.98
ʦ	s	0.0	4.98
ʦ_#>	#>	0.0	4.98
ˈa	ˈa	0.436	4.98
ˈa	ˈaː	1.939	4.98
ˈa_#>	ˈaː_#>	0.0	4.98
ˈa_w	ˈuː_f	1.0	4.98
ˈa_w	ˈɔ	1.0	4.98
ˈa_ð	ˈa_d	0.0	4.98
ˈe	ˈe	1.104	4.98
ˈe	ˈɛ	2.256	4.98
ˈe	ˈi	3.104	4.98
ˈe	ˈeː	3.426	4.98
ˈe	j	3.841	4.98
ˈe	ˈo	4.426	4.98
ˈi	ˈi	0.152	4.98
ˈi	ˈiː	3.322	4.98
ˈi_#>	ˈiː_#>	0.0	4.98
ˈi_w	ˈi_w	0.0	4.98
ˈu	ˈo	0.913	4.98
ˈu	ˈoː	2.678	4.98
ˈu	w_ˈi	3.415	4.98
ˈu	ˈɔ	3.415	4.98
ˈu	d_ˈu	4.0	4.98
ˈu	ˈu	4.0	4.98
ˈy	ˈu	1.064	4.98
ˈy	ˈo	1.939	4.98
ˈy	ˈuː	1.939	4.98
ˈɔ	w_ˈa	1.807	4.98
ˈɔ	w_ˈɛ	1.807	4.98
ˈɔ	ˈo	2.222	4.98
ˈɔ	ˈuː	2.222	4.98
ˈɛ	j_ˈɛ	1.644	4.98
ˈɛ	j	1.837	4.98
ˈɛ	ˈɛ	1.837	4.98
ˈɛ	ˈiː	3.059	4.98
ˈɛ_j	ˈa	0.0	4.98
ˈɛ_w	ˈiː_l	0.0	4.98
β	v	0.29	4.98
β	-	2.459	4.98
β_ɔ	b_e	0.0	4.98
