Gascon	Friulian	probability
ˈɛ_w	ˈiː_l	1.0
ˈɛ_j	ˈa	1.0
ˈo	w	1.0
ˈa_ŋ	ˈa_n	1.0
ˈa_t	ˈa_t	1.0
ʦ	s	1.0
ʤ	-	1.0
ʃ	s	1.0
ɲ	ɲ	1.0
ɡ	ɡ	1.0
ŋ	ŋ	1.0
ð	d	1.0
y	u	1.0
w_t	l_t	1.0
t_ˈu	d_ˈu	1.0
t	t	1.0
s_ˈa	s_ˈa	1.0
r_t	r_t	1.0
r	r	1.0
p	p	1.0
nː	m_i	1.0
n_d	n	1.0
mː	e_m	1.0
m	m	1.0
lː	-	1.0
l	l	1.0
k_ɾ	k_r	1.0
k_l	k_l	1.0
j_ʃ	s	1.0
j_t	t	1.0
j_r	r_i	1.0
h	f	1.0
f	f	1.0
d	d	1.0
ɔ	e	0.903
ˈi	ˈi	0.874
s	s	0.854
n	n	0.818
a	a	0.788
ɾ	r	0.76
ˈa	ˈa	0.742
ɣ	ɡ	0.739
u	o	0.71
β	v	0.676
z	-	0.643
ˈu	ˈo	0.618
k	c	0.61
i	i	0.591
ˈɛ	j_ˈɛ	0.585
b	v	0.58
j_ˈe	j	0.578
ˈy	ˈu	0.564
w_ˈe	v_ˈɔ	0.528
ʎ	-	0.486
w	w	0.474
w_ˈe	ˈɔ	0.472
ˈe	ˈe	0.468
j	-	0.447
j_ˈe	j_ˈɛ	0.422
i	-	0.409
ʒ	ʤ	0.401
e	i	0.395
b	b	0.391
j	ˈɛ	0.371
ʒ	j	0.368
z	z	0.357
ˈɔ	w_ˈa	0.348
ˈy	ˈo	0.304
ʎ	l_i	0.295
u	u	0.29
k	k	0.285
e	-	0.263
ɣ	-	0.261
w	l	0.246
ʒ	-	0.231
ˈɔ	w_ˈɛ	0.225
ʎ	i	0.218
β	-	0.217
ˈɛ	ˈɛ	0.21
ˈa	ˈaː	0.187
n	ɲ	0.182
j	j	0.182
ˈe	ˈi	0.171
a	e	0.17
ˈɔ	ˈo	0.161
ɾ	-	0.16
e	e	0.158
w	ˈɔ	0.153
ˈu	ˈoː	0.147
ˈe	ˈɛ	0.137
ˈɔ	ˈuː	0.133
ˈɔ	-	0.133
ˈu	w_ˈi	0.133
ˈy	ˈuː	0.131
s	ʧ	0.131
ˈɛ	ˈiː	0.119
β	b	0.108
e	r_i	0.102
ˈu	ˈu	0.101
ɔ	n_e	0.097
ˈe	-	0.096
w	ˈuː	0.092
ˈɛ	-	0.087
ˈe	ˈeː	0.083
e	r	0.082
ˈi	ˈiː	0.063
ˈi	-	0.063
ɾ	a	0.056
k	ɡ	0.055
k	k_w	0.05
