Gascon	Friulian	probability
β_ɔ	b_e	1.0
ˈɛ_w	ˈiː_l	1.0
ˈɛ_j	ˈa	1.0
ˈi_w	ˈi_w	1.0
ˈi_#>	ˈiː_#>	1.0
ˈa_ŋ	ˈa_n	1.0
ˈa_ð	ˈa_d	1.0
ˈa_w	ˈɔ	1.0
ˈa_#>	ˈaː_#>	1.0
ʦ	s	1.0
ʤ	d	1.0
ʃ	s	1.0
ɲ	ɲ	1.0
ɣ	ɡ	1.0
ɡ	ɡ	1.0
ɔ_#>	#>	1.0
ŋ	ŋ	1.0
ð	d	1.0
y	u	1.0
w_t	l_t	1.0
w_#>	#>	1.0
t_ˈu	d_ˈu	1.0
s_ˈa	s_ˈa	1.0
r_t	r_t	1.0
r_#>	r_#>	1.0
r	r	1.0
p_#>	f_#>	1.0
p	p	1.0
n_d	n	1.0
n_#>	n_t_#>	1.0
m	m	1.0
l	l	1.0
j_t	t	1.0
j_r	r_i	1.0
h	f	1.0
e_s	s	1.0
d	d	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʎ	<#_j	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_a	<#	1.0
ɔ	e	0.937
n	n	0.9
ɾ	r	0.853
s_#>	s_#>	0.846
β	v	0.833
ˈi	ˈi	0.833
k_#>	k_#>	0.833
t	t	0.762
u	o	0.714
i	i	0.714
a	a	0.692
ˈa	ˈa	0.689
s	s	0.632
w_ˈe	v_ˈɔ	0.6
ʒ	ʤ	0.583
ˈu	ˈo	0.567
b	v	0.514
ˈe_j	ˈɛ	0.5
ˈe_j	ˈe	0.5
ʎ	l_i	0.5
z	z	0.5
z	-	0.5
k	k	0.489
ˈe	ˈe	0.474
k	c	0.467
#>	r_#>	0.467
ˈy	ˈu	0.458
e	i	0.452
b	b	0.429
ʒ	j	0.417
j	j	0.417
j	-	0.417
w_ˈe	ˈɔ	0.4
ˈɛ	j_ˈɛ	0.375
w	w	0.348
s	ʧ	0.316
ˈɔ	w_ˈa	0.308
w	l	0.304
ˈy	ˈo	0.292
u	u	0.286
i	-	0.286
ˈa	ˈaː	0.267
ˈɛ	ˈɛ	0.25
ˈɛ	j	0.25
ˈy	ˈuː	0.25
ʎ	l	0.25
ʎ	i	0.25
ˈɔ	ˈuː	0.231
ˈɔ	ˈo	0.231
ˈɔ	w_ˈɛ	0.231
a	e	0.231
ˈe	ˈɛ	0.211
#>	t_#>	0.2
#>	e_#>	0.2
w	f	0.174
β	-	0.167
ˈu	ˈoː	0.167
k_#>	#>	0.167
j	ʧ	0.167
e	e	0.167
ˈe	ˈi	0.158
s_#>	#>	0.154
t	ˈɛ_l	0.143
e	r_i	0.143
#>	l_#>	0.133
ˈɛ	ˈiː	0.125
e	r	0.119
ˈe	ˈeː	0.105
ˈu	ˈɔ	0.1
ˈu	w_ˈi	0.1
n	-	0.1
t	l	0.095
ɾ	-	0.088
w	ˈuː	0.087
w	o	0.087
ˈi	ˈiː	0.083
ˈi	ˈaː	0.083
a	i	0.077
e	-	0.071
ˈu	ˈu	0.067
ɔ	n_e	0.063
ɾ	a	0.059
b	z_v	0.057
ˈe	i	0.053
s	p	0.053
