Gascon	Friulian	probability
β_ɔ	b_e	1.0
ˈɛ_w	ˈiː_l	1.0
ˈɛ_j	ˈa	1.0
ˈi_w	ˈi_w	1.0
ˈi_#>	#>	1.0
ˈa_ð	ˈa_d	1.0
ˈa_#>	ˈaː_#>	1.0
ʦ_#>	#>	1.0
ʦ	s	1.0
ʤ	d	1.0
ʃ	s	1.0
ɲ	ɲ	1.0
ɡ	ɡ	1.0
ɔ_#>	#>	1.0
ð	d	1.0
y	u	1.0
w_t	l_t	1.0
u_z_ˈa_w_t_e_s_#>	ˈoː_#>	1.0
u_z	o	1.0
s_ˈa	s_ˈa	1.0
s_#>	#>	1.0
r_t	r_t	1.0
r	r	1.0
p_#>	f_#>	1.0
p	p	1.0
n_d	n	1.0
n_#>	n_t_#>	1.0
m_i_#>	m_#>	1.0
m	m	1.0
l	l	1.0
j_ʃ	s	1.0
j_r	r_i	1.0
j_#>	ʧ_#>	1.0
i	i	1.0
h	f	1.0
e_s	s	1.0
e_#>	#>	1.0
d	d	1.0
<#_a	<#	1.0
ɔ	e	0.934
ŋ	ŋ	0.889
n	n	0.867
k_#>	k_#>	0.833
ɾ	r	0.811
t	t	0.8
ˈi	ˈi	0.792
a	a	0.783
<#_ˈa	<#_ˈa	0.778
β	v	0.75
ˈa	ˈa	0.745
ɣ	ɡ	0.714
s	s	0.702
<#_t	<#_t	0.7
ʎ	l_i	0.667
z	z	0.667
u	o	0.667
w_ˈe	v_ˈɔ	0.6
b	v	0.541
ˈu	ˈo	0.531
ˈa_w	ˈɔ	0.5
ˈa_w	ˈuː_f	0.5
ʒ	ʤ	0.5
k	k	0.489
ˈy	ˈu	0.478
e	i	0.475
k	c	0.467
ˈe	ˈe	0.465
w	l	0.421
#>	r_#>	0.412
b	b	0.405
w_ˈe	ˈɔ	0.4
j	-	0.4
w	w	0.368
ʒ	j	0.357
#>	e_#>	0.353
ʎ	i	0.333
z	-	0.333
u	u	0.333
j	j	0.333
ˈɛ	j_ˈɛ	0.32
<#_t	<#	0.3
ˈɔ	w_ˈɛ	0.286
ˈɔ	w_ˈa	0.286
ɣ	-	0.286
ˈɛ	ˈɛ	0.28
ˈɛ	j	0.28
ˈy	ˈuː	0.261
ˈy	ˈo	0.261
ˈa	ˈaː	0.255
s	ʧ	0.255
β	-	0.25
<#_ˈa	<#	0.222
ˈɔ	ˈuː	0.214
ˈɔ	ˈo	0.214
ˈe	ˈɛ	0.209
ˈi	ˈiː	0.208
e	r_i	0.175
k_#>	#>	0.167
ˈu	ˈoː	0.156
ʒ	-	0.143
t	ˈɛ_l	0.133
n	ɲ	0.133
j	ˈɛ	0.133
j	s	0.133
a	e	0.13
e	e	0.125
ˈɛ	ˈiː	0.12
#>	t_#>	0.118
#>	l_#>	0.118
ˈe	ˈi	0.116
ŋ	n	0.111
w	t	0.105
w	f	0.105
e	r	0.1
ˈu	ˈɔ	0.094
ˈu	w_ˈi	0.094
ˈe	ˈeː	0.093
a	i	0.087
ɾ	-	0.081
e	-	0.075
ˈe	j	0.07
t	l	0.067
ɔ	n_e	0.066
ˈu	ˈu	0.062
ˈu	d_ˈu	0.062
ɾ	ˈi	0.054
ɾ	a	0.054
b	z_v	0.054
