Gascon	Friulian	probability
<#	<#_v	1.0
<#_d	<#_d	1.0
<#_e	<#	1.0
<#_h	<#_f	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_t	<#_t	1.0
<#_w	<#	1.0
<#_ɡ	<#_ɡ	1.0
<#_ʎ	<#_j	1.0
<#_ˈa	<#_ˈa	1.0
a_ð	a_d	1.0
d	d	1.0
e_#>	i_#>	1.0
e_ð	d	1.0
h	f	1.0
i	ʧ_i	1.0
i_#>	#>	1.0
j_#>	ʧ_#>	1.0
j_r	r_i	1.0
j_ʃ	s	1.0
j_ˈe	j_ˈɛ	1.0
k_#>	k_#>	1.0
k_ɔ	c_e	1.0
m	m	1.0
m_#>	m_#>	1.0
n_#>	n_t_#>	1.0
n_d	n	1.0
p_#>	f_#>	1.0
r_#>	r_#>	1.0
r_a	r_e	1.0
s_#>	s_#>	1.0
s_k	s_k	1.0
s_p	s_p	1.0
s_t	s_t	1.0
t	t	1.0
t_e	t_r_i	1.0
t_ˈu	<#_d_ˈu	1.0
w_t	t	1.0
w_ˈe	ˈɔ	1.0
y	u	1.0
z_ˈa	ˈa_l	1.0
ð	d	1.0
ŋ	ŋ	1.0
ŋ_#>	ŋ_#>	1.0
ŋ_ɡ	ŋ_ɡ	1.0
ɔ	-	1.0
ɔ_#>	e_#>	1.0
ɲ	ɲ	1.0
ɲ_#>	ɲ_#>	1.0
ʃ_#>	s_#>	1.0
ʎ	-	1.0
ʎ_#>	l_i_#>	1.0
ʤ	-	1.0
ʦ_#>	s_#>	1.0
ˈa_#>	ˈaː_#>	1.0
ˈa_ð	ˈa_d	1.0
ˈa_ŋ	ˈa_n	1.0
ˈa_ɲ	ˈa_ɲ	1.0
ˈe_j	ˈe	1.0
ˈe_n	ˈi_n	1.0
ˈi_#>	ˈiː_#>	1.0
ˈu_n	w_ˈi	1.0
ˈɛ_j	ˈa	1.0
β_ɔ	b_e	1.0
#>	r_#>	0.421
e	e	0.231
r	a_r	0.1
r	r_e	0.1
u	u	0.231
ɾ	a_r	0.051
ɾ	a	0.051
ˈu	ˈu	0.071
<#_a	<#	0.842
e	r_#>	0.192
e	i	0.192
s	p	0.2
ˈi	ˈaː	0.12
ˈy	ˈo	0.292
ˈɔ	ˈo	0.2
ˈɔ	ˈuː	0.2
ˈɛ	ˈɛ	0.222
<#_ʒ	<#_j	0.333
a	a	0.833
l	u_l	0.083
s	s	0.3
t_#>	l_#>	0.333
w_#>	l_#>	0.583
ɾ	-	0.103
ˈɔ	w_ˈɛ	0.333
ˈɛ	j_ˈɛ	0.593
#>	t_#>	0.474
<#_b	<#_b	0.4
<#_s	<#_ʧ	0.194
j	j	0.154
z	z	0.714
ˈa	ˈaː	0.24
ˈa_w	ˈa_l	0.4
ˈe	ˈɛ	0.184
ˈu	ˈoː	0.214
#>	l_#>	0.105
k	-	0.5
k	ɡ	0.5
n	ɲ	0.25
n	n	0.75
s	ʧ	0.5
ɣ	-	0.25
ɣ	ɡ	0.75
ɾ	r	0.795
ʒ	-	0.5
ʒ	j	0.5
ˈe	ˈeː	0.105
ˈe	ˈo	0.105
ˈy	ˈuː	0.25
ˈɛ	ˈiː	0.185
β	-	0.25
β	v	0.75
<#_b	<#_v	0.6
<#_k	<#	0.056
j	-	0.846
w	-	0.176
z	-	0.286
ˈa_w	ˈɔ	0.6
<#_k	<#_c	0.417
<#_s	<#_s	0.677
<#_ʒ	<#_ʤ	0.667
a	e	0.167
e	u	0.077
e	c	0.077
e	ˈi	0.077
e	ˈiː	0.077
e	r_i	0.077
l	l	0.917
t_#>	t_#>	0.667
w_#>	f_#>	0.417
ˈe	ˈe	0.447
ˈu	ˈɔ	0.107
ˈu	ˈo	0.607
ˈɔ	w_ˈa	0.267
<#_a	<#_a	0.158
<#_k	<#_k	0.528
r	r	0.8
w	o	0.118
w	l	0.118
w	w	0.588
ˈa	ˈa	0.68
ˈi	ˈi	0.88
ˈy	ˈu	0.458
<#_s	<#	0.129
u	o	0.769
ˈe	i	0.079
ˈe	ˈi	0.079
