Gascon	Friulian	probability
ˈɛ_w	ˈiː_l	1.0
ˈɛ_j	ˈa	1.0
ˈy_#>	ˈuː_r_#>	1.0
ˈe_j	ˈɛ	1.0
ˈa_ŋ	ˈa_n	1.0
ˈa_#>	ˈaː_#>	1.0
ʦ_#>	#>	1.0
ʦ	s	1.0
ʤ	d	1.0
ʎ_#>	l_i_#>	1.0
ʃ	s	1.0
ɲ	ɲ	1.0
ɡ	ɡ	1.0
ɔ_#>	#>	1.0
ŋ	ŋ	1.0
ð	d	1.0
y	u	1.0
w_t	l_t	1.0
t_ˈu	d_ˈu	1.0
s_ˈa	s_ˈa	1.0
s_#>	#>	1.0
r_t	r_t	1.0
r	r	1.0
p_#>	f_#>	1.0
p	p	1.0
n_d	n	1.0
n_#>	n_t_#>	1.0
m	m	1.0
lː	-	1.0
l	l	1.0
k_ɾ	k_r	1.0
j_ʃ	s	1.0
j_t	t	1.0
j_r	r_i	1.0
h	f	1.0
e_s	s	1.0
d	d	1.0
a_β	a_v	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʒ	<#_j	1.0
<#_ʎ	<#_j	1.0
<#_t	<#_t	1.0
<#_s	<#_ʧ	1.0
<#_l	<#_l	1.0
<#_d	<#_d	1.0
<#_a_w	<#_o	1.0
<#_a_r	<#_r	1.0
<#_a	<#	1.0
ɔ	e	0.938
n	n	0.85
s	s	0.846
<#_n	<#_n	0.846
ˈi	ˈi	0.84
k_#>	k_#>	0.833
ɾ	r	0.781
t	t	0.762
ɣ	ɡ	0.75
ˈa	ˈa	0.745
u	o	0.714
a	a	0.696
j	-	0.636
i	i	0.625
ˈi_#>	ˈiː_#>	0.6
z	-	0.6
w_ˈe	v_ˈɔ	0.6
ʒ	ʤ	0.583
ˈu	ˈo	0.548
β	v	0.538
w	w	0.529
b	v	0.528
ˈa_w	ˈɔ	0.5
ˈa_w	ˈuː_f	0.5
w_#>	f_#>	0.5
w_#>	#>	0.5
k	c	0.5
j_ˈe	j_ˈɛ	0.5
j_ˈe	j	0.5
ˈe	ˈe	0.476
ˈy	ˈu	0.458
e	i	0.422
b	b	0.417
k	k	0.405
ˈi_#>	#>	0.4
z	z	0.4
w_ˈe	ˈɔ	0.4
i	-	0.375
ˈɛ	j_ˈɛ	0.357
w	l	0.353
ʎ	l	0.333
ʎ	i	0.333
ʎ	-	0.333
ˈy	ˈo	0.292
u	u	0.286
ˈa	ˈaː	0.255
ʒ	-	0.25
ɣ	-	0.25
ˈɔ	w_ˈɛ	0.235
ˈɔ	w_ˈa	0.235
β	b	0.231
β	-	0.231
#>	ʧ_#>	0.231
#>	r_#>	0.231
#>	e_#>	0.231
a	e	0.217
ˈɛ	ˈɛ	0.214
ˈɛ	j	0.214
e	-	0.2
j	ˈɛ	0.182
j	j	0.182
ˈɔ	ˈuː	0.176
ˈɔ	ˈo	0.176
ˈɔ	-	0.176
ˈy	ˈuː	0.167
ʒ	j	0.167
k_#>	#>	0.167
e	e	0.156
<#_n	<#_ɲ	0.154
#>	t_#>	0.154
#>	l_#>	0.154
n	ɲ	0.15
ˈe	ˈi	0.143
t	ˈɛ_l	0.143
e	r_i	0.133
ˈu	-	0.129
ˈe	ˈɛ	0.119
ˈe	-	0.119
w	ˈuː	0.118
ˈɛ	ˈiː	0.107
ˈɛ	-	0.107
s	ʧ	0.103
ˈu	ˈoː	0.097
ˈu	w_ˈi	0.097
ˈe	ˈeː	0.095
t	l	0.095
ɾ	-	0.094
e	r	0.089
a	i	0.087
ˈy	-	0.083
ˈi	ˈiː	0.08
ˈi	-	0.08
ˈu	ˈu	0.065
ˈu	ˈoː_r	0.065
ɾ	a_r	0.062
ɾ	a	0.062
ɔ	n_e	0.062
b	z_v	0.056
s	p	0.051
