Gascon	Friulian	probability
<#	<#_v	1.0
<#_d	<#_d	1.0
<#_e	<#	1.0
<#_h	<#_f	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_ɡ	<#_ɡ	1.0
<#_ʎ	<#_j	1.0
<#_ˈa	<#_ˈa	1.0
<#_ˈɔ	<#	1.0
a_ð	a_d	1.0
e_r	e_r	1.0
h	f	1.0
i	i	1.0
i_#>	#>	1.0
j	-	1.0
j_#>	ʧ_#>	1.0
j_r	r_i_#>	1.0
j_ʃ	s	1.0
j_ˈe	j_ˈɛ	1.0
k	-	1.0
k_#>	k_#>	1.0
k_ɔ	c_e	1.0
l_ˈa	l_ˈa	1.0
m	m	1.0
m_#>	m_#>	1.0
n_#>	n_t_#>	1.0
p_#>	f_#>	1.0
r_#>	r_#>	1.0
r_a	r_e	1.0
s_#>	s_#>	1.0
s_k	s_k	1.0
s_p	s_p	1.0
s_t	s_t	1.0
t	t	1.0
t_e	t_r_i	1.0
w_t	t	1.0
w_ˈe	ˈɔ	1.0
y	u	1.0
z_ˈa	ˈa_l	1.0
ð	d	1.0
ŋ	ŋ	1.0
ŋ_#>	ŋ_#>	1.0
ŋ_ɡ	ŋ_ɡ	1.0
ɔ	-	1.0
ɔ_#>	e_#>	1.0
ɣ	ɡ	1.0
ɲ	ɲ	1.0
ɲ_#>	ɲ_#>	1.0
ʃ_#>	s_#>	1.0
ʎ_#>	l_i_#>	1.0
ʦ_#>	s_#>	1.0
ˈa_#>	ˈaː_#>	1.0
ˈa_n	ˈa_n	1.0
ˈa_ð	ˈa_d	1.0
ˈa_ŋ	ˈa_n	1.0
ˈa_ɲ	ˈa_ɲ	1.0
ˈe_n	ˈi_n	1.0
ˈi_#>	ˈiː_#>	1.0
ˈu_n	w_ˈi	1.0
ˈy_#>	ˈuː_r_#>	1.0
ˈɔ_r	w_ˈa_r	1.0
ˈɛ_j	ˈa	1.0
ˈɛ_r	j_ˈɛ_r	1.0
<#_k	<#	0.081
u	u	0.231
ˈe	ˈɛ	0.171
ˈu	ˈɔ	0.1
<#_b	<#_b	0.412
e_#>	i_#>	0.722
s	p	0.222
ˈu	ˈoː	0.2
ˈɛ	ˈiː	0.2
#>	r_#>	0.353
<#_a	<#	0.833
<#_t	<#	0.3
<#_ʒ	<#_j	0.333
a	a	0.833
r	r_e	0.143
r	a_r	0.143
s	s	0.333
t_#>	l_#>	0.333
z	-	0.333
ʎ	l	0.333
ˈe	ˈe	0.543
<#_k	<#_k	0.514
<#_s	<#_s	0.724
r	r	0.714
s	ʧ	0.444
ɾ	a	0.054
ˈa	ˈa	0.644
ˈa_w	ˈa_l	0.4
ˈe	ˈeː	0.114
ˈe	ˈo	0.114
ˈi	ˈi	0.84
ˈy	ˈu	0.524
ˈɛ	ˈɛ	0.24
<#_k	<#_c	0.405
d	d	0.5
d	-	0.5
e	r_i	0.125
e	ˈi	0.125
e	u	0.125
e	e	0.25
e	i	0.375
l	u_l	0.095
l	l	0.905
n	ɲ	0.25
n	n	0.75
w	w	0.625
w_#>	f_#>	0.385
w_#>	l_#>	0.615
ʒ	j	0.5
ʒ	-	0.5
ˈe_j	ˈe	0.5
ˈe_j	ˈɛ	0.5
ˈɔ	ˈuː	0.25
β	v	0.625
<#_s	<#_ʧ	0.276
ˈa_w	ˈɔ	0.6
ˈy	ˈo	0.286
ˈɛ	j_ˈɛ	0.56
<#_a	<#_a	0.167
<#_t	<#_t	0.7
<#_ʒ	<#_ʤ	0.667
a	e	0.167
t_#>	t_#>	0.667
z	z	0.667
ʎ	-	0.667
ˈa	ˈaː	0.267
ˈe	ˈi	0.057
ˈu	d_ˈu	0.067
ˈu	ˈu	0.067
ˈu	ˈo	0.567
ˈɔ	w_ˈa	0.167
ˈɔ	ˈo	0.167
ˈɔ	w_ˈɛ	0.417
#>	l_#>	0.118
<#_b	<#_v	0.588
e_#>	r_#>	0.278
w	o	0.188
w	-	0.188
ɾ	-	0.108
ɾ	r	0.838
ˈi	ˈiː	0.08
ˈi	-	0.08
β	-	0.188
β	b	0.188
#>	t_#>	0.529
u	o	0.769
ˈy	ˈuː	0.19
