Gascon	Gascon	probability
ˈɛ_w	ˈiː_l	1.0
ˈɛ_j	ˈa	1.0
ˈy_#>	ˈuː_r_#>	1.0
ˈo	w	1.0
ˈa_ŋ	ˈa_n	1.0
ˈa_t	ˈa_t	1.0
ˈa_#>	ˈaː_#>	1.0
ʦ_#>	#>	1.0
ʦ	s	1.0
ʤ	-	1.0
ʃ	s	1.0
ɲ	ɲ	1.0
ɡ	ɡ	1.0
ɔ_#>	#>	1.0
ŋ	ŋ	1.0
ð	d	1.0
y	u	1.0
w_t	l_t	1.0
t_ˈu	d_ˈu	1.0
t_#>	l_#>	1.0
t	t	1.0
s_ˈa	s_ˈa	1.0
s_#>	#>	1.0
r_t	r_t	1.0
r	r	1.0
p_#>	f_#>	1.0
p	p	1.0
nː	m_i	1.0
n_d	n	1.0
n_#>	n_t_#>	1.0
mː	e_m	1.0
m_#>	m_#>	1.0
m	m	1.0
lː	-	1.0
l	l	1.0
k_ɾ	k_r	1.0
k_l	k_l	1.0
j_ʃ	s	1.0
j_t	t	1.0
j_r	r_i	1.0
j_#>	#>	1.0
h	f	1.0
f	f	1.0
d	d	1.0
<#_ʎ	<#_j	1.0
<#_t	<#_t	1.0
<#_s	<#_ʧ	1.0
<#_l	<#_l	1.0
<#_a_w	<#_o	1.0
<#_a_r	<#_r	1.0
<#_a	<#	1.0
ɔ	e	0.937
s	s	0.872
n	n	0.85
ˈi	ˈi	0.84
k_#>	k_#>	0.833
<#_n	<#_n	0.833
<#_ˈa	<#_ˈa	0.778
a	a	0.75
ɾ	r	0.714
ɣ	ɡ	0.714
w_#>	f_#>	0.714
u	o	0.714
ˈa	ˈa	0.654
i	i	0.625
ˈu	ˈo	0.607
β	v	0.6
ˈi_#>	ˈiː_#>	0.6
z	-	0.6
w_ˈe	v_ˈɔ	0.6
ˈɛ	j_ˈɛ	0.556
b	v	0.528
k	c	0.525
ˈy	ˈu	0.5
j_ˈe	j_ˈɛ	0.5
j_ˈe	j	0.5
j	-	0.5
ˈe	ˈe	0.488
w	w	0.435
ʒ	ʤ	0.429
b	b	0.417
ˈi_#>	#>	0.4
z	z	0.4
w_ˈe	ˈɔ	0.4
ʎ	l_i	0.375
ʎ	-	0.375
k	k	0.375
i	-	0.375
#>	r_#>	0.375
e	i	0.373
ʒ	j	0.357
ˈy	ˈo	0.318
w	l	0.304
e	-	0.294
ɣ	-	0.286
w_#>	#>	0.286
u	u	0.286
ˈɔ	w_ˈɛ	0.278
ʎ	i	0.25
j	ˈɛ	0.25
j	j	0.25
#>	e_#>	0.25
ˈa	ˈaː	0.231
ˈɛ	ˈɛ	0.222
ˈɔ	w_ˈa	0.222
<#_ˈa	<#	0.222
ˈu	ˈoː	0.214
ʒ	-	0.214
β	b	0.2
β	-	0.2
ˈy	ˈuː	0.182
ɾ	-	0.171
ˈɔ	ˈuː	0.167
ˈɔ	ˈo	0.167
ˈɔ	-	0.167
k_#>	#>	0.167
a	e	0.167
<#_n	<#_ɲ	0.167
n	ɲ	0.15
ˈe	ˈɛ	0.146
ˈe	ˈi	0.146
w	ˈɔ	0.13
#>	ʧ_#>	0.125
#>	t_#>	0.125
#>	l_#>	0.125
ˈe	ˈeː	0.122
e	r_i	0.118
e	e	0.118
ˈɛ	ˈiː	0.111
ˈɛ	-	0.111
ˈu	w_ˈi	0.107
e	r	0.098
w	ˈuː	0.087
s	ʧ	0.085
a	i	0.083
ˈi	ˈiː	0.08
ˈi	-	0.08
ˈa	-	0.077
ˈu	ˈu	0.071
ɔ	n_e	0.063
ɾ	a_r	0.057
ɾ	a	0.057
b	z_v	0.056
