Gascon	Friulian	probability
ˈɛ_w	ˈiː_l	1.0
ˈɛ_j	ˈa	1.0
ˈy_#>	ˈuː_r_#>	1.0
ˈi_#>	ˈiː_#>	1.0
ˈa_ŋ	ˈa_n	1.0
ˈa_#>	ˈaː_#>	1.0
ʦ	s	1.0
ʤ	d	1.0
ʎ_#>	l_i_#>	1.0
ʃ	s	1.0
ɾ_e	a_r	1.0
ɲ	ɲ	1.0
ɣ	ɡ	1.0
ɡ	ɡ	1.0
ŋ	ŋ	1.0
ð	d	1.0
y	u	1.0
w_t	l_t	1.0
w_#>	f_#>	1.0
t_ˈu	d_ˈu	1.0
s_ˈa	s_ˈa	1.0
s_#>	#>	1.0
r_t	r_t	1.0
r	r	1.0
p_#>	f_#>	1.0
p	p	1.0
n_#>	n_t_#>	1.0
m	m	1.0
l	l	1.0
k_ɾ	k_r	1.0
k_#>	k_#>	1.0
j_ʃ	s	1.0
j_t	t	1.0
j_r	r_i	1.0
h	f	1.0
e_s	s	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʒ	<#_j	1.0
<#_ʎ	<#_j	1.0
<#_t	<#_t	1.0
<#_l	<#_l	1.0
<#_d	<#_d	1.0
<#_a_w	<#_o	1.0
<#_a_r	<#_r	1.0
<#_a	<#	1.0
ɾ	r	0.929
ˈi	ˈi	0.917
ɔ	e	0.897
n	n	0.87
<#_n	<#_n	0.846
t	t	0.762
ˈa	ˈa	0.75
a	a	0.72
u	o	0.714
s	s	0.714
i	i	0.714
β	v	0.667
ʒ	ʤ	0.636
w_ˈe	v_ˈɔ	0.6
b	v	0.595
ˈu	ˈo	0.567
w	w	0.529
ˈy	ˈu	0.5
ˈa_w	ˈɔ	0.5
ˈa_w	ˈuː_f	0.5
z	z	0.5
z	-	0.5
k	c	0.5
d	d	0.5
d	-	0.5
e	i	0.487
j	-	0.462
ˈe	ˈe	0.455
k	k	0.405
b	b	0.405
ˈɛ	j_ˈɛ	0.4
w_ˈe	ˈɔ	0.4
j	j	0.385
w	l	0.353
ʎ	l	0.333
ʎ	i	0.333
ʎ	-	0.333
ˈy	ˈo	0.318
ˈɔ	w_ˈɛ	0.286
ˈɔ	w_ˈa	0.286
u	u	0.286
i	-	0.286
#>	t_#>	0.273
#>	r_#>	0.273
#>	e_#>	0.273
ˈa	ˈaː	0.25
s	ʧ	0.245
ˈɛ	ˈɛ	0.24
ˈɛ	j	0.24
ˈɔ	ˈuː	0.214
ˈɔ	ˈo	0.214
ˈe	ˈɛ	0.205
β	b	0.2
a	e	0.2
ˈy	ˈuː	0.182
ʒ	j	0.182
ʒ	-	0.182
#>	l_#>	0.182
e	e	0.179
j	ʧ	0.154
e	r_i	0.154
<#_n	<#_ɲ	0.154
t	ˈɛ_l	0.143
ˈe	ˈi	0.136
β	-	0.133
n	ɲ	0.13
ˈɛ	ˈiː	0.12
w	ˈuː	0.118
ˈu	ˈɔ	0.1
ˈu	ˈoː	0.1
ˈu	w_ˈi	0.1
t	l	0.095
ˈe	ˈeː	0.091
ˈi	ˈiː	0.083
a	i	0.08
e	-	0.077
ɾ	-	0.071
ˈe	ˈo	0.068
ˈu	ˈu	0.067
ˈu	ˈoː_r	0.067
ɔ	n_e	0.059
e	ˈi	0.051
e	r	0.051
