Gascon	Friulian	probability
ˈɛ_w	ˈiː_l	1.0
ˈɛ_j	ˈa	1.0
ˈy_#>	ˈuː_r_#>	1.0
ˈi_#>	ˈiː_#>	1.0
ˈe_j	ˈɛ	1.0
ˈa_ŋ	ˈa_n	1.0
ˈa_#>	ˈaː_#>	1.0
ʦ	s	1.0
ʤ	d	1.0
ʎ_#>	l_i_#>	1.0
ʃ	s	1.0
ɾ_e	a_r	1.0
ɲ	ɲ	1.0
ɣ	ɡ	1.0
ɡ	ɡ	1.0
ɔ_#>	#>	1.0
ŋ	ŋ	1.0
ð	d	1.0
y	u	1.0
w_t	l_t	1.0
w_s	ʧ	1.0
w_#>	f_#>	1.0
t_ˈu	d_ˈu	1.0
t_#>	l_#>	1.0
s_#>	#>	1.0
r_t	r_t	1.0
r	r	1.0
p_#>	f_#>	1.0
p	p	1.0
n_d	n	1.0
n_#>	n_t_#>	1.0
m	m	1.0
l	l	1.0
k_ɾ	k_r	1.0
k_#>	k_#>	1.0
j_ʃ	s	1.0
j_t	t	1.0
j_r	r_i	1.0
h	f	1.0
d	d	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʎ	<#_j	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_a	<#	1.0
<#	<#_z	1.0
ɔ	e	0.938
ɾ	r	0.929
ˈi	ˈi	0.913
t	t	0.865
s	s	0.79
n	n	0.783
ˈa	ˈa	0.778
u	o	0.714
i	i	0.714
β	v	0.667
a	a	0.667
w_ˈe	v_ˈɔ	0.6
b	v	0.595
ˈu	ˈo	0.567
ˈy	ˈu	0.5
ˈa_w	ˈɔ	0.5
ˈa_w	ˈuː_f	0.5
ʒ	ʤ	0.5
ʎ	l	0.5
ʎ	i	0.5
z	z	0.5
z	-	0.5
k	c	0.5
w	w	0.474
j	-	0.462
ˈe	ˈe	0.455
k	k	0.405
b	b	0.405
e	i	0.404
ˈɛ	j_ˈɛ	0.4
w_ˈe	ˈɔ	0.4
j	j	0.385
#>	r_#>	0.385
ʒ	j	0.357
ˈy	ˈo	0.318
w	l	0.316
ˈɔ	w_ˈɛ	0.286
ˈɔ	w_ˈa	0.286
u	u	0.286
i	-	0.286
ˈɛ	ˈɛ	0.24
ˈɛ	j	0.24
e	-	0.234
#>	t_#>	0.231
#>	e_#>	0.231
ˈa	ˈaː	0.222
n	ɲ	0.217
ˈɔ	ˈuː	0.214
ˈɔ	ˈo	0.214
β	b	0.2
a	e	0.185
ˈy	ˈuː	0.182
ˈe	ˈɛ	0.182
s	ʧ	0.177
ˈu	ˈoː	0.167
j	ʧ	0.154
#>	l_#>	0.154
e	e	0.149
ʒ	-	0.143
ˈe	ˈi	0.136
t	ˈɛ_l	0.135
β	-	0.133
e	r_i	0.128
ˈɛ	ˈiː	0.12
w	ˈuː	0.105
w	o	0.105
ˈu	ˈɔ	0.1
ˈu	w_ˈi	0.1
ˈe	ˈeː	0.091
ˈi	ˈiː	0.087
a	r	0.074
a	i	0.074
ɾ	-	0.071
ˈu	ˈu	0.067
ɔ	n_e	0.062
