Gascon	Friulian	probability
β_ɔ	b_e	1.0
ˈɛ_j	ˈa	1.0
ˈu_n	w_ˈi	1.0
ˈi_w_#>	ˈi_w_#>	1.0
ˈi_#>	ˈiː_#>	1.0
ˈe_n	ˈi_n	1.0
ˈa_ɲ	ˈa_ɲ	1.0
ˈa_ŋ	ˈa_n	1.0
ˈa_ð	ˈa_d	1.0
ˈa_#>	ˈaː_#>	1.0
ʦ_#>	s_#>	1.0
ʤ	-	1.0
ʎ_#>	l_i_#>	1.0
ʎ	-	1.0
ʃ_#>	s_#>	1.0
ɲ_#>	ɲ_#>	1.0
ɲ	ɲ	1.0
ŋ_ɡ	ŋ_ɡ	1.0
ŋ_#>	ŋ_#>	1.0
ŋ	ŋ	1.0
ð	d	1.0
z_ˈa	ˈa_l	1.0
y	u	1.0
w_ˈe	ˈɔ	1.0
w_t	t	1.0
t_e	t_r_i	1.0
t	t	1.0
s_t	s_t	1.0
s_p	s_p	1.0
s_k	s_k	1.0
r_a	r_e	1.0
r_#>	r_#>	1.0
p_#>	f_#>	1.0
n_#>	n_t_#>	1.0
m_#>	m_#>	1.0
m	m	1.0
l	l	1.0
k_ɔ	c_e	1.0
k_#>	k_#>	1.0
j_ˈe	j_ˈɛ	1.0
j_ʃ	s	1.0
j_r	r_i	1.0
j	-	1.0
i_#>	#>	1.0
i	ʧ_i	1.0
h	f	1.0
e_ð	d	1.0
a_ð	a_d	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʎ	<#_j	1.0
<#_ɡ	<#_ɡ	1.0
<#_w	<#_v	1.0
<#_p	<#_p	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_h	<#_f	1.0
<#_e	<#	1.0
<#_d	<#_d	1.0
ɔ_#>	e_#>	0.923
ˈi	ˈi	0.87
<#_a	<#	0.842
a	a	0.833
r	r	0.8
ɾ	r	0.795
u	o	0.769
n	n	0.762
β	v	0.75
ɣ	ɡ	0.75
s_#>	s_#>	0.706
e_#>	i_#>	0.706
<#_t	<#_t	0.7
<#_s	<#_s	0.677
ˈa	ˈa	0.667
z	z	0.667
t_#>	t_#>	0.667
<#_ʒ	<#_ʤ	0.667
s	ʧ	0.625
ˈa_w	ˈɔ	0.6
j_#>	#>	0.6
<#_b	<#_v	0.6
ˈɛ	j_ˈɛ	0.593
w_#>	l_#>	0.583
ˈu	ˈo	0.567
<#_k	<#_k	0.528
ʒ	j	0.5
ʒ	-	0.5
w	w	0.5
k	ɡ	0.5
k	-	0.5
d	d	0.5
d	-	0.5
#>	t_#>	0.474
ˈe	ˈe	0.462
ˈy	ˈu	0.458
#>	r_#>	0.421
w_#>	f_#>	0.417
<#_k	<#_c	0.417
ˈa_w	ˈa_l	0.4
j_#>	ʧ_#>	0.4
<#_b	<#_b	0.4
s	s	0.375
ˈɔ	w_ˈɛ	0.333
z	-	0.333
t_#>	l_#>	0.333
<#_ʒ	<#_j	0.333
<#_t	<#	0.3
s_#>	#>	0.294
e_#>	r_#>	0.294
ˈy	ˈo	0.292
e	e	0.286
ˈɔ	w_ˈa	0.267
ˈa	ˈaː	0.255
β	-	0.25
ˈy	ˈuː	0.25
ɣ	-	0.25
n	ɲ	0.238
e	i	0.238
u	u	0.231
ˈɛ	ˈɛ	0.222
ˈɔ	ˈuː	0.2
ˈɔ	ˈo	0.2
ˈu	ˈoː	0.2
<#_s	<#_ʧ	0.194
w	l	0.188
w	-	0.188
ˈɛ	ˈiː	0.185
ˈe	ˈɛ	0.179
a	e	0.167
<#_a	<#_a	0.158
ˈu	ˈu	0.133
ˈi	ˈaː	0.13
<#_s	<#	0.129
w	o	0.125
#>	l_#>	0.105
ˈe	ˈeː	0.103
ɾ	-	0.103
ˈu	ˈɔ	0.1
r	r_e	0.1
r	a_r	0.1
e	ˈiː	0.095
e	ˈi	0.095
e	u	0.095
e	r_i	0.095
e	c	0.095
ˈe	ˈo	0.077
ˈe	i	0.077
ɔ_#>	#>	0.077
<#_k	<#	0.056
ˈe	ˈɔ	0.051
ˈe	ˈi	0.051
ɾ	a_r	0.051
ɾ	a	0.051
