American English	Icelandic	probability
b	b̥	1.0
d	d̥	0.5
d	ð	0.409
d	-	0.084
f	f	0.796
f	l_v	0.095
f	-	0.054
h	h	0.823
h	ç	0.156
i	ɑu̯	0.268
i	aːu̯	0.225
i	u	0.157
i	ʏ	0.157
i	-	0.097
i	ɛː	0.097
j	ˈɑːu̯	0.388
j	ɡ̊	0.349
j	ˈaː	0.103
j	ˈu	0.1
j	-	0.06
k	k	0.542
k	ʰk	0.218
k	c	0.14
k	-	0.1
kʰ	kʰ	0.698
kʰ	cʰ	0.302
l	l	0.799
l	t_l̥	0.112
m	m	0.907
m	p	0.07
n	n	0.564
n	-	0.165
n	nː	0.12
n	n̥	0.071
oʊ̯	a	0.625
oʊ̯	ʏ	0.291
oʊ̯	-	0.084
p	p	0.624
p	ʰp	0.253
p	v	0.122
pʰ	pʰ	1.0
s	s	0.985
t	t	0.936
t	ɣ	0.064
tʰ	tʰ	1.0
tː	ʰt	1.0
v	v	0.59
v	m	0.3
w	v	0.633
w	-	0.102
w	ˈɔ	0.073
w	kʰ_v	0.053
z	s	0.834
z	v	0.166
ð	ð	0.8
ð	nː	0.13
ð	θ	0.07
ŋ	ŋ	0.855
ŋ	ɲ	0.145
ə	ʏ	0.524
ə	ˈœː	0.248
ə	ˈɛ	0.201
ɚ	r̥	0.521
ɚ	ɪ	0.222
ɚ	r	0.163
ɚ	a_r̥	0.054
ɡ	ɡ̊	0.761
ɡ	ɟ̊	0.164
ɡ	ɡ̊ː	0.076
ɪ	i	0.842
ɪ	ɪ	0.158
ɫ	l	0.513
ɫ	l̥	0.277
ɫ	t_l̥	0.209
ɹ	r	0.84
ɹ	r̥	0.103
ɾ	r	0.588
ɾ	ʰt	0.412
ʃ	s	0.559
ʃ	k	0.441
ʔ	t	0.744
ʔ	ʰt	0.163
ʤ	ɡ̊ː	0.635
ʤ	ɟ̊ː	0.365
ʧ	cʰ	0.524
ʧ	k	0.339
ʧ	c	0.089
ˈaɪ̯	ˈiː	0.371
ˈaɪ̯	ˈɪ	0.269
ˈaɪ̯	j_ˈuː	0.111
ˈaɪ̯	ˈʏː	0.078
ˈaɪ̯	ˈɑːu̯	0.055
ˈaʊ̯	ˈuː	0.505
ˈaʊ̯	ˈʏ	0.228
ˈaʊ̯	ˈiː	0.176
ˈaʊ̯	ˈoːu̯	0.092
ˈeɪ̯	ˈaː	0.364
ˈeɪ̯	ˈa	0.265
ˈeɪ̯	ˈaːu̯	0.125
ˈeɪ̯	ˈɛ	0.099
ˈeɪ̯	ˈɑu̯	0.069
ˈi	ˈœːy̯	0.111
ˈi	j	0.11
ˈi	ˈiː	0.096
ˈi	ˈaːi̯	0.092
ˈi	j_ˈɛː	0.091
ˈi	ˈɛːi̯	0.085
ˈi	-	0.082
ˈi	ˈa	0.069
ˈi	ˈɑːu̯	0.056
ˈoʊ̯	ˈɛːi̯	0.321
ˈoʊ̯	ˈɛi̯	0.134
ˈoʊ̯	ˈaːu̯	0.082
ˈoʊ̯	ˈa	0.055
ˈoʊ̯	ˈeːi̯	0.055
ˈoʊ̯	ˈɑːu̯	0.055
ˈoʊ̯	ˈɛː	0.055
ˈoʊ̯	ˈi	0.051
ˈu	ˈoːu̯	0.389
ˈu	ˈɑːu̯	0.176
ˈu	u	0.103
ˈu	ˈiː	0.078
ˈu	ˈɛː	0.054
ˈu	ˈaːi̯	0.053
ˈæ	ˈa	0.511
ˈæ	ˈaː	0.145
ˈæ	ˈœ	0.127
ˈæ	ˈɛ	0.071
ˈæ	ˈɑu̯	0.066
ˈɑ	ˈa	0.668
ˈɑ	ˈɑu̯	0.07
ˈɑ	ˈɔu̯	0.055
ˈɔ	ˈɔ	0.483
ˈɔ	ˈa	0.175
ˈɔ	ˈɪ	0.115
ˈɔ	ˈɛ	0.087
ˈɔ	ˈɪː	0.079
ˈɔ	ˈoːu̯	0.06
ˈɛ	ˈɛ	0.22
ˈɛ	j	0.124
ˈɛ	ˈɛː	0.12
ˈɛ	ˈœːy̯	0.092
ˈɛ	ˈaːi̯	0.072
ˈɛ	ˈai̯	0.064
ˈɛ	ˈœː	0.056
ˈɛ	u	0.051
ˈɝ	r	0.273
ˈɝ	ˈœ	0.197
ˈɝ	ˈɔ	0.177
ˈɝ	ˈɛ	0.177
ˈɝ	ˈɪ	0.177
ˈɪ	ˈi	0.258
ˈɪ	ˈɪ	0.206
ˈɪ	ˈɪː	0.093
ˈɪ	ˈiː	0.09
ˈɪ	ˈʏ	0.068
ˈɪ	ˈɛ	0.062
ˈɪ	ˈɛː	0.053
ˈɪ	ˈou̯	0.052
ˈʊ	ˈoːu̯	0.429
ˈʊ	ˈʏ	0.344
ˈʊ	ˈu	0.227
ˈʌ	ˈɔː	0.145
ˈʌ	ˈʏ	0.142
ˈʌ	ˈʏː	0.131
ˈʌ	ˈuː	0.121
ˈʌ	ˈu	0.086
ˈʌ	-	0.076
ˈʌ	ˈɛi̯	0.075
ˈʌ	ˈaːu̯	0.056
ˈʌɪ̯	j	0.495
ˈʌɪ̯	ˈiː	0.257
ˈʌɪ̯	ˈɑu̯	0.124
ˈʌɪ̯	ˈɔu̯	0.124
θ	θ	0.737
θ	ð	0.15
θ	nː	0.085
