American English	Icelandic	probability
b	b̥	0.968
d	d̥	0.455
d	ð	0.442
d	-	0.052
f	f	0.782
f	-	0.089
f	v	0.074
h	h	0.784
h	ç	0.204
i	ɛː	0.405
i	aːu̯	0.29
i	ɑu̯	0.118
i	ʏ	0.118
i	u	0.069
j	ɡ̊	0.436
j	ˈɑːu̯	0.264
j	ˈu	0.182
j	ˈɛː	0.106
k	k	0.615
k	c	0.197
k	ʰk	0.143
kʰ	kʰ	0.829
kʰ	cʰ	0.171
l	l	0.745
l	t_l̥	0.108
l	l̥	0.093
l	-	0.053
m	m	0.891
m	-	0.055
m	n̥	0.053
n	n	0.618
n	nː	0.12
n	-	0.118
n	t_n̥	0.072
oʊ̯	ʏ	0.616
oʊ̯	a	0.25
oʊ̯	-	0.134
p	p	0.634
p	ʰp	0.238
p	v	0.128
s	s	0.99
t	t	0.695
t	ʰt	0.248
tʰ	tʰ	1.0
tː	ʰt	1.0
v	v	0.786
v	m	0.123
w	v	0.439
w	kʰ_v	0.151
w	ˈɔ	0.145
w	-	0.086
w	ˈai̯	0.074
z	s	0.757
z	v	0.243
ð	ð	0.91
ð	nː	0.055
ŋ	ŋ	0.838
ŋ	ɲ	0.162
ə	ʏ	0.403
ə	ˈɛ	0.223
ə	-	0.223
ə	a	0.08
ə	ˈœː	0.071
ɚ	r̥	0.541
ɚ	ɪ	0.27
ɚ	a	0.129
ɡ	ɡ̊	0.75
ɡ	ɟ̊	0.164
ɡ	ɡ̊ː	0.086
ɪ	i	0.669
ɪ	ɪ	0.331
ɫ	l	0.532
ɫ	l̥	0.332
ɫ	t_l̥	0.135
ɹ	r	0.845
ɹ	r̥	0.085
ɾ	r	0.822
ɾ	ʰt	0.178
ʃ	s	1.0
ʤ	ɡ̊ː	0.569
ʤ	ɟ̊ː	0.431
ʧ	k	0.539
ʧ	cʰ	0.242
ʧ	ʰc	0.143
ʧ	c	0.077
ˈaɪ̯	ˈiː	0.381
ˈaɪ̯	ˈɪ	0.174
ˈaɪ̯	j	0.137
ˈaɪ̯	ˈuː	0.074
ˈaʊ̯	ˈuː	0.501
ˈaʊ̯	ˈʏ	0.29
ˈaʊ̯	ˈiː	0.208
ˈeɪ̯	ˈaː	0.398
ˈeɪ̯	ˈa	0.213
ˈeɪ̯	ˈɛː	0.101
ˈeɪ̯	ˈɛːi̯	0.101
ˈeɪ̯	ˈœ	0.062
ˈi	ˈiː	0.116
ˈi	ˈaːi̯	0.108
ˈi	j_ˈɛː	0.1
ˈi	j	0.088
ˈi	-	0.082
ˈi	ˈœːy̯	0.082
ˈi	ˈɛːi̯	0.076
ˈi	ˈɑːu̯	0.075
ˈi	ˈeːi̯	0.067
ˈoʊ̯	ˈɛːi̯	0.389
ˈoʊ̯	ˈɛi̯	0.09
ˈoʊ̯	ˈaːu̯	0.076
ˈoʊ̯	ˈeːi̯	0.068
ˈoʊ̯	ˈʏ	0.068
ˈu	ˈoːu̯	0.471
ˈu	r̥	0.134
ˈu	ˈœː	0.086
ˈu	ˈaːi̯	0.069
ˈu	ˈœ	0.067
ˈu	ˈɔu̯	0.067
ˈæ	ˈa	0.436
ˈæ	ˈaː	0.295
ˈæ	ˈœ	0.098
ˈæ	ˈaːi̯	0.058
ˈæ	ˈɛ	0.053
ˈɑ	ˈa	0.709
ˈɑ	ˈɑu̯	0.07
ˈɑ	ˈaː	0.052
ˈɑ	ˈɔu̯	0.052
ˈɑ	ˈɛːi̯	0.052
ˈɔ	ˈɔ	0.417
ˈɔ	ˈɛ	0.248
ˈɔ	ˈa	0.109
ˈɔ	ˈɪ	0.083
ˈɔ	ˈɪː	0.083
ˈɔ	ˈoːu̯	0.06
ˈɛ	ˈɛ	0.193
ˈɛ	j	0.128
ˈɛ	ˈœːy̯	0.096
ˈɛ	ˈaːi̯	0.087
ˈɛ	ˈɛː	0.079
ˈɛ	ˈau̯	0.075
ˈɛ	ˈœː	0.065
ˈɛ	-	0.054
ˈɝ	r	0.399
ˈɝ	ˈœ	0.247
ˈɝ	ˈɛ	0.228
ˈɝ	ˈɪ	0.126
ˈɪ	ˈi	0.253
ˈɪ	ˈɪ	0.183
ˈɪ	ˈiː	0.097
ˈɪ	ˈɛ	0.096
ˈɪ	ˈɪː	0.091
ˈɪ	ˈou̯	0.073
ˈɪ	ˈʏ	0.073
ˈʊ	ˈoːu̯	0.564
ˈʊ	ˈʏ	0.276
ˈʊ	ˈu	0.16
ˈʌ	ˈʏ	0.243
ˈʌ	-	0.201
ˈʌ	ˈɔː	0.135
ˈʌ	ˈu	0.102
ˈʌ	ˈɔ	0.068
ˈʌ	ˈoːu̯	0.066
ˈʌ	ˈaːu̯	0.056
θ	θ	0.625
θ	ð	0.286
θ	nː	0.064
