American English	Icelandic	probability
b	b̥	1.0
j	ɡ̊	1.0
tʰ	tʰ	1.0
ə	-	1.0
ɾ	-	1.0
ʤ	ɡ̊ː	1.0
ʧ	k	1.0
ˈu	ˈoːu̯	1.0
ˈɑ	ˈa	1.0
ˈɝ	ˈɔ	1.0
f	-	0.051
p	p_ʏ	0.181
p	ʰp	0.281
s	s_j	0.051
s	s	0.901
ɡ	ɟ̊	0.241
ɹ	-	0.051
ɹ	r̥	0.101
ʃ	s_k	0.471
ˈæ	ˈɛ	0.101
ˈæ	ˈa	0.471
ˈɪ	j	0.091
ˈɪ	ˈi	0.301
d	ð_a	0.072
n	-	0.192
p	p	0.502
ð	ð_ʏ	0.292
ɫ	l	0.692
ʔ	t_ʏ	0.352
ˈaɪ̯	ˈɪ	0.342
ˈi	ˈiː	0.142
ˈæ	ˈaː	0.302
ˈɛ	ˈɛː	0.152
ˈɪ	ˈiː	0.112
f	f	0.743
h	ç	0.183
m	m	0.593
n	t_n̥	0.063
w	-	0.13
ɫ	t_l̥	0.073
ˈaɪ̯	ˈiː	0.513
ˈaʊ̯	ˈiː_r̥	0.103
ˈaʊ̯	ˈʏ	0.183
ˈi	ˈɛːi̯	0.133
ˈɛ	ˈœːy̯	0.153
ˈʌ	ˈʏ	0.283
ˈʌɪ̯	j_ˈɛ	0.233
kʰ	cʰ	0.134
ɫ	l̥	0.154
ʔ	ʰt_ʏ	0.164
ˈaʊ̯	ˈuː	0.714
ˈeɪ̯	ˈa	0.254
ˈi	ˈɛː	0.054
ˈi	ˈaːi̯	0.104
ˈɔ	ˈɔ	0.774
ˈɛ	ˈɛ	0.34
ˈʊ	ˈʏ	0.484
ˈʌ	ˈu	0.224
k	c	0.205
m	m_a	0.105
t	t_ɪ	0.215
v	v	0.375
ŋ	ŋ_ɡ̊	0.725
ɚ	a	0.095
ˈoʊ̯	ˈɛi̯	0.135
θ	nː	0.065
d	ð_ʏ	0.06
d	ð	0.256
d	d̥	0.436
kʰ	kʰ	0.866
ɚ	ɪ	0.06
ˈeɪ̯	ˈaː	0.746
ˈi	j_ˈɛː	0.076
ˈæ	ˈœ	0.126
ˈɪ	ˈɛː	0.086
ˈɪ	ˈɪ	0.266
ˈʊ	ˈoːu̯	0.516
d	-	0.067
h	h	0.817
n	n̥	0.07
t	t_ʏ	0.317
v	-	0.117
w	v	0.87
z	s	0.7
ŋ	ŋ	0.247
ɹ	r	0.807
ˈaɪ̯	j_ˈuː	0.097
ˈoʊ̯	ˈaːu̯	0.187
ˈoʊ̯	ˈɛːi̯	0.677
ˈʌ	ˈuː	0.137
ˈʌ	ˈɔː	0.187
ˈʌɪ̯	ˈiː	0.767
θ	ð	0.127
θ	θ	0.807
d	d̥_ʏ	0.108
f	v_ʏ	0.178
m	m_ʏ	0.268
n	nː	0.078
v	v_a	0.508
ð	ð_ɪ	0.708
ɚ	r̥	0.738
ˈɔ	ˈɛ	0.088
ˈɔ	ˈa	0.138
ˈɛ	j	0.208
ˈɪ	ˈɪː	0.098
k	-	0.059
k	k	0.299
k	k_ʏ	0.389
n	n	0.519
t	t	0.469
z	a_#>	0.079
z	r̥_#>	0.149
ɡ	ɡ̊_ʏ	0.099
ɡ	ɡ̊	0.659
ʃ	s_c	0.529
ʔ	t	0.219
ʔ	t_a	0.239
ˈi	j_ˈoːu̯	0.09
ˈi	ˈœːy̯	0.129
ˈi	ˈɑːu̯	0.19
ˈɛ	ˈœː	0.099
ˈʌ	ˈʏː	0.109
