American English	Icelandic	probability
b	b̥	0.973
d	d̥	0.52
d	ð	0.324
d	-	0.084
f	f	0.826
f	v_ʏ	0.11
h	h	0.83
h	ç	0.152
i	u	0.33
i	ɑu̯	0.177
i	ɛː	0.177
i	ʏ	0.095
j	ˈu	0.322
j	ˈɑːu̯	0.322
j	ˈʏː	0.173
j	ˈaː	0.059
k	k	0.642
k	ʰk	0.257
k	c	0.089
kʰ	kʰ	0.82
kʰ	cʰ	0.133
l	l	0.806
l	l̥	0.152
m	m	0.618
m	m_ʏ	0.284
m	-	0.065
n	n	0.59
n	-	0.152
n	t_n̥	0.1
n	nː	0.074
oʊ̯	a	0.415
oʊ̯	-	0.194
oʊ̯	ʏ	0.194
p	p	0.419
p	ʰp	0.286
p	p_ʏ	0.14
p	v	0.071
s	s	0.942
t	t	0.269
t	t_ʏ	0.251
t	ʰt	0.119
t	ʰt_ʏ	0.093
t	t_a	0.075
t	t_j	0.06
tʰ	tʰ	1.0
v	v	0.331
v	v_a	0.266
v	f	0.102
v	-	0.094
v	m	0.065
v	p	0.063
w	v	0.545
w	-	0.16
w	ˈɔ	0.124
z	s	0.561
z	v	0.425
ð	ð	0.481
ð	ð_ʏ	0.229
ð	nː	0.112
ð	θ	0.112
ŋ	ŋ	0.91
ŋ	ɲ	0.068
ŋ_k	ʰk	1.0
ə	-	0.169
ə	ˈœː	0.169
ə	ʏ	0.091
ə	ˈɛ	0.091
ə	a	0.074
ɚ	r̥	0.5
ɚ	ɪ	0.355
ɚ	a	0.051
ɡ	ɡ̊	0.711
ɡ	ɟ̊	0.149
ɡ	ɡ̊ː	0.129
ɪ	i	0.574
ɪ	ɪ	0.268
ɫ	l	0.527
ɫ	t_l̥	0.212
ɫ	l̥	0.161
ɫ	l̥_ʏ	0.085
ɹ	r	0.832
ɹ	r̥	0.089
ɹ	r_t	0.053
ɾ	r	0.354
ɾ	ʰt	0.165
ʃ	s_k	0.519
ʃ	s_c	0.451
ʤ	ɟ̊ː	0.5
ʤ	ɡ̊ː	0.5
ʧ	cʰ	0.594
ʧ	c	0.297
ʧ	k	0.059
ˈaɪ̯	ˈiː	0.452
ˈaɪ̯	ˈɪ	0.086
ˈaɪ̯	j_ˈɛ	0.075
ˈaɪ̯	ˈuː	0.075
ˈaɪ̯	ˈʏː	0.075
ˈaɪ̯	j	0.057
ˈaɪ̯	ˈɑu̯	0.057
ˈaɪ̯	ˈɔu̯	0.057
ˈaʊ̯	ˈuː	0.481
ˈaʊ̯	ˈʏ	0.224
ˈaʊ̯	ˈʏ_ɡ̊	0.148
ˈaʊ̯	ˈiː_r̥	0.129
ˈeɪ̯	ˈaː	0.412
ˈeɪ̯	ˈɑu̯	0.108
ˈeɪ̯	ˈa	0.098
ˈeɪ̯	ˈaːu̯	0.08
ˈeɪ̯	ˈœ	0.08
ˈeɪ̯	ˈɛ	0.077
ˈi	ˈɑːu̯	0.118
ˈi	j_ˈoːu̯	0.105
ˈi	ˈœːy̯	0.102
ˈi	ˈiː	0.089
ˈi	-	0.086
ˈi	j_ˈɛː	0.084
ˈi	ˈaːi̯	0.059
ˈi	ˈɛː	0.059
ˈoʊ̯	ˈɛːi̯	0.152
ˈoʊ̯	ˈou̯	0.097
ˈoʊ̯	ˈɑːu̯	0.097
ˈoʊ̯	ˈɛː	0.097
ˈoʊ̯	ˈʏ	0.097
ˈoʊ̯	j	0.073
ˈoʊ̯	ˈa	0.073
ˈoʊ̯	ˈɛi̯	0.073
ˈoʊ̯	ˈɛ	0.055
ˈoʊ̯	ˈi	0.052
ˈu	ˈoːu̯	0.245
ˈu	ˈɑːu̯	0.141
ˈu	ˈɔu̯	0.141
ˈu	ˈaːi̯	0.097
ˈu	ˈiː	0.097
ˈu	ˈœː	0.094
ˈu	ˈœ	0.063
ˈæ	ˈa	0.321
ˈæ	ˈaː	0.273
ˈæ	ˈɛ	0.176
ˈæ	ˈœ	0.101
ˈæ	ˈɑu̯	0.073
ˈɑ	ˈa	0.427
ˈɑ	ˈaː	0.097
ˈɑ	ˈɑu̯	0.097
ˈɑ	ˈɔu̯	0.097
ˈɑ	ˈɛːi̯	0.097
ˈɑ	ˈɪ	0.097
ˈɑ	ˈʏː	0.069
ˈɔ	ˈɔ	0.396
ˈɔ	ˈɛ	0.194
ˈɔ	ˈa	0.129
ˈɔ	ˈɪ	0.128
ˈɔ	ˈoːu̯	0.088
ˈɛ	ˈɛ	0.161
ˈɛ	j	0.156
ˈɛ	ˈœːy̯	0.132
ˈɛ	ˈɛː	0.122
ˈɛ	-	0.079
ˈɛ	ˈœː	0.079
ˈɛ	u	0.052
ˈɝ	r	0.488
ˈɝ	ˈɪ	0.322
ˈɝ	ˈœ	0.101
ˈɪ	ˈɪ	0.237
ˈɪ	ˈɪː	0.172
ˈɪ	ˈi	0.141
ˈɪ	ˈiː	0.107
ˈɪ	ˈɛ	0.069
ˈɪ	ˈu	0.052
ˈɪ	ˈɔu̯	0.052
ˈɪ	ˈʏ	0.052
ˈʊ	ˈoːu̯	0.484
ˈʊ	ˈʏ_t	0.138
ˈʊ	ˈu	0.13
ˈʊ	ˈʏ	0.13
ˈʌ	ˈoːu̯	0.248
ˈʌ	ˈu	0.156
ˈʌ	-	0.09
ˈʌ	ˈaː	0.09
ˈʌ	ˈɔ	0.089
ˈʌ	ˈa	0.069
ˈʌ	ˈɛi̯	0.066
ˈʌ	ˈʏː	0.066
ˈʌ	ˈɔː	0.05
θ	θ	0.593
θ	nː	0.139
θ	ð_ʏ	0.139
θ	ð	0.09
