American English	Icelandic	probability
b	b̥	0.968
d	d̥	0.467
d	ð	0.319
d	ð_a	0.113
f	f	0.701
f	v_ʏ	0.165
f	f_j	0.064
f	-	0.059
h	h	0.805
h	ç	0.179
i	ɑu̯	0.28
i	aːu̯	0.255
i	ɛː	0.163
i	u	0.151
i	ʏ	0.151
j	ˈʏː	0.424
j	ˈɑːu̯	0.213
j	ɡ̊	0.109
j	-	0.095
j	ˈɛː	0.095
j	ˈaː	0.064
k	k	0.563
k	ʰk	0.221
k	ʰk_a	0.086
k	c	0.081
kʰ	kʰ	0.829
kʰ	cʰ	0.171
l	l	0.759
l	l̥	0.101
l	t_l̥	0.087
l	ˈɔː	0.052
m	m	0.638
m	m_ʏ	0.15
m	m_a	0.114
m	n̥	0.057
n	n	0.592
n	-	0.159
n	nː	0.092
n	n̥	0.088
oʊ̯	a	0.464
oʊ̯	ʏ	0.464
oʊ̯	-	0.071
p	p	0.323
p	p_a	0.265
p	ʰp	0.227
p	v	0.129
p	p_ʏ	0.056
s	s	0.848
s	s_j	0.139
t	t_ʏ	0.225
t	t_a	0.205
t	t	0.184
t	ʰt_ʏ	0.144
t	ʰt	0.112
tʰ	tʰ	0.95
tʰ	-	0.05
tː	ʰt	1.0
v	v_a	0.485
v	v	0.222
v	m	0.144
v	p	0.063
v	-	0.062
w	v	0.637
w	ˈɔ	0.137
w	-	0.101
z	s	0.776
z	v	0.224
ð	ð_ʏ	0.527
ð	ð	0.379
ð	nː	0.058
ŋ	ŋ	0.607
ŋ	-	0.239
ŋ	ɲ	0.154
ə	-	0.275
ə	ʏ	0.275
ə	ˈœː	0.269
ə	ˈɛ	0.141
ɚ	r̥	0.541
ɚ	ɪ	0.247
ɚ	r_a	0.129
ɚ	r	0.053
ɡ	ɡ̊	0.635
ɡ	ɡ̊_ʏ	0.164
ɡ	ɟ̊	0.126
ɡ	ɡ̊ː	0.075
ɪ	i	0.813
ɪ	ɪ	0.187
ɫ	l	0.53
ɫ	l̥	0.313
ɫ	t_l̥	0.118
ɹ	r	0.702
ɹ	r_t	0.145
ɹ	r̥	0.058
ɾ	r	0.682
ɾ	ʰt	0.318
ʃ	c	0.609
ʃ	s_k	0.391
ʤ	ɟ̊ː	0.619
ʤ	ɡ̊ː	0.381
ʧ	k	0.425
ʧ	cʰ	0.403
ʧ	c	0.112
ʧ	ʰc	0.061
ˈaɪ̯	ˈiː	0.373
ˈaɪ̯	ˈɪ	0.147
ˈaɪ̯	j_ˈɛ	0.079
ˈaɪ̯	j	0.062
ˈaɪ̯	ˈʏː	0.055
ˈaɪ̯	ˈuː	0.055
ˈaʊ̯	ˈuː	0.574
ˈaʊ̯	ˈʏ	0.175
ˈaʊ̯	ˈʏ_ɡ̊	0.147
ˈaʊ̯	ˈiː_r̥	0.104
ˈeɪ̯	ˈa	0.33
ˈeɪ̯	ˈaː	0.304
ˈeɪ̯	ˈɛː	0.112
ˈeɪ̯	ˈɛ	0.076
ˈeɪ̯	ˈaːu̯	0.061
ˈeɪ̯	ˈœ	0.061
ˈi	ˈiː	0.105
ˈi	-	0.098
ˈi	j_ˈɛː	0.093
ˈi	ˈaːi̯	0.09
ˈi	ˈɑːu̯	0.086
ˈi	ˈœːy̯	0.084
ˈi	ˈɛːi̯	0.076
ˈi	ˈeːi̯	0.07
ˈi	ˈɪː	0.053
ˈi	j_ˈoːu̯	0.051
ˈoʊ̯	ˈɛːi̯	0.338
ˈoʊ̯	ˈaːu̯	0.103
ˈoʊ̯	ˈɛi̯	0.101
ˈoʊ̯	ˈeːi̯	0.072
ˈoʊ̯	ˈʏ	0.072
ˈoʊ̯	ˈɛ	0.052
ˈoʊ̯	ˈɛː	0.052
ˈoʊ̯	ˈɑːu̯	0.05
ˈu	ˈoːu̯	0.378
ˈu	ˈɑːu̯	0.194
ˈu	r̥	0.121
ˈu	ˈœ	0.086
ˈu	u	0.06
ˈu	ˈɔu̯	0.056
ˈæ	ˈa	0.426
ˈæ	ˈaː	0.305
ˈæ	ˈœ	0.096
ˈæ	ˈɛ	0.051
ˈɑ	ˈa	0.653
ˈɑ	ˈɑu̯	0.121
ˈɑ	ˈɔu̯	0.051
ˈɑ	ˈɛːi̯	0.051
ˈɑ	ˈɪ	0.051
ˈɔ	ˈɔ	0.437
ˈɔ	ˈɛ	0.186
ˈɔ	ˈoːu̯	0.122
ˈɔ	ˈa	0.111
ˈɔ	ˈɪ	0.084
ˈɔ	ˈɪː	0.06
ˈɛ	ˈɛ	0.17
ˈɛ	j	0.122
ˈɛ	-	0.093
ˈɛ	ˈœːy̯	0.087
ˈɛ	ˈɛː	0.083
ˈɛ	ˈau̯	0.064
ˈɛ	ˈœː	0.064
ˈɛ	u	0.062
ˈɛ	ˈaːi̯	0.06
ˈɛ	ˈai̯	0.059
ˈɝ	r	0.315
ˈɝ	ˈœ	0.244
ˈɝ	ˈɛ	0.22
ˈɝ	ˈɪ	0.22
ˈɪ	ˈi	0.253
ˈɪ	ˈɪ	0.196
ˈɪ	ˈiː	0.1
ˈɪ	ˈɛ	0.099
ˈɪ	ˈɪː	0.086
ˈɪ	ˈʏ	0.075
ˈɪ	ˈou̯	0.057
ˈʊ	ˈoːu̯	0.419
ˈʊ	ˈu	0.222
ˈʊ	ˈʏ_t	0.222
ˈʊ	ˈʏ	0.137
ˈʌ	ˈu	0.215
ˈʌ	ˈʏ	0.205
ˈʌ	ˈɔː	0.108
ˈʌ	ˈaːu̯	0.082
ˈʌ	ˈɛi̯	0.082
ˈʌ	ˈʏː	0.082
ˈʌ	ˈɔ	0.075
ˈʌ	ˈoːu̯	0.065
θ	θ	0.621
θ	ð	0.158
θ	ð_ʏ	0.12
θ	nː	0.101
