American English	Icelandic	probability
#>	#>	0.817
#>	a_#>	0.137
<#	<#	0.984
<#_w	<#	1.0
b	b̥	0.972
d	d̥	0.52
d	ð	0.367
d	-	0.084
f	f	0.826
f	v_ʏ	0.11
h	h	0.83
h	ç	0.152
i	u	0.33
i	ɑu̯	0.177
i	ɛː	0.177
i	ʏ	0.095
j	ˈu	0.322
j	ˈɑːu̯	0.322
j	ˈʏː	0.173
j	ˈaː	0.059
k	k	0.737
k	ʰk	0.147
k	c	0.098
kʰ	kʰ	0.82
kʰ	cʰ	0.133
l	l	0.806
l	l̥	0.152
m	m	0.629
m	m_ʏ	0.29
n	n	0.661
n	n̥	0.087
n	-	0.081
n	nː	0.073
n	t_n̥	0.067
n_#>	#>	1.0
oʊ̯	a	0.415
oʊ̯	-	0.194
oʊ̯	ʏ	0.194
p	p	0.419
p	ʰp	0.286
p	p_ʏ	0.14
p	v	0.071
s	s	0.964
t	t	0.353
t	t_ʏ	0.255
t	ʰt	0.121
t	ʰt_ʏ	0.095
t	t_j	0.061
tʰ	tʰ	1.0
v	v	0.602
v	f	0.102
v	-	0.094
v	m	0.065
v	p	0.063
w	v	0.613
w	ˈɔ	0.151
w	-	0.059
w	ˈu	0.059
z	s	0.561
z	v	0.425
ð	ð	0.481
ð	ð_ʏ	0.229
ð	nː	0.112
ð	θ	0.112
ŋ	ŋ	0.901
ŋ	ɲ	0.072
ŋ_k	ʰk	1.0
ə	-	0.169
ə	ˈœː	0.169
ə	ʏ	0.091
ə	ˈɛ	0.091
ə	a	0.074
ɚ	r̥	0.508
ɚ	ɪ	0.383
ɚ	a	0.065
ɡ	ɡ̊	0.711
ɡ	ɟ̊	0.149
ɡ	ɡ̊ː	0.129
ɪ	ɪ	0.467
ɫ	l	0.504
ɫ	t_l̥	0.223
ɫ	l̥	0.169
ɫ	l̥_ʏ	0.089
ɹ	r	0.799
ɹ	r_t	0.106
ɹ	r̥	0.065
ɾ	r	0.354
ɾ	ʰt	0.165
ʃ	s_k	0.519
ʃ	s_c	0.451
ʤ	ɟ̊ː	0.5
ʤ	ɡ̊ː	0.5
ʧ	c	0.425
ʧ	cʰ	0.425
ʧ	k	0.066
ˈaɪ̯	ˈiː	0.443
ˈaɪ̯	ˈɪ	0.084
ˈaɪ̯	j	0.073
ˈaɪ̯	j_ˈɛ	0.073
ˈaɪ̯	ˈuː	0.073
ˈaɪ̯	ˈʏː	0.073
ˈaɪ̯	ˈɑu̯	0.056
ˈaɪ̯	ˈɔu̯	0.056
ˈaʊ̯	ˈuː	0.481
ˈaʊ̯	ˈʏ	0.224
ˈaʊ̯	ˈʏ_ɡ̊	0.148
ˈaʊ̯	ˈiː_r̥	0.129
ˈeɪ̯	ˈaː	0.412
ˈeɪ̯	ˈɑu̯	0.108
ˈeɪ̯	ˈa	0.098
ˈeɪ̯	ˈaːu̯	0.08
ˈeɪ̯	ˈœ	0.08
ˈeɪ̯	ˈɛ	0.077
ˈi	ˈɑːu̯	0.142
ˈi	-	0.12
ˈi	ˈœːy̯	0.113
ˈi	ˈiː	0.099
ˈi	j_ˈɛː	0.082
ˈi	j_ˈoːu̯	0.077
ˈi	ˈɛːi̯	0.077
ˈi	ˈaːi̯	0.066
ˈoʊ̯	ˈɛːi̯	0.152
ˈoʊ̯	ˈou̯	0.097
ˈoʊ̯	ˈɑːu̯	0.097
ˈoʊ̯	ˈɛː	0.097
ˈoʊ̯	ˈʏ	0.097
ˈoʊ̯	j	0.073
ˈoʊ̯	ˈa	0.073
ˈoʊ̯	ˈɛi̯	0.073
ˈoʊ̯	ˈɛ	0.055
ˈoʊ̯	ˈi	0.052
ˈu	ˈoːu̯	0.245
ˈu	ˈɑːu̯	0.141
ˈu	ˈɔu̯	0.141
ˈu	ˈaːi̯	0.097
ˈu	ˈiː	0.097
ˈu	ˈœː	0.094
ˈu	ˈœ	0.063
ˈæ	ˈa	0.33
ˈæ	ˈaː	0.193
ˈæ	ˈɛ	0.181
ˈæ	ˈœ	0.104
ˈæ	ˈɑu̯	0.075
ˈɑ	ˈa	0.427
ˈɑ	ˈaː	0.097
ˈɑ	ˈɑu̯	0.097
ˈɑ	ˈɔu̯	0.097
ˈɑ	ˈɛːi̯	0.097
ˈɑ	ˈɪ	0.097
ˈɑ	ˈʏː	0.069
ˈɔ	ˈɔ	0.396
ˈɔ	ˈɛ	0.194
ˈɔ	ˈa	0.129
ˈɔ	ˈɪ	0.128
ˈɔ	ˈoːu̯	0.088
ˈɛ	ˈɛ	0.167
ˈɛ	ˈœːy̯	0.137
ˈɛ	ˈɛː	0.127
ˈɛ	j	0.119
ˈɛ	-	0.082
ˈɛ	ˈœː	0.082
ˈɛ	u	0.054
ˈɝ	r	0.594
ˈɝ	ˈɪ	0.392
ˈɪ	ˈɪ	0.261
ˈɪ	ˈɪː	0.189
ˈɪ	ˈiː	0.118
ˈɪ	ˈi	0.111
ˈɪ	ˈɛ	0.076
ˈɪ	ˈɔu̯	0.058
ˈʊ	ˈoːu̯	0.484
ˈʊ	ˈʏ_t	0.138
ˈʊ	ˈu	0.13
ˈʊ	ˈʏ	0.13
ˈʌ	ˈoːu̯	0.252
ˈʌ	ˈu	0.159
ˈʌ	ˈɔ	0.12
ˈʌ	-	0.091
ˈʌ	ˈa	0.07
ˈʌ	ˈɛi̯	0.068
ˈʌ	ˈʏː	0.068
ˈʌ	ˈaː	0.053
ˈʌ	ˈɔː	0.051
θ	θ	0.625
θ	ð_ʏ	0.151
θ	nː	0.151
θ	ð	0.051
