American English	Icelandic	probability
b	b̥	0.978
d	d̥	0.509
d	ð	0.402
d	-	0.082
f	f	0.759
f	l_v	0.082
f	v	0.082
f	-	0.069
h	h	0.803
h	ç	0.178
i	u	0.378
i	ʏ	0.205
i	ɑu̯	0.126
i	ɛː	0.119
i	aːu̯	0.088
i	r̥	0.085
j	ɡ̊	0.453
j	ˈɑːu̯	0.247
j	-	0.237
j	ˈaː	0.064
k	k	0.574
k	ʰk	0.206
k	c	0.133
k	-	0.088
kʰ	kʰ	0.905
kʰ	cʰ	0.095
l	l	0.778
l	l̥	0.084
l	ˈɔː	0.075
l	t_l̥	0.062
m	m	0.881
m	p	0.08
n	n	0.588
n	-	0.149
n	n̥	0.082
n	nː	0.079
n	t_n̥	0.076
oʊ̯	a	0.444
oʊ̯	ʏ	0.444
oʊ̯	-	0.111
p	p	0.678
p	v	0.193
p	ʰp	0.129
s	s	0.985
t	t	0.887
t	ɣ	0.113
tʰ	tʰ	1.0
tː	ʰt	1.0
v	v	0.644
v	m	0.186
v	p	0.091
w	v	0.587
w	ˈɔ	0.084
w	kʰ_v	0.082
w	-	0.071
w	ˈou̯	0.055
w	ˈu	0.055
z	s	0.963
ð	ð	0.809
ð	θ	0.142
ŋ	ŋ	0.862
ŋ	ɲ	0.138
ə	ʏ	0.29
ə	ˈœː	0.29
ə	-	0.179
ə	ˈɛ	0.151
ə	a	0.091
ɚ	r̥	0.57
ɚ	ɪ	0.216
ɚ	r_a	0.082
ɡ	ɡ̊	0.861
ɡ	ɟ̊	0.121
ɪ	i	0.698
ɪ	ɪ	0.302
ɫ	l	0.499
ɫ	l̥	0.265
ɫ	t_l̥	0.235
ɹ	r	0.861
ɹ	r̥	0.078
ɾ	ʰt	0.63
ɾ	r	0.37
ʃ	s	0.576
ʃ	s_k	0.424
ʔ	t	0.716
ʔ	ʰt	0.233
ʤ	ɡ̊ː	0.667
ʤ	ɟ̊ː	0.333
ʧ	cʰ	0.433
ʧ	k	0.289
ʧ	ʰc	0.194
ʧ	c	0.084
ˈaɪ̯	ˈiː	0.374
ˈaɪ̯	ˈɪ	0.297
ˈaɪ̯	j_ˈuː	0.1
ˈaɪ̯	ˈɑːu̯	0.066
ˈaɪ̯	ˈʏː	0.051
ˈaʊ̯	ˈuː	0.487
ˈaʊ̯	ˈʏ	0.363
ˈaʊ̯	ˈiː	0.15
ˈeɪ̯	ˈaː	0.351
ˈeɪ̯	ˈa	0.298
ˈeɪ̯	ˈɑu̯	0.084
ˈeɪ̯	ˈɛ	0.066
ˈeɪ̯	ˈɛːi̯	0.057
ˈeɪ̯	ˈɛː	0.057
ˈeɪ̯	ˈœ	0.053
ˈi	j	0.132
ˈi	ˈɛː	0.126
ˈi	-	0.118
ˈi	ˈiː	0.102
ˈi	ˈœːy̯	0.102
ˈi	ˈaːi̯	0.079
ˈi	ˈɑːu̯	0.074
ˈi	ˈai̯	0.064
ˈi	ˈɛːi̯	0.053
ˈoʊ̯	ˈɛːi̯	0.351
ˈoʊ̯	ˈɛi̯	0.097
ˈoʊ̯	ˈaːu̯	0.083
ˈoʊ̯	ˈʏ	0.076
ˈoʊ̯	ˈi	0.062
ˈoʊ̯	ˈou̯	0.057
ˈoʊ̯	ˈa	0.053
ˈoʊ̯	ˈɛ	0.053
ˈoʊ̯	j	0.052
ˈu	ˈoːu̯	0.425
ˈu	ˈaːi̯	0.096
ˈu	ˈœː	0.086
ˈu	u	0.07
ˈu	ˈɛː	0.069
ˈu	ˈɔu̯	0.06
ˈu	ˈʏ	0.056
ˈu	ˈiː	0.054
ˈæ	ˈa	0.434
ˈæ	ˈaː	0.209
ˈæ	ˈœ	0.185
ˈæ	ˈɛ	0.059
ˈɑ	ˈa	0.675
ˈɑ	ˈɔu̯	0.107
ˈɑ	ˈɑu̯	0.065
ˈɔ	ˈɔ	0.46
ˈɔ	ˈɛ	0.162
ˈɔ	ˈa	0.122
ˈɔ	ˈɪ	0.107
ˈɔ	ˈɪː	0.107
ˈɛ	ˈɛː	0.144
ˈɛ	ˈɛ	0.144
ˈɛ	ˈai̯	0.1
ˈɛ	ˈœːy̯	0.094
ˈɛ	j	0.085
ˈɛ	u	0.074
ˈɛ	ˈaːi̯	0.074
ˈɛ	ˈœː	0.051
ˈɝ	r	0.365
ˈɝ	ˈɪ	0.31
ˈɝ	ˈɛ	0.139
ˈɝ	ˈœ	0.106
ˈɝ	ˈɔ	0.081
ˈɪ	ˈɪ	0.243
ˈɪ	ˈi	0.238
ˈɪ	ˈɪː	0.109
ˈɪ	ˈʏ	0.081
ˈɪ	ˈiː	0.063
ˈɪ	ˈɛ	0.055
ˈʊ	ˈoːu̯	0.52
ˈʊ	ˈʏ	0.355
ˈʊ	ˈu	0.126
ˈʌ	ˈʏ	0.247
ˈʌ	ˈu	0.199
ˈʌ	ˈɔː	0.15
ˈʌ	ˈʏː	0.098
ˈʌ	ˈɔ	0.067
ˈʌ	ˈoːu̯	0.061
ˈʌɪ̯	j	0.438
ˈʌɪ̯	ˈiː	0.322
ˈʌɪ̯	ˈɔu̯	0.17
ˈʌɪ̯	ˈɑu̯	0.071
θ	θ	0.696
θ	ð	0.166
θ	nː	0.118
