American English	Icelandic	probability
b	b̥	0.969
d	d̥	0.489
d	ð	0.414
d	-	0.089
f	f	0.787
f	l_v	0.088
f	-	0.064
f	v	0.054
h	h	0.823
h	ç	0.156
i	u	0.215
i	ɑu̯	0.215
i	ʏ	0.215
i	aːu̯	0.198
i	-	0.078
i	ɛː	0.078
j	ˈɑːu̯	0.388
j	ɡ̊	0.349
j	ˈaː	0.103
j	ˈu	0.1
j	-	0.06
k	k	0.468
k	ʰk	0.259
k	c	0.169
k	-	0.104
kʰ	kʰ	0.698
kʰ	cʰ	0.302
m	m	0.912
n	n	0.562
n	-	0.184
n	nː	0.102
n	n̥	0.064
n	t_n̥	0.058
oʊ̯	ʏ	0.549
oʊ̯	a	0.294
oʊ̯	-	0.157
p	p	0.747
p	ʰp	0.175
p	v	0.078
pʰ	pʰ	1.0
s	s	0.985
t	t	0.897
t	ɣ	0.103
tʰ	tʰ	0.964
tː	ʰt	1.0
v	v	0.569
v	m	0.298
v	-	0.088
w	v	0.577
w	-	0.172
w	kʰ_v	0.119
z	s	0.939
z	v	0.061
ð	ð	0.815
ð	nː	0.115
ð	θ	0.07
ŋ	ŋ	0.939
ŋ	ɲ	0.061
ə	ˈœː	0.591
ə	ʏ	0.279
ə	ˈɛ	0.1
ɚ	r̥	0.549
ɚ	ɪ	0.212
ɚ	r	0.148
ɚ	a_r̥	0.056
ɡ	ɡ̊	0.799
ɡ	ɟ̊	0.126
ɡ	ɡ̊ː	0.075
ɪ	i	0.908
ɪ	ɪ	0.092
ɫ	l	0.683
ɫ	t_l̥	0.132
ɫ	l̥	0.132
ɹ	r	0.832
ɹ	r̥	0.095
ɾ	r	0.613
ɾ	ʰt	0.387
ʃ	s	0.555
ʃ	s_k	0.445
ʔ	t	0.753
ʔ	ʰt	0.159
ʤ	ɡ̊ː	0.635
ʤ	ɟ̊ː	0.365
ʧ	cʰ	0.524
ʧ	k	0.339
ʧ	c	0.089
ˈaɪ̯	ˈiː	0.397
ˈaɪ̯	ˈɪ	0.239
ˈaɪ̯	j_ˈuː	0.105
ˈaɪ̯	ˈʏː	0.083
ˈaɪ̯	ˈɑːu̯	0.06
ˈaʊ̯	ˈuː	0.466
ˈaʊ̯	ˈʏ	0.297
ˈaʊ̯	ˈiː	0.18
ˈaʊ̯	ˈoːu̯	0.056
ˈeɪ̯	ˈaː	0.428
ˈeɪ̯	ˈa	0.174
ˈeɪ̯	ˈɛ	0.123
ˈeɪ̯	ˈɑu̯	0.076
ˈeɪ̯	ˈɛː	0.056
ˈeɪ̯	ˈaːu̯	0.056
ˈeɪ̯	ˈɛːi̯	0.056
ˈi	j	0.118
ˈi	j_ˈɛː	0.114
ˈi	ˈaːi̯	0.101
ˈi	ˈœːy̯	0.099
ˈi	ˈiː	0.099
ˈi	-	0.086
ˈi	ˈɑːu̯	0.078
ˈi	ˈɛːi̯	0.068
ˈoʊ̯	ˈɛːi̯	0.301
ˈoʊ̯	ˈɛi̯	0.138
ˈoʊ̯	ˈaːu̯	0.105
ˈoʊ̯	ˈa	0.058
ˈoʊ̯	ˈɛ	0.058
ˈoʊ̯	ˈʏ	0.058
ˈoʊ̯	ˈoːu̯	0.057
ˈoʊ̯	ˈi	0.05
ˈu	ˈoːu̯	0.335
ˈu	ˈɑːu̯	0.156
ˈu	u	0.099
ˈu	ˈiː	0.071
ˈu	ˈaːi̯	0.068
ˈu	ˈœ	0.068
ˈu	ˈɔu̯	0.068
ˈu	ˈɛː	0.052
ˈæ	ˈa	0.458
ˈæ	ˈaː	0.202
ˈæ	ˈœ	0.122
ˈæ	ˈɛ	0.069
ˈæ	ˈɑu̯	0.063
ˈɑ	ˈa	0.629
ˈɑ	ˈɑu̯	0.116
ˈɑ	ˈɔu̯	0.055
ˈɔ	ˈɔ	0.458
ˈɔ	ˈɛ	0.161
ˈɔ	ˈa	0.14
ˈɔ	ˈɪ	0.106
ˈɔ	ˈɪː	0.077
ˈɔ	ˈoːu̯	0.058
ˈɛ	ˈɛ	0.181
ˈɛ	j	0.131
ˈɛ	ˈɛː	0.131
ˈɛ	ˈœːy̯	0.091
ˈɛ	u	0.073
ˈɛ	ˈaːi̯	0.073
ˈɛ	ˈai̯	0.064
ˈɛ	ˈœː	0.056
ˈɝ	ˈɔ	0.406
ˈɝ	ˈœ	0.198
ˈɝ	ˈɛ	0.198
ˈɝ	ˈɪ	0.198
ˈɪ	ˈi	0.242
ˈɪ	ˈɪ	0.198
ˈɪ	ˈiː	0.092
ˈɪ	ˈɪː	0.092
ˈɪ	ˈɛː	0.072
ˈɪ	ˈʏ	0.072
ˈɪ	ˈou̯	0.056
ˈʊ	ˈʏ	0.427
ˈʊ	ˈoːu̯	0.292
ˈʊ	ˈu	0.282
ˈʌ	ˈʏ	0.17
ˈʌ	ˈʏː	0.14
ˈʌ	ˈɔː	0.139
ˈʌ	ˈuː	0.109
ˈʌ	ˈu	0.092
ˈʌ	-	0.072
ˈʌ	ˈaːu̯	0.07
ˈʌ	ˈɛi̯	0.052
ˈʌɪ̯	j	0.442
ˈʌɪ̯	ˈiː	0.362
ˈʌɪ̯	ˈɔu̯	0.141
ˈʌɪ̯	ˈɑu̯	0.055
θ	θ	0.671
θ	nː	0.177
θ	ð	0.119
