American English	Icelandic	probability
b	b̥	0.977
d	d̥	0.471
d	ð	0.43
d	-	0.072
f	f	0.78
f	-	0.086
f	v	0.078
h	h	0.784
h	ç	0.204
i	ɛː	0.362
i	aːu̯	0.273
i	u	0.168
i	ɑu̯	0.098
i	ʏ	0.098
j	ɡ̊	0.436
j	ˈɑːu̯	0.264
j	ˈu	0.182
j	θ	0.106
k	k	0.58
k	c	0.25
k	ʰk	0.149
kʰ	kʰ	0.829
kʰ	cʰ	0.171
l	l	0.796
l	l̥	0.101
l	ˈɔː	0.052
l	t_l̥	0.051
m	m	0.912
m	n̥	0.055
n	n	0.597
n	-	0.115
n	nː	0.108
n	t_n̥	0.08
n	n̥	0.075
oʊ̯	-	0.394
oʊ̯	ʏ	0.394
oʊ̯	a	0.211
p	p	0.749
p	v	0.157
p	ʰp	0.093
s	s	0.985
t	t	0.909
t	ɣ	0.091
tʰ	tʰ	1.0
tː	ʰt	1.0
v	v	0.755
v	m	0.121
w	v	0.474
w	kʰ_v	0.138
w	-	0.11
w	ˈɔ	0.088
w	ˈai̯	0.075
z	s	0.757
z	v	0.243
ð	ð	0.89
ð	nː	0.075
ŋ	ŋ	0.896
ŋ	ɲ	0.104
ə	ˈœː	0.438
ə	ʏ	0.216
ə	a	0.186
ə	ˈɛ	0.089
ə	-	0.07
ɚ	r̥	0.544
ɚ	ɪ	0.247
ɚ	a	0.101
ɚ	-	0.051
ɡ	ɡ̊	0.807
ɡ	ɟ̊	0.118
ɡ	ɡ̊ː	0.075
ɪ	i	0.502
ɪ	ɪ	0.498
ɫ	l	0.499
ɫ	l̥	0.349
ɫ	t_l̥	0.152
ɹ	r	0.837
ɹ	r̥	0.097
ɾ	ʰt	0.744
ɾ	r	0.256
ʃ	s	1.0
ʔ	t	0.78
ʔ	ʰt	0.113
ʤ	ɡ̊ː	0.667
ʤ	ɟ̊ː	0.333
ʧ	k	0.346
ʧ	cʰ	0.32
ʧ	ʰc	0.233
ʧ	c	0.101
ˈaɪ̯	ˈiː	0.293
ˈaɪ̯	ˈɪ	0.283
ˈaɪ̯	ˈuː	0.106
ˈaɪ̯	rː̥	0.075
ˈaɪ̯	ˈɑːu̯	0.075
ˈaɪ̯	ˈʏː	0.055
ˈaʊ̯	ˈuː	0.442
ˈaʊ̯	ˈʏ	0.365
ˈaʊ̯	ˈiː	0.193
ˈeɪ̯	ˈaː	0.358
ˈeɪ̯	ˈa	0.256
ˈeɪ̯	ˈɛ	0.108
ˈeɪ̯	ˈɑu̯	0.085
ˈeɪ̯	ˈɛːi̯	0.075
ˈi	j	0.11
ˈi	ˈiː	0.106
ˈi	ˈaːi̯	0.104
ˈi	-	0.1
ˈi	j_ˈɛː	0.097
ˈi	ˈœːy̯	0.082
ˈi	ˈɑːu̯	0.075
ˈi	ˈeːi̯	0.065
ˈi	ˈɪː	0.054
ˈoʊ̯	ˈɛːi̯	0.243
ˈoʊ̯	ˈi	0.116
ˈoʊ̯	ˈaːu̯	0.108
ˈoʊ̯	ˈɛi̯	0.09
ˈoʊ̯	ˈau̯	0.07
ˈoʊ̯	ˈɑːu̯	0.065
ˈu	ˈoːu̯	0.38
ˈu	ˈɑːu̯	0.204
ˈu	ˈɛː	0.14
ˈu	ˈɔu̯	0.093
ˈu	ˈaːi̯	0.06
ˈæ	ˈa	0.428
ˈæ	ˈaː	0.269
ˈæ	ˈɛ	0.095
ˈæ	ˈœ	0.095
ˈæ	ˈaːi̯	0.056
ˈɑ	ˈa	0.642
ˈɑ	ˈɔu̯	0.127
ˈɑ	ˈɑu̯	0.071
ˈɔ	ˈɔ	0.378
ˈɔ	ˈɛ	0.244
ˈɔ	ˈa	0.146
ˈɔ	ˈɪ	0.086
ˈɔ	ˈɪː	0.086
ˈɔ	ˈoːu̯	0.059
ˈɛ	ˈɛ	0.16
ˈɛ	j	0.149
ˈɛ	ˈɛː	0.108
ˈɛ	ˈœːy̯	0.093
ˈɛ	ˈaːi̯	0.088
ˈɛ	ˈau̯	0.064
ˈɛ	ˈœː	0.064
ˈɛ	u	0.057
ˈɝ	ˈɛ	0.464
ˈɝ	ˈɪ	0.223
ˈɝ	r	0.201
ˈɝ	ˈœ	0.112
ˈɪ	ˈi	0.235
ˈɪ	ˈɪ	0.224
ˈɪ	ˈɪː	0.095
ˈɪ	ˈiː	0.089
ˈɪ	ˈɛ	0.088
ˈɪ	ˈou̯	0.072
ˈɪ	ˈʏ	0.072
ˈʊ	ˈoːu̯	0.531
ˈʊ	ˈu	0.259
ˈʊ	ˈʏ	0.21
ˈʌ	ˈʏ	0.247
ˈʌ	ˈu	0.146
ˈʌ	-	0.118
ˈʌ	ˈɔː	0.11
ˈʌ	ˈaːu̯	0.073
ˈʌ	ˈɔ	0.067
ˈʌ	ˈoːu̯	0.055
ˈʌ	ˈɛi̯	0.054
ˈʌɪ̯	j	0.483
ˈʌɪ̯	ˈiː	0.324
ˈʌɪ̯	ˈɔu̯	0.136
ˈʌɪ̯	ˈɑu̯	0.057
θ	θ	0.626
θ	ð	0.24
θ	nː	0.089
