American English	Icelandic	probability
b	b̥	0.967
d	ð	0.456
d	d̥	0.372
d	d̥_ʏ	0.066
d	-	0.056
f	f	0.719
f	-	0.105
f	v_ʏ	0.092
f	f_j	0.075
h	h	0.804
h	ç	0.181
i	u	0.423
i	ɑu̯	0.227
i	ɛː	0.227
i	ʏ	0.122
j	ˈɑːu̯	0.537
j	ˈʏː	0.266
j	-	0.153
k	k	0.521
k	ʰk	0.394
k	c	0.085
kʰ	kʰ	0.751
kʰ	cʰ	0.249
l	l	0.741
l	l̥	0.121
l	t_l̥	0.091
m	m	0.688
m	m_ʏ	0.225
n	n	0.575
n	-	0.139
n	nː	0.111
n	t_n̥	0.074
n	n̥	0.056
oʊ̯	a	0.517
oʊ̯	-	0.242
oʊ̯	ʏ	0.242
p	p	0.584
p	ʰp	0.247
p	p_ʏ	0.091
p	v	0.078
s	s	0.939
t	t	0.306
t	t_ʏ	0.24
t	ʰt	0.156
t	ʰt_ʏ	0.123
t	t_j	0.062
t	s	0.052
tʰ	tʰ	0.975
v	v	0.84
v	m	0.065
w	v	0.659
w	ˈɔ	0.164
w	-	0.057
w	ˈu	0.057
z	s	0.622
z	v	0.378
ð	ð_ʏ	0.487
ð	ð	0.361
ð	nː	0.08
ð	θ	0.073
ŋ	ŋ	0.91
ŋ	ɲ	0.09
ə	-	0.34
ə	ˈœː	0.34
ə	ʏ	0.187
ə	ˈɛ	0.093
ɚ	r̥	0.568
ɚ	ɪ	0.266
ɚ	a	0.102
ɡ	ɡ̊	0.779
ɡ	ɟ̊	0.127
ɡ	ɡ̊ː	0.094
ɪ	i	0.841
ɪ	ɪ	0.159
ɫ	l	0.492
ɫ	l̥	0.295
ɫ	t_l̥	0.173
ɹ	r	0.832
ɹ	r_t	0.056
ɹ	r̥	0.052
ɾ	r	0.832
ɾ	ʰt	0.168
ʃ	s_c	0.501
ʃ	s_k	0.458
ʤ	ɟ̊ː	0.5
ʤ	ɡ̊ː	0.5
ʧ	cʰ	0.805
ʧ	c	0.14
ʧ	k	0.055
ˈaɪ̯	ˈiː	0.465
ˈaɪ̯	ˈɪ	0.117
ˈaɪ̯	j_ˈɛ	0.062
ˈaɪ̯	ˈuː	0.057
ˈaɪ̯	j	0.056
ˈaɪ̯	ˈʏː	0.051
ˈaʊ̯	ˈuː	0.422
ˈaʊ̯	ˈʏ	0.297
ˈaʊ̯	ˈiː_r̥	0.171
ˈaʊ̯	ˈʏ_ɡ̊	0.11
ˈeɪ̯	ˈaː	0.328
ˈeɪ̯	ˈa	0.169
ˈeɪ̯	ˈɛ	0.136
ˈeɪ̯	ˈɛː	0.112
ˈeɪ̯	ˈɑu̯	0.1
ˈeɪ̯	ˈaːu̯	0.066
ˈeɪ̯	ˈœ	0.065
ˈi	-	0.142
ˈi	ˈœːy̯	0.131
ˈi	ˈɑːu̯	0.125
ˈi	j_ˈɛː	0.096
ˈi	ˈiː	0.08
ˈi	j_ˈoːu̯	0.059
ˈi	ˈaːi̯	0.054
ˈi	ˈɛːi̯	0.05
ˈoʊ̯	ˈɛːi̯	0.263
ˈoʊ̯	ˈɛi̯	0.131
ˈoʊ̯	ˈou̯	0.091
ˈoʊ̯	ˈɑːu̯	0.091
ˈoʊ̯	ˈɛː	0.091
ˈoʊ̯	ˈʏ	0.091
ˈoʊ̯	ˈa	0.065
ˈu	ˈoːu̯	0.344
ˈu	ˈɑːu̯	0.251
ˈu	ˈɔu̯	0.11
ˈu	ˈiː	0.077
ˈu	ˈaːi̯	0.071
ˈu	ˈœː	0.067
ˈæ	ˈa	0.408
ˈæ	ˈaː	0.201
ˈæ	ˈɛ	0.159
ˈæ	ˈœ	0.148
ˈɑ	ˈa	0.517
ˈɑ	ˈɑu̯	0.154
ˈɑ	ˈaː	0.07
ˈɑ	ˈɔu̯	0.07
ˈɑ	ˈɛːi̯	0.07
ˈɑ	ˈɪ	0.07
ˈɔ	ˈɔ	0.435
ˈɔ	ˈɛ	0.203
ˈɔ	ˈa	0.136
ˈɔ	ˈɪ	0.134
ˈɔ	ˈoːu̯	0.092
ˈɛ	ˈɛ	0.156
ˈɛ	j	0.152
ˈɛ	ˈɛː	0.147
ˈɛ	ˈœːy̯	0.107
ˈɛ	u	0.096
ˈɛ	-	0.082
ˈɛ	ˈœː	0.062
ˈɝ	r	0.559
ˈɝ	ˈɪ	0.275
ˈɝ	ˈœ	0.166
ˈɪ	ˈi	0.246
ˈɪ	ˈɪ	0.205
ˈɪ	ˈɪː	0.121
ˈɪ	ˈʏ	0.091
ˈɪ	ˈɛ	0.084
ˈɪ	ˈiː	0.078
ˈɪ	ˈou̯	0.05
ˈʊ	ˈoːu̯	0.508
ˈʊ	ˈʏ_t	0.355
ˈʊ	ˈu	0.136
ˈʌ	ˈu	0.438
ˈʌ	ˈɔ	0.123
ˈʌ	ˈoːu̯	0.095
ˈʌ	ˈɛi̯	0.083
ˈʌ	ˈʏː	0.083
ˈʌ	ˈɔː	0.057
ˈʌ	ˈa	0.051
θ	θ	0.625
θ	nː	0.169
θ	ð_ʏ	0.118
θ	ð	0.088
