American English	Icelandic	probability
pʰ	pʰ	1.0
tː	ʰt	1.0
j	ˈu	0.1
z	v	0.061
ŋ	ɲ	0.061
ə	ˈɛ	0.1
ə	ˈœː	0.591
ˈi	ˈaːi̯	0.101
ˈoʊ̯	ˈɛːi̯	0.301
ˈu	ˈiː	0.071
ˈɔ	ˈɛ	0.161
ˈɛ	ˈœːy̯	0.091
ˈɛ	ˈɛː	0.131
ˈɛ	j	0.131
ˈɛ	ˈɛ	0.181
ˈʌɪ̯	ˈɔu̯	0.141
θ	θ	0.671
kʰ	cʰ	0.302
m	m	0.912
n	nː	0.102
n	n	0.562
w	-	0.172
ɚ	ɪ	0.212
ɪ	ɪ	0.092
ɫ	l̥	0.132
ɫ	t_l̥	0.132
ɹ	r	0.832
ˈu	ˈɛː	0.052
ˈæ	ˈœ	0.122
ˈæ	ˈaː	0.202
ˈɪ	ˈʏ	0.072
ˈɪ	ˈɛː	0.072
ˈɪ	ˈɪː	0.092
ˈɪ	ˈiː	0.092
ˈɪ	ˈi	0.242
ˈʊ	ˈu	0.282
ˈʊ	ˈoːu̯	0.292
ˈʌ	ˈɛi̯	0.052
ˈʌ	-	0.072
ˈʌ	ˈu	0.092
ˈʌɪ̯	ˈiː	0.362
ˈʌɪ̯	j	0.442
h	h	0.823
j	ˈaː	0.103
t	ɣ	0.103
ɫ	l	0.683
ɾ	r	0.613
ʔ	t	0.753
ˈaɪ̯	ˈʏː	0.083
ˈeɪ̯	ˈɛ	0.123
ˈæ	ˈɑu̯	0.063
ˈɛ	ˈaːi̯	0.073
ˈɛ	u	0.073
d	ð	0.414
f	v	0.054
f	-	0.064
k	-	0.104
n	n̥	0.064
n	-	0.184
oʊ̯	a	0.294
tʰ	tʰ	0.964
ʧ	cʰ	0.524
ˈeɪ̯	ˈa	0.174
ˈi	j_ˈɛː	0.114
ˈɔ	ˈa	0.14
ˈɛ	ˈai̯	0.064
ˈʌ	ˈʏː	0.14
i	ɑu̯	0.215
i	u	0.215
i	ʏ	0.215
p	ʰp	0.175
s	s	0.985
ð	nː	0.115
ð	ð	0.815
ɡ	ɡ̊ː	0.075
ɹ	r̥	0.095
ʃ	s_k	0.445
ʃ	s	0.555
ʤ	ɟ̊ː	0.365
ʤ	ɡ̊ː	0.635
ˈaɪ̯	j_ˈuː	0.105
ˈoʊ̯	ˈi	0.05
ˈoʊ̯	ˈaːu̯	0.105
ˈu	ˈoːu̯	0.335
ˈɑ	ˈɔu̯	0.055
ˈʌɪ̯	ˈɑu̯	0.055
h	ç	0.156
j	-	0.06
ɚ	a_r̥	0.056
ɡ	ɟ̊	0.126
ˈaɪ̯	ˈɑːu̯	0.06
ˈaʊ̯	ˈoːu̯	0.056
ˈaʊ̯	ˈuː	0.466
ˈeɪ̯	ˈɛːi̯	0.056
ˈeɪ̯	ˈaːu̯	0.056
ˈeɪ̯	ˈɛː	0.056
ˈeɪ̯	ˈɑu̯	0.076
ˈi	-	0.086
ˈu	ˈɑːu̯	0.156
ˈɑ	ˈɑu̯	0.116
ˈɔ	ˈɪ	0.106
ˈɛ	ˈœː	0.056
ˈɝ	ˈɔ	0.406
ˈɪ	ˈou̯	0.056
f	f	0.787
oʊ̯	-	0.157
p	p	0.747
t	t	0.897
w	v	0.577
ð	θ	0.07
ɾ	ʰt	0.387
ˈaɪ̯	ˈiː	0.397
ˈaʊ̯	ˈʏ	0.297
ˈoʊ̯	ˈoːu̯	0.057
ˈɔ	ˈɪː	0.077
ˈʊ	ˈʏ	0.427
ˈʌ	ˈaːu̯	0.07
ˈʌ	ˈʏ	0.17
θ	nː	0.177
f	l_v	0.088
i	-	0.078
i	ɛː	0.078
i	aːu̯	0.198
j	ˈɑːu̯	0.388
k	k	0.468
kʰ	kʰ	0.698
n	t_n̥	0.058
p	v	0.078
v	-	0.088
v	m	0.298
ɚ	r	0.148
ɪ	i	0.908
ˈaʊ̯	ˈiː	0.18
ˈeɪ̯	ˈaː	0.428
ˈi	ˈɛːi̯	0.068
ˈi	ˈɑːu̯	0.078
ˈi	j	0.118
ˈoʊ̯	ˈɛ	0.058
ˈoʊ̯	ˈʏ	0.058
ˈoʊ̯	ˈa	0.058
ˈoʊ̯	ˈɛi̯	0.138
ˈu	ˈœ	0.068
ˈu	ˈaːi̯	0.068
ˈu	ˈɔu̯	0.068
ˈæ	ˈa	0.458
ˈɔ	ˈoːu̯	0.058
ˈɔ	ˈɔ	0.458
ˈɝ	ˈɛ	0.198
ˈɝ	ˈœ	0.198
ˈɝ	ˈɪ	0.198
ˈɪ	ˈɪ	0.198
b	b̥	0.969
d	-	0.089
d	d̥	0.489
j	ɡ̊	0.349
k	c	0.169
k	ʰk	0.259
oʊ̯	ʏ	0.549
v	v	0.569
w	kʰ_v	0.119
z	s	0.939
ŋ	ŋ	0.939
ə	ʏ	0.279
ɚ	r̥	0.549
ɡ	ɡ̊	0.799
ʔ	ʰt	0.159
ʧ	c	0.089
ʧ	k	0.339
ˈaɪ̯	ˈɪ	0.239
ˈi	ˈiː	0.099
ˈi	ˈœːy̯	0.099
ˈu	u	0.099
ˈæ	ˈɛ	0.069
ˈɑ	ˈa	0.629
ˈʌ	ˈuː	0.109
ˈʌ	ˈɔː	0.139
θ	ð	0.119
