American English	Icelandic	probability
b	b̥	0.977
d	d̥	0.497
d	ð	0.385
d	-	0.073
f	f	0.766
f	l_v	0.103
f	-	0.067
f	v	0.056
h	h	0.799
h	ç	0.181
i	ɑu̯	0.237
i	ʏ	0.237
i	aːu̯	0.209
i	u	0.146
i	-	0.086
i	ɛː	0.086
j	ˈɑːu̯	0.417
j	ɡ̊	0.265
j	ˈu	0.157
j	ˈaː	0.102
j	-	0.059
k	k	0.625
k	ʰk	0.175
k	c	0.14
k	-	0.06
kʰ	kʰ	0.715
kʰ	cʰ	0.285
l	l	0.792
l	t_l̥	0.089
l	l̥	0.076
m	m	0.911
m	p	0.052
n	n	0.589
n	-	0.124
n	nː	0.11
n	n̥	0.078
n	t_n̥	0.071
oʊ̯	a	0.723
oʊ̯	ʏ	0.181
oʊ̯	-	0.097
p	p	0.763
p	ʰp	0.119
p	v	0.118
s	s	0.983
t	t	0.937
t	ɣ	0.063
tʰ	tʰ	0.975
tː	ʰt	1.0
v	v	0.62
v	m	0.314
w	v	0.626
w	-	0.275
z	s	0.901
z	v	0.099
ð	ð	0.854
ð	nː	0.103
ŋ	ŋ	0.865
ŋ	ɲ	0.135
ə	ʏ	0.684
ə	ˈɛ	0.206
ə	-	0.079
ɚ	r̥	0.55
ɚ	ɪ	0.231
ɚ	r_a	0.1
ɡ	ɡ̊	0.808
ɡ	ɟ̊	0.156
ɪ	i	0.698
ɪ	ɪ	0.302
ɫ	l	0.525
ɫ	l̥	0.257
ɫ	t_l̥	0.218
ɹ	r	0.832
ɹ	r̥	0.097
ɾ	ʰt	0.584
ɾ	r	0.416
ʃ	s	1.0
ʔ	t	0.758
ʔ	ʰt	0.145
ʤ	ɡ̊ː	0.667
ʤ	ɟ̊ː	0.333
ʧ	k	0.491
ʧ	cʰ	0.36
ʧ	ʰc	0.075
ʧ	c	0.074
ˈaɪ̯	ˈiː	0.386
ˈaɪ̯	ˈɪ	0.245
ˈaɪ̯	j_ˈuː	0.108
ˈaɪ̯	ˈʏː	0.069
ˈaɪ̯	ˈɑːu̯	0.054
ˈaʊ̯	ˈuː	0.509
ˈaʊ̯	ˈʏ	0.273
ˈaʊ̯	ˈiː	0.218
ˈeɪ̯	ˈaː	0.365
ˈeɪ̯	ˈa	0.286
ˈeɪ̯	ˈɛ	0.098
ˈeɪ̯	ˈɛː	0.054
ˈeɪ̯	ˈaːu̯	0.054
ˈeɪ̯	ˈɛːi̯	0.054
ˈeɪ̯	ˈœ	0.051
ˈi	j	0.116
ˈi	ˈɛː	0.115
ˈi	ˈœːy̯	0.105
ˈi	-	0.099
ˈi	ˈiː	0.087
ˈi	ˈɛːi̯	0.083
ˈi	ˈaːi̯	0.079
ˈi	ˈɑːu̯	0.067
ˈi	ˈɪː	0.052
ˈoʊ̯	ˈɛːi̯	0.353
ˈoʊ̯	ˈɛi̯	0.155
ˈoʊ̯	ˈaːu̯	0.083
ˈoʊ̯	ˈa	0.061
ˈoʊ̯	ˈɛ	0.061
ˈu	ˈoːu̯	0.354
ˈu	ˈɑːu̯	0.164
ˈu	u	0.101
ˈu	ˈaːi̯	0.074
ˈu	ˈiː	0.072
ˈu	ˈɛː	0.053
ˈæ	ˈa	0.536
ˈæ	ˈaː	0.14
ˈæ	ˈœ	0.126
ˈæ	ˈɑu̯	0.066
ˈɑ	ˈa	0.681
ˈɑ	ˈɑu̯	0.067
ˈɑ	ˈɔu̯	0.055
ˈɔ	ˈɔ	0.42
ˈɔ	ˈa	0.201
ˈɔ	ˈɛ	0.152
ˈɔ	ˈɪ	0.1
ˈɔ	ˈɪː	0.073
ˈɔ	ˈoːu̯	0.055
ˈɛ	ˈɛ	0.178
ˈɛ	ˈɛː	0.15
ˈɛ	ˈœːy̯	0.106
ˈɛ	j	0.084
ˈɛ	ˈaːi̯	0.078
ˈɛ	ˈai̯	0.074
ˈɛ	ˈœː	0.07
ˈɛ	u	0.056
ˈɝ	ˈɔ	0.512
ˈɝ	ˈɛ	0.227
ˈɝ	ˈɪ	0.143
ˈɝ	ˈœ	0.118
ˈɪ	ˈi	0.263
ˈɪ	ˈɪ	0.195
ˈɪ	ˈɪː	0.088
ˈɪ	ˈou̯	0.07
ˈɪ	ˈɛː	0.07
ˈɪ	ˈʏ	0.07
ˈɪ	ˈiː	0.062
ˈɪ	ˈɛ	0.059
ˈɪ	j	0.05
ˈʊ	ˈoːu̯	0.425
ˈʊ	ˈʏ	0.383
ˈʊ	ˈu	0.192
ˈʌ	ˈʏ	0.208
ˈʌ	ˈʏː	0.132
ˈʌ	ˈɔː	0.108
ˈʌ	-	0.106
ˈʌ	ˈuː	0.102
ˈʌ	ˈu	0.1
ˈʌ	ˈɛi̯	0.066
ˈʌɪ̯	j	0.577
ˈʌɪ̯	ˈiː	0.209
ˈʌɪ̯	ˈɔu̯	0.128
ˈʌɪ̯	ˈɑu̯	0.086
θ	θ	0.765
θ	ð	0.157
θ	nː	0.057
