Walloon	Latin	probability
ˈu	ˈʊ	1.0
ˈoː_t	s	1.0
ˈa_ʀ	r_t	1.0
ɔː	a	1.0
ɔ_z	ˈoː	1.0
w_ˈɛː	ˈɪ	1.0
w_ˈɛ	k	1.0
u	ˈɔ	1.0
p	p	1.0
k_ʀ	k_r	1.0
j_ˈa	ɛ̃ː	1.0
j_#>	ãː_#>	1.0
i	-	1.0
d	d	1.0
b	b	1.0
<#_ʀ	<#_r	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_l	<#_ɫ	1.0
v	w	0.926
m	m	0.913
f	f	0.857
<#_s	<#_s	0.833
ˈɔː	ˈa	0.778
ˈuː	ˈɔ	0.75
k	k	0.75
t	t	0.737
ɡ	ɡ	0.727
ʀ	r	0.722
a	a	0.714
s	s	0.667
<#_a	<#_a	0.667
l	ɫ	0.645
ʤ	ɡ	0.556
ˈɑ̃	ˈa_n	0.5
ˈɑ̃	n	0.5
ˈoː	ˈau̯	0.5
ˈẽ	ˈiː_n	0.5
ˈe	ˈaː_r	0.5
ʧ	k	0.5
w_ˈa	ˈɔ_r	0.5
w_ˈa	ˈɔ	0.5
n	n	0.5
j_ˈɛ	ˈɛ_s	0.5
j_ˈɛ	ˈɛ	0.5
<#	<#_k	0.5
<#	<#_h	0.5
ˈøː	ˈoː	0.455
ɲ	n_e	0.455
ˈɔ̃	ˈoː_n	0.429
ˈi	ˈiː_r	0.417
n	n_ãː	0.409
ˈiː	ˈiː	0.4
ʃ	s_k	0.357
ˈɔ	ˈʊ	0.333
ˈɔ	ˈɔ	0.333
ɔ	ɔ	0.333
ɔ	oː	0.333
<#_a	<#	0.333
#>	ɛ̃ː_#>	0.321
j	ˈɛ	0.316
j	k_ʊ	0.316
#>	ãː_#>	0.309
ɛ	ɛ	0.308
ˈɛ	ˈiː	0.296
ˈɔ̃	ˈɔ_n	0.286
ˈɔ̃	ŋ	0.286
ʃ	s	0.286
a	aː	0.286
ˈa	ˈa	0.273
ˈa	lʲː	0.273
ɡ	k	0.273
ˈiː	ˈɛ	0.267
ˈɛ̃	ˈɛ_n	0.25
ˈɛ̃	ˈaː	0.25
ˈuː	ˈʊ	0.25
ˈoː	ˈɔ_lʲː	0.25
ˈoː	ˈa_ɫ	0.25
ˈi	ˈiː	0.25
ˈẽ	ˈɛ_n	0.25
ˈẽ	n	0.25
w	ˈɔ	0.25
k	kʷ	0.25
ɛ	k	0.231
ʧ	k_a	0.227
ˈɔː	ˈa_ɫ	0.222
ˈɔ	ˈoː	0.222
ʤ	j_ˈuː	0.222
ʤ	j	0.222
#>	ɛ_#>	0.216
ʃ	k	0.214
ˈiː	ˈaː_r	0.2
w	ˈeː	0.2
ˈɛ	ˈɪ	0.185
ˈøː	ˈɔ_k	0.182
ˈøː	ˈuː	0.182
ˈøː	r	0.182
ˈa	ʊ̃ː	0.182
ʧ	kː	0.182
ɲ	ŋ_n	0.182
ɲ	n_i	0.182
ɲ	n_d	0.182
ˈi	ˈɛ	0.167
ˈi	ˈiː_k	0.167
ˈe	r	0.167
ɔ	ˈau̯	0.167
ɔ	ʊ	0.167
s	t_ãː	0.167
s	t	0.167
<#_s	<#	0.167
l	ɫ_ˈa	0.161
t	tː	0.158
j	lʲ_i	0.158
ɛ	ɪ	0.154
ɛ	ae̯	0.154
ɛ	a	0.154
w	ˈɪ	0.15
w	ˈa	0.15
w	k	0.15
ʃ	k_s	0.143
ˈiː	ˈɛ_t	0.133
l	lʲ	0.129
ˈɛ̃	ˈɛ	0.125
ˈɛ̃	ŋ	0.125
ˈɛ̃	n_ʊ̃ː	0.125
ˈɛ̃	n	0.125
ˈɛ	ˈɛ	0.111
ˈɛ	ˈa	0.111
ˈɔ	ˈoː_t	0.111
ˈe	ˈaː_t	0.111
ˈe	ˈaː	0.111
ˈe	ˈa	0.111
ʀ	ɛ_r	0.111
t	r	0.105
j	lʲː	0.105
j	k	0.105
w	kʷ	0.1
ʀ	r_ʊ̃ː	0.093
ˈa	ˈaː	0.091
ˈa	ɫ	0.091
ˈa	r_t	0.091
ʧ	k_ˈa	0.091
n	ãː	0.091
m	ɪ_m	0.087
ˈɛ	ˈiː_lʲː	0.074
ˈɛ	ˈaː	0.074
ˈɛ	ɡ	0.074
ˈɛ	k_i	0.074
ʀ	ɛ	0.074
v	p_ɛ	0.074
f	p_ɛ	0.071
f	p	0.071
#>	s_#>	0.068
l	lʲː	0.065
