Walloon	Latin	probability
ˈɛː	ɛ	1.0
ˈɛ_j	ˈiː_lʲː	1.0
ˈɔː	ˈa	1.0
ˈyː	k	1.0
ˈy	ˈuː	1.0
ʒ	k	1.0
ɔː	a	1.0
ɑ̃	a	1.0
w_ˈa	ˈɔ_r	1.0
w_#>	ãː_#>	1.0
v	w	1.0
t_ˈa	t_ˈa	1.0
m	m	1.0
l	ɫ	1.0
k_ʀ	k_r	1.0
j_ˈɛ	ˈɛ	1.0
j_#>	ãː_#>	1.0
d	d	1.0
b	b	1.0
<#_ˈɔː	<#_ˈa	1.0
<#_ʀ	<#_r	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_n	<#_n	1.0
<#_a	<#_a	1.0
p	p	0.941
t	t	0.833
f	f	0.833
ʤ	ɡ	0.778
k	k	0.773
<#_l	<#_ɫ	0.765
ɡ	ɡ	0.75
ˈu	ˈʊ	0.667
ʀ	r	0.66
ʧ	k	0.632
ˈɑ̃	ˈa	0.6
ˈøː	ˈoː	0.556
a	a	0.556
ˈɔ̃	ˈoː_n	0.545
ˈɛ̃	ˈɛ_n	0.5
ˈɛ̃	n	0.5
ˈoː	ˈau̯	0.5
ˈe	ˈaː_r	0.5
s	s	0.5
ˈuː	ˈɔ	0.429
ˈɔ	ˈɔ	0.412
n	n_ãː	0.412
n	n	0.412
j	ˈɛ	0.409
ˈɑ̃	ˈa_n	0.4
ˈi	ˈiː_r	0.4
ˈẽ	ˈiː_n	0.4
ɲ	n_e	0.4
ʃ	s_k	0.375
ɛ	ɛ	0.357
#>	ʊ̃ː_#>	0.348
ˈɛ	ˈiː	0.346
ˈu	ɫ	0.333
ˈa	lʲː_ʊ̃ː	0.333
ɔ	ɔ	0.333
ɔ	oː	0.333
ˈuː	ˈʊ	0.286
ˈa	ˈa	0.286
ɛ	a	0.286
ˈiː	ˈɛ	0.278
ˈiː	ˈiː	0.278
ˈɔ̃	ˈɔ_n	0.273
w	ˈɪ	0.261
ˈoː	ˈɔ_lʲː	0.25
ˈoː	ˈa_ɫ	0.25
ʃ	s	0.25
ɡ	k	0.25
ˈɔ	ˈʊ	0.235
<#_l	<#_lʲ	0.235
k	kʷ	0.227
j	k_ʊ	0.227
#>	ɛ̃ː_#>	0.223
ˈøː	ˈɔ_k	0.222
ˈøː	ˈuː	0.222
ˈiː	ˈaː	0.222
ʤ	j	0.222
a	ɛ	0.222
a	aː	0.222
w	ˈeː	0.217
ɛ	ɪ	0.214
ʧ	kː	0.211
ˈi	ˈiː_k	0.2
ˈi	ˈiː	0.2
ˈi	ˈeː	0.2
ˈẽ	ˈɛ_n	0.2
ˈẽ	ˈiː	0.2
ˈẽ	n	0.2
ɲ	ŋ_n	0.2
ɲ	n_i	0.2
ɲ	n_d	0.2
s	k	0.2
ˈɛ	ˈɪ	0.192
ˈɛ	ˈa	0.192
#>	ãː_#>	0.19
ˈɔ̃	ŋ	0.182
n	ãː	0.176
w	ˈɔ	0.174
w	ˈa	0.174
w	-	0.174
#>	ɛ_#>	0.174
ɔ	ˈɔ	0.167
ɔ	ʊ	0.167
t	tː	0.167
f	p	0.167
ʧ	k_a	0.158
ˈuː	ˈɔ_w	0.143
ˈuː	w	0.143
ɛ	ae̯	0.143
j	t_ãː	0.136
j	lʲ_i	0.136
ˈe	ˈaː_t	0.125
ˈe	ˈaː	0.125
ˈe	ˈa_r	0.125
ˈe	r	0.125
ʃ	sː	0.125
ʃ	k_ɛ̃ː	0.125
ʃ	k_s	0.125
ˈɔ	ˈoː_t	0.118
ˈɔ	ˈoː_s	0.118
ˈɔ	ˈoː	0.118
ˈɛ	ˈɛ	0.115
ˈiː	k_ˈaː	0.111
ˈiː	i_ˈaː	0.111
ʀ	ɛ_r	0.1
ʀ	r_ʊ̃ː	0.1
s	t_e	0.1
s	t	0.1
s	kʷ	0.1
ˈa	ˈaː	0.095
ˈa	ʊ̃ː	0.095
ˈa	ɫ	0.095
ˈa	r_t	0.095
j	ʊ	0.091
ˈɛ	ˈaː	0.077
ˈɛ	k_ɛ̃ː	0.077
ʀ	t_r	0.06
p	r	0.059
