Walloon	Latin	probability
ˈɛ̃_n	ˈaː_n	1.0
ˈɛ̃_#>	n_ʊ̃ː_#>	1.0
ˈɛ_j	ˈiː_lʲː	1.0
ˈɔ_#>	ˈoː_s_#>	1.0
ˈuː	ˈɔ	1.0
ˈu	ˈʊ	1.0
ˈiː_f	ˈa_p	1.0
ˈiː_#>	ˈaː_r_ɛ_#>	1.0
ˈe_#>	r_ɛ_#>	1.0
ʤ_ˈiː	ˈaː_r	1.0
ʒ	k	1.0
ʃ_#>	#>	1.0
ʀ_w	r_ˈeː	1.0
ɡ	k	1.0
ɛ̃	ŋ	1.0
ɛ_ʀ	ɛ_r	1.0
ɔ_ʀ	r	1.0
w_ˈɛː	ˈɪ	1.0
w_ˈa	ˈɔ_r	1.0
v	p_ɛ	1.0
t_ˈe	t_ˈaː_r	1.0
s_t	s_t	1.0
s_#>	ãː_#>	1.0
n_#>	n_ãː_#>	1.0
n	n	1.0
l_ˈøː	ɫ_ˈoː	1.0
l_ˈe	ɫ_ˈaː_r	1.0
j_ˈɛ	ˈɛ_s	1.0
j_ˈa	ˈɛ_lʲː	1.0
j_#>	ãː_#>	1.0
i	-	1.0
a_ʀ	a_r	1.0
<#_ˈɔː	<#_ˈa	1.0
<#_ˈuː	<#_ˈɔ_k	1.0
<#_ʃ	<#_s	1.0
<#_ʀ	<#_r	1.0
<#_ɡ	<#_ɡ	1.0
<#_ɔ	<#_ɔ	1.0
<#_v	<#_w	1.0
<#_t	<#_t	1.0
<#_p	<#_p	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_k	<#_k	1.0
<#_f	<#_f	1.0
<#_d	<#_d	1.0
<#_b	<#_b	1.0
<#	h_<#	1.0
ʀ	r	0.843
<#_s	<#_s	0.815
l	ɫ	0.81
ˈa	ˈa	0.778
ˈɔː	ˈa	0.75
<#_l	<#_ɫ	0.722
ˈɛ̃	ˈɛ_n_t	0.714
<#_ʧ	<#_k	0.706
ˈoː	ˈau̯	0.667
ʧ	kː	0.667
ɛ	a	0.667
ˈiː	ˈiː	0.615
f_#>	ãː_#>	0.6
ˈɔ	ˈɔ	0.571
ˈẽ	ˈiː_n	0.571
p	p	0.571
ʃ	s_k	0.556
ˈøː	ˈɔ_k	0.5
ˈøː	ˈuː	0.5
ˈe	w	0.5
ˈe	aː_r	0.5
ˈa_#>	ʊ̃ː_#>	0.5
ˈa_#>	ɛ̃ː_#>	0.5
ɔ	oː	0.5
w_ˈɛ	ˈʊ_k_ɛ̃ː	0.5
w_ˈɛ	ˈeː_ɡ	0.5
t	t	0.5
s	t_e	0.5
s	k	0.5
k	kʷ	0.5
k	k	0.5
<#_a	<#_a	0.5
<#_a	<#	0.5
<#_ʤ	<#_ɡ	0.462
ˈɔ̃	ˈoː_n	0.429
ˈɔ	ˈʊ	0.429
ˈẽ	n	0.429
p	r	0.429
a	a	0.429
ˈi	ˈiː_r	0.417
ɲ	n_e	0.4
m	m	0.4
f_#>	r_ɛ̃ː_#>	0.4
ˈiː	ˈɛ	0.385
#>	ʊ̃ː_#>	0.375
j	k_ʊ_ɫ	0.353
ˈoː	ˈɔ_lʲː	0.333
ʧ	k	0.333
ɛ	ɪ	0.333
w	-	0.333
m	ɪ_m	0.3
m	m_ɪ_n	0.3
j	-	0.294
<#_ʧ	<#_k_ˈa	0.294
ˈɛ̃	ˈɪ_n	0.286
ˈɔ̃	ˈɔ_n	0.286
ˈɔ̃	ŋ	0.286
a	ˈa	0.286
a	ɛ	0.286
ˈɛ	ˈiː	0.281
<#_l	<#_lʲ	0.278
ˈɔː	ˈa_ɫ	0.25
ˈi	ˈɛ	0.25
ɔ	ˈoː	0.25
ɔ	ɔ	0.25
t	tː	0.25
t	r	0.25
<#_ʤ	<#_j_ˈuː	0.231
#>	ãː_#>	0.228
ˈa	ˈɪ	0.222
ʃ	sː	0.222
ʃ	k_s	0.222
#>	ɛ̃ː_#>	0.214
ɲ	ŋ_n	0.2
ɲ	n_i	0.2
ɲ	i	0.2
ˈɛ	ˈa	0.188
<#_s	<#_k	0.185
j	ʊ_ɫ	0.176
j	lʲ	0.176
ˈi	ˈiː_k	0.167
ˈi	ˈeː	0.167
w	ˈɪ	0.167
w	ˈa_k	0.167
ˈɛ	ˈɪ	0.156
<#_ʤ	<#_j	0.154
<#_ʤ	<#	0.154
#>	ɛ_#>	0.125
w	ˈa	0.111
w	t	0.111
w	k	0.111
l	ˈaː	0.095
l	ɫ_ˈa	0.095
ˈɛ	ˈɛ	0.094
ˈɛ	ˈaː	0.094
ˈɛ	ˈuː	0.062
ˈɛ	ˈeː	0.062
ˈɛ	ɪ_d	0.062
ʀ	t_r	0.059
ʀ	r_ˈaː	0.059
#>	s_#>	0.058
