Walloon	Walloon	probability
ˈɛ̃ː	-	1.0
ˈɛ_j	ˈiː_lʲː	1.0
ˈœ̃	i_ʊ̃ː	1.0
ˈy	ˈuː	1.0
ˈu	ˈʊ	1.0
ˈiː_f	ˈa_p	1.0
ˈeː	-	1.0
ʒ	-	1.0
ɛː	a	1.0
ɔ̃	ɔ_n	1.0
ɔː	a	1.0
w_ˈa	ˈɔ_r	1.0
uː	-	1.0
u	-	1.0
t_ˈa	t_ˈa	1.0
k_ʀ	k_r	1.0
j_ˈɛ	ˈɛ	1.0
j_ˈu	ˈe	1.0
j_#>	ãː_#>	1.0
f_#>	ãː_#>	1.0
ẽ	iː_ŋ	1.0
d	d	1.0
b	b	1.0
<#_ʀ	<#_r	1.0
<#_ɛ	<#	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_n	<#_n	1.0
m	m	0.96
p	p	0.938
v	w	0.92
l	ɫ	0.833
i	-	0.833
t	t	0.824
f	f	0.806
ʀ	r	0.759
ˈɛː	-	0.75
ɡ	ɡ	0.75
<#_l	<#_ɫ	0.75
k	k	0.714
ʤ	ɡ	0.583
a	a	0.556
ʧ	k	0.545
ˈoː	ˈau̯	0.5
<#_a	<#_a	0.5
<#_a	<#	0.5
s	s	0.478
n	n_ãː	0.471
ˈɔː	ˈa	0.467
ˈɑ̃	ˈa	0.429
ˈuː	ˈɔ	0.429
ˈe	ˈaː_r	0.421
ˈɛ̃	ˈɛ_n	0.417
ɛ	ɛ	0.417
ˈɔ̃	ˈoː_n	0.4
ˈɔː	-	0.4
ˈẽ	ˈiː_n	0.4
ʃ	s_k	0.4
ɲ	n_e	0.4
j	ˈɛ	0.391
ˈøː	ˈoː	0.385
ˈɔ	ˈɔ	0.368
#>	ʊ̃ː_#>	0.363
ˈa	ˈa	0.333
ˈa	lʲː_ʊ̃ː	0.333
ɔ	ɔ	0.333
ɔ	oː	0.333
ˈøː	-	0.308
ˈi	ˈiː_r	0.308
w	-	0.294
n	n	0.294
ˈɑ̃	ˈa_n	0.286
ˈɑ̃	n	0.286
ˈuː	ˈʊ	0.286
k	kʷ	0.286
ˈiː	ˈɛ	0.267
ʃ	s	0.267
s	k	0.261
ˈɛ	ˈiː	0.258
ˈɛ̃	n_ʊ̃ː	0.25
ˈɛː	ɛ	0.25
ˈoː	ˈɔ_lʲː	0.25
ˈoː	ˈa_ɫ	0.25
ʤ	j	0.25
ɡ	-	0.25
ɛ	a	0.25
<#_l	<#_lʲ	0.25
ˈi	-	0.231
a	ɛ	0.222
a	aː	0.222
#>	ãː_#>	0.221
ˈɔ	ˈʊ	0.211
ˈe	ˈaː	0.211
w	ˈɪ	0.206
#>	ɛ̃ː_#>	0.206
ˈɔ̃	ˈɔ_n	0.2
ˈiː	ˈaː_r	0.2
ˈẽ	ˈɛ_n	0.2
ˈẽ	ˈiː	0.2
ˈẽ	n	0.2
ʃ	-	0.2
ɲ	ŋ_n	0.2
ɲ	n_i	0.2
ɲ	n_d	0.2
ʧ	kː	0.182
ʧ	k_a	0.182
t	tː	0.176
j	k_ʊ	0.174
ˈɛ̃	ˈaː	0.167
ˈɛ̃	n	0.167
ˈa	ʊ̃ː	0.167
ˈa	-	0.167
ʤ	j_ˈuː	0.167
ɛ	ae̯	0.167
ɛ	-	0.167
ɔ	ˈɔ	0.167
ɔ	ʊ	0.167
i	ĩː	0.167
ˈɛ	ˈɪ	0.161
ˈɛ	ˈa	0.161
ˈe	-	0.158
ˈøː	ˈɔ_k	0.154
ˈøː	ˈuː	0.154
ˈi	ˈiː_k	0.154
ˈi	ˈiː	0.154
ˈi	ˈeː	0.154
#>	ɛ_#>	0.152
w	ˈa	0.147
ˈuː	ˈɔ_w	0.143
ˈuː	w	0.143
ˈɔ̃	ŋ_k	0.133
ˈɔ̃	ŋ	0.133
ˈɔ̃	n	0.133
ˈɔː	ˈa_ɫ	0.133
ˈiː	ˈɛ_t	0.133
ˈiː	ˈiː_b	0.133
ˈiː	ˈiː	0.133
ʃ	k_s	0.133
j	t_ãː	0.13
j	lʲ_i	0.13
f	p	0.129
w	ˈeː	0.118
n	ɛ_n	0.118
n	ãː	0.118
ˈɔ	ˈoː_t	0.105
ˈɔ	ˈoː_s	0.105
ˈɔ	ˈoː	0.105
ˈɔ	-	0.105
ˈe	ˈa_r	0.105
ˈe	r	0.105
ˈɛ	ɛ̃ː	0.097
ʀ	ɛ_r	0.093
ʧ	k_ˈa	0.091
w	ãː	0.088
s	t_e	0.087
s	t	0.087
s	kʷ	0.087
j	k	0.087
j	-	0.087
l	ˈaː	0.083
l	-	0.083
v	-	0.08
ˈiː	ˈɛ̃ː	0.067
ˈiː	ˈae̯	0.067
ˈɛ	ˈɛ	0.065
ˈɛ	ˈeː	0.065
ˈɛ	ˈaː	0.065
ˈɛ	ɪ_d	0.065
ˈɛ	k_i	0.065
f	-	0.065
p	-	0.062
w	ˈɔ	0.059
w	k	0.059
