Walloon	Latin	probability
ˈu	ˈʊ	1.0
ˈoː_t	s	1.0
ˈa_ʀ	r_t	1.0
ɔː	a	1.0
ɔ_z	ˈoː	1.0
w_ˈɛː	ˈɪ	1.0
w_ˈɛ	k	1.0
p	p	1.0
k_ʀ	k_r	1.0
j_ˈa	ɛ̃ː	1.0
j_#>	ãː_#>	1.0
i	-	1.0
d	d	1.0
b	b	1.0
<#_ʀ	<#_r	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_l	<#_ɫ	1.0
v	w	0.917
m	m	0.913
t	t	0.875
f	f	0.852
<#_s	<#_s	0.818
ˈɔː	ˈa	0.75
ɡ	ɡ	0.75
ˈuː	ˈɔ	0.727
ʀ	r	0.723
k	k	0.722
a	a	0.714
l	ɫ	0.679
s	s	0.667
ˈe	ˈaː_r	0.6
ˈøː	ˈoː	0.556
ʤ	ɡ	0.556
ˈɔ	ˈɔ	0.5
ˈɑ̃	ˈa_n	0.5
ˈɑ̃	n	0.5
ˈoː	ˈau̯	0.5
ˈẽ	ˈiː_n	0.5
ʧ	k	0.5
ɲ	n_e	0.5
j_ˈɛ	ˈɛ_s	0.5
j_ˈɛ	ˈɛ	0.5
<#_a	<#_a	0.5
<#_a	<#	0.5
<#	<#_k	0.5
<#	<#_h	0.5
n	n_ãː	0.471
ˈɔ̃	ˈoː_n	0.462
ɔ	ɔ	0.444
n	n	0.412
ˈiː	ˈiː	0.4
ˈi	ˈiː_r	0.4
ʃ	s_k	0.385
ˈɛ̃	ˈɛ_n	0.364
j	ˈɛ	0.353
#>	ɛ̃ː_#>	0.34
ˈɔ	ˈʊ	0.333
ɔ	oː	0.333
ˈa	ˈa	0.316
ˈa	lʲː	0.316
#>	ãː_#>	0.312
ˈɔ̃	ŋ	0.308
ʃ	s	0.308
ˈɛ	ˈiː	0.292
a	aː	0.286
k	kʷ	0.278
ˈɛ̃	ˈaː	0.273
ˈuː	ˈʊ	0.273
ɛ	ɛ	0.273
ˈiː	ˈɛ	0.267
ˈɔː	ˈa_ɫ	0.25
ˈoː	ˈɔ_lʲː	0.25
ˈoː	ˈa_ɫ	0.25
ˈẽ	ˈɛ_n	0.25
ˈẽ	n	0.25
ɲ	ŋ_n	0.25
ɲ	n_i	0.25
ɡ	k	0.25
j	k_ʊ	0.235
ˈɔ̃	ˈɔ_n	0.231
ʧ	k_a	0.227
ˈøː	ˈɔ_k	0.222
ˈøː	ˈuː	0.222
ʤ	j_ˈuː	0.222
ʤ	j	0.222
ɔ	ʊ	0.222
w	ˈɔ	0.222
w	ˈeː	0.222
#>	ɛ_#>	0.222
ˈɛ	ˈɪ	0.208
ˈiː	ˈaː_r	0.2
ˈi	ˈɛ	0.2
ˈi	ˈiː_k	0.2
ˈi	ˈiː	0.2
ˈɛ̃	n_ʊ̃ː	0.182
ˈɛ̃	n	0.182
ʧ	kː	0.182
ɛ	ɪ	0.182
ɛ	k	0.182
ɛ	ae̯	0.182
ɛ	a	0.182
<#_s	<#	0.182
j	lʲ_i	0.176
ˈɔ	ˈoː_t	0.167
w	ˈɪ	0.167
w	ˈa	0.167
s	t_ãː	0.167
s	t	0.167
ˈa	ʊ̃ː	0.158
ʃ	k_s	0.154
ʃ	k	0.154
l	lʲ	0.143
ˈiː	ˈɛ_t	0.133
ˈe	ˈaː_t	0.133
ˈe	ˈaː	0.133
ˈe	ˈa	0.133
ʀ	ɛ_r	0.128
ˈɛ	ˈɛ	0.125
ˈɛ	ˈa	0.125
t	tː	0.125
n	ãː	0.118
j	lʲː	0.118
j	k	0.118
w	kʷ	0.111
w	k	0.111
l	ɫ_ˈa	0.107
ʀ	r_ʊ̃ː	0.106
ˈa	ˈaː	0.105
ˈa	r_t	0.105
ʧ	k_ˈa	0.091
m	ɪ_m	0.087
ˈɛ	ˈiː_lʲː	0.083
ˈɛ	ɡ	0.083
ˈɛ	k_i	0.083
v	p_ɛ	0.083
f	p_ɛ	0.074
f	p	0.074
l	lʲː	0.071
