Walloon	Latin	probability
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_f	<#_f	1.0
<#_k	<#_k	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_t	<#_t	1.0
<#_v	<#_w	1.0
<#_ɔ	<#_ɔ	1.0
<#_ɛ	<#_ae̯	1.0
<#_ɡ	<#_ɡ	1.0
<#_ʀ	<#_r	1.0
<#_ˈɑ̃	<#_ˈa	1.0
<#_ˈɔː	<#_ˈa	1.0
i	-	1.0
j_#>	ãː_#>	1.0
j_ˈa	ˈɛ_lʲː	1.0
j_ˈɛ	ˈɛ_s	1.0
l_ˈøː	ɫ_ˈoː	1.0
p	p	1.0
s_t	s_t	1.0
t_ˈe	t_ˈaː_r	1.0
v	p_ɛ	1.0
w_ˈa	ˈɔ_r	1.0
w_ˈɛ	ˈeː_ɡ	1.0
ɔ_ʀ	r	1.0
ɛ	k	1.0
ɛ_ʀ	ɛ_r	1.0
ɛ̃	ŋ	1.0
ɡ	k	1.0
ʀ_w	r_ˈeː	1.0
ʃ_#>	k_ɛ_r	1.0
ʒ	k	1.0
ʤ_ˈiː	ˈaː_r	1.0
ˈe	w	1.0
ˈe_#>	r_ɛ_#>	1.0
ˈu	ˈʊ	1.0
ˈɑ̃	ˈa_n	1.0
ˈɔː_j	ˈaː	1.0
ˈɛ_j	ˈiː_lʲː	1.0
ˈɛ_n	ˈiː_n	1.0
ˈɛː	ɛ	1.0
ˈɛ̃_n	ˈaː_n	1.0
#>	ãː_#>	0.261
ˈiː	ˈɛ	0.211
ˈiː	ˈiː	0.421
ˈɔ	ˈoː_tː	0.1
#>	ɛ̃ː_#>	0.22
<#_s	<#_k	0.192
j	lʲ	0.2
j	-	0.2
s	s	0.2
s	i	0.2
s	t_i	0.2
s	t_e	0.2
s	t	0.2
ɲ	ŋ_n	0.222
ˈa	ˈoː	0.222
ˈɔ	ˈoː_s	0.2
ˈɔ̃	ŋ	0.2
ˈɛ̃	ˈɪ_n	0.2
<#_ʤ	<#_j	0.143
a	ˈa	0.333
j	ˈɛ	0.133
m	ɪ_m	0.333
m	m	0.333
m	m_ɪ_n	0.333
t	r	0.273
t	tː	0.273
ɲ	i	0.333
ˈẽ	n	0.333
ˈoː	ˈɔ_lʲː	0.333
ˈuː	ˈɔ_w	0.143
ˈuː	ˈʊ_r	0.143
ˈɔ̃	ˈʊ_ŋ	0.133
ˈɛ̃	n	0.3
<#_l	<#_l	0.294
<#_ʤ	<#_j_ˈuː	0.214
<#_ʤ	<#	0.214
k	k	0.4
l	l	0.24
ɔ	ɔ	0.4
ɲ	n_e	0.444
ʧ	kː	0.444
ˈɔː	ˈa	0.714
ˈɔ̃	ˈoː_n	0.4
<#_a	<#	0.5
<#_a	<#_a	0.5
<#_ʧ	<#_k_ˈa	0.385
<#_ʧ	<#_k	0.615
n	nː	0.105
n	ɛ_n	0.105
t	t	0.455
w	ˈa	0.105
ˈi	ˈɛ	0.375
ˈi	ˈiː_r_ɛ	0.625
ˈiː	ˈa_p	0.105
ˈiː	ˈɛ_t	0.105
ˈøː	ae̯	0.5
ˈøː	ˈɔ_k	0.5
ˈøː_ʀ	ˈuː_r_ʊ̃ː	0.5
ˈøː_ʀ	r	0.5
ˈɔ	ˈɔ	0.35
ˈɔ	ˈʊ	0.35
ˈɛ̃	ˈɛ_n_t	0.5
#>	ʊ̃ː_#>	0.386
<#_l	<#_ɫ	0.706
f_#>	r_ãː_#>	0.286
f_#>	r_ɛ̃ː	0.286
k	<#_kʷ	0.6
ɔ	oː	0.6
ʧ	<#_k_a	0.556
ˈuː	ˈʊ	0.286
ˈɔː	ˈa_ɫ_s	0.286
ˈɛ	ˈiː	0.176
ˈɛ	ˈa	0.176
ˈɛ	ˈɪ	0.206
#>	ɛ_#>	0.087
a	a	0.667
j	k_ʊ_ɫ	0.467
ʀ	r_ˈaː	0.07
ʀ	r	0.837
ʃ	k_s	0.167
ʃ	k	0.417
ʃ	s_k	0.417
ˈẽ	ˈiː_n	0.667
ˈoː	ˈau̯	0.667
ˈɔ̃	ˈɔ_n	0.267
<#_s	<#_s	0.808
l	ˈaː	0.08
l	ɫ	0.68
w	k	0.158
w	ˈa_k	0.158
ˈa	ˈa	0.778
ˈiː	ˈaː_r	0.158
ˈɛ	ˈɛ_r	0.088
ˈɛ	-	0.118
<#_ʤ	<#_ɡ	0.429
f_#>	ãː_#>	0.429
n	n	0.789
w	-	0.579
ˈuː	ˈɔ	0.429
ˈɛ	k	0.059
ˈɛ	ˈɛ_lʲː	0.059
ˈɛ	ˈeː	0.059
ˈɛ	ɪ_d	0.059
