Walloon	Latin	probability
ˈɛː	ɛ	1.0
ˈɛ_j	ˈiː_lʲː	1.0
ˈy	ˈuː	1.0
ˈu	ˈʊ	1.0
ʒ	k	1.0
ɔː	a	1.0
w_ˈɛ	ˈeː	1.0
w_ˈa	ˈɔ_r	1.0
w_#>	ãː_#>	1.0
v	w	1.0
t_ˈa	t_ˈa	1.0
m	m	1.0
k_ʀ	k_r	1.0
j_ˈɛ	ˈɛ	1.0
d	d	1.0
b	b	1.0
<#_ˈɔː	<#_ˈa	1.0
<#_ʀ	<#_r	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_n	<#_n	1.0
<#_a	<#_a	1.0
p	p	0.939
l	ɫ	0.913
f	f	0.862
t	t	0.824
ʤ	ɡ	0.778
k	k	0.773
<#_l	<#_ɫ	0.765
ɡ	ɡ	0.75
ʀ	r	0.72
ˈɔː	ˈa	0.714
ˈɑ̃	ˈa	0.6
ˈe	ˈaː_r	0.571
ʧ	k	0.556
s	s	0.556
a	a	0.556
ˈɔ̃	ˈoː_n	0.545
ˈoː	ˈau̯	0.5
ɲ	n_e	0.5
n	n_ãː	0.5
ˈɛ̃	ˈɛ_n	0.444
ˈuː	ˈɔ	0.429
ʃ	s_k	0.429
ˈɔ	ˈɔ	0.412
ˈɑ̃	ˈa_n	0.4
ˈøː	ˈoː	0.4
ˈẽ	ˈiː_n	0.4
n	n	0.375
ˈiː	ˈaː	0.368
#>	ʊ̃ː_#>	0.356
ˈɛ̃	n	0.333
ˈi	ˈiː_r	0.333
ˈa	lʲː_ʊ̃ː	0.333
ɔ	ɔ	0.333
ɔ	oː	0.333
j	ˈɛ	0.321
ɛ	ɛ	0.308
ɛ	a	0.308
ˈɛ	ˈiː	0.296
ˈɔː	ˈa_ɫ	0.286
ˈuː	ˈʊ	0.286
ˈa	ˈa	0.286
ʃ	s	0.286
w	ˈɪ	0.286
ˈɔ̃	ˈɔ_n	0.273
ˈiː	ˈɛ	0.263
ˈiː	ˈiː	0.263
ˈoː	ˈɔ_lʲː	0.25
ˈoː	ˈa_ɫ	0.25
ɲ	ŋ_n	0.25
ɲ	n_i	0.25
ɡ	k	0.25
w	-	0.238
ˈɔ	ˈʊ	0.235
<#_l	<#_lʲ	0.235
ɛ	ɪ	0.231
k	kʷ	0.227
ˈɛ̃	ˈaː	0.222
ʧ	kː	0.222
ʧ	k_a	0.222
ʤ	j	0.222
s	k	0.222
a	ɛ	0.222
a	aː	0.222
#>	ãː_#>	0.216
j	ãː	0.214
#>	ɛ̃ː_#>	0.211
ˈøː	ˈɔ_k	0.2
ˈøː	ˈuː	0.2
ˈøː	r	0.2
ˈẽ	ˈɛ_n	0.2
ˈẽ	ˈiː	0.2
ˈẽ	n	0.2
w	ˈɔ	0.19
w	ˈa	0.19
ˈɛ	ˈɪ	0.185
ˈɛ	ˈa	0.185
ˈɔ̃	ŋ	0.182
j	k_ʊ	0.179
t	tː	0.176
ˈi	ˈɛ	0.167
ˈi	ˈiː_k	0.167
ˈi	ˈiː	0.167
ˈi	ˈeː	0.167
ɔ	ˈɔ	0.167
ɔ	ʊ	0.167
#>	ɛ_#>	0.16
ɛ	ae̯	0.154
ˈuː	ˈɔ_w	0.143
ˈuː	w	0.143
ˈe	ˈaː_t	0.143
ˈe	ˈaː	0.143
ˈe	ˈa_r	0.143
ʃ	k_ɛ̃ː	0.143
ʃ	k_s	0.143
f	p	0.138
n	ãː	0.125
ˈɔ	ˈoː_t	0.118
ˈɔ	ˈoː_s	0.118
ˈɔ	ˈoː	0.118
ˈɛ	ˈɛ	0.111
s	t_e	0.111
s	t	0.111
j	t_ãː	0.107
j	lʲ_i	0.107
ˈiː	k_ˈaː	0.105
ʀ	ɛ_r	0.1
ˈa	ˈaː	0.095
ˈa	ʊ̃ː	0.095
ˈa	ɫ	0.095
ˈa	r_t	0.095
w	ˈeː	0.095
l	lʲː	0.087
ʀ	ɛ	0.08
ˈɛ	ˈaː	0.074
ˈɛ	ɡ	0.074
ˈɛ	k_ɛ̃ː	0.074
j	ʊ	0.071
p	r	0.061
ʀ	t_r	0.06
