Walloon	Latin	probability
ˈɛ̃ː	-	1.0
ˈɛ_j	ˈiː_lʲː	1.0
ˈɔː_j	ãː	1.0
ˈy	ˈuː	1.0
ˈeː	-	1.0
ʒ	k	1.0
ɔː	a	1.0
ɑ̃	a	1.0
w_ˈɛ	ˈeː	1.0
w_ˈa	ˈɔ_r	1.0
w_#>	ãː_#>	1.0
uː	-	1.0
t_ˈa	t_ˈa	1.0
m	m	1.0
k_ʀ	k_r	1.0
k_w	kʷ	1.0
j_ˈɛ	ˈɛ	1.0
i	-	1.0
d	d	1.0
b	b	1.0
<#_ˈɔː	<#_ˈa	1.0
<#_ʀ	<#_r	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_l	<#_ɫ	1.0
p	p	0.939
v	w	0.909
<#_s	<#_s	0.905
f	f	0.833
t	t	0.824
k	k	0.81
ʀ	r	0.755
ˈɛː	-	0.75
ɡ	ɡ	0.75
l	ɫ	0.75
ʤ	ɡ	0.7
ˈɔ̃	ˈoː_n	0.667
ˈu	ˈʊ	0.667
<#_a	<#_a	0.667
ˈɔː	ˈa	0.556
a	a	0.556
ʧ	k	0.526
ˈɑ̃	ˈa_n	0.5
ˈɑ̃	ˈa	0.5
ˈøː	ˈoː	0.5
ˈoː	ˈau̯	0.5
s	s	0.5
f_#>	r_ãː_#>	0.5
f_#>	ãː_#>	0.5
<#	<#_h	0.5
<#	<#_a	0.5
ˈe	ˈaː_r	0.471
n	n_ãː	0.471
ˈuː	ˈɔ	0.429
n	n	0.412
ˈẽ	ˈiː_n	0.4
ʃ	s_k	0.4
ɲ	n_e	0.4
#>	ʊ̃ː_#>	0.373
ˈɛ̃	ˈɛ_n	0.364
ˈi	ˈiː_r	0.364
ɛ	ɛ	0.357
ˈɔ	ˈɔ	0.35
ˈiː	ˈaː	0.35
ˈɔ̃	ˈɔ_n	0.333
ˈu	-	0.333
ɔ	ɔ	0.333
ɔ	oː	0.333
j	ˈɛ	0.333
<#_a	<#	0.333
ˈa	lʲː	0.32
ˈiː	ˈiː	0.3
ʤ	-	0.3
ˈuː	ˈʊ	0.286
ɛ	a	0.286
ˈɛ̃	ˈaː	0.273
ˈi	ˈiː	0.273
ʃ	s	0.267
w	-	0.259
ˈɛː	ɛ	0.25
ˈøː	ˈuː	0.25
ˈøː	r	0.25
ˈoː	ˈɔ_lʲː	0.25
ˈoː	ˈa_ɫ	0.25
ˈiː	ˈɛ	0.25
ɡ	-	0.25
ˈa	ˈa	0.24
ˈɔː	ˈa_ɫ	0.222
ˈɔː	-	0.222
a	ɛ	0.222
a	aː	0.222
ɛ	ɪ	0.214
#>	ɛ̃ː_#>	0.212
ʧ	kː	0.211
ˈɛ	ˈɪ	0.207
ˈɛ	ˈiː	0.207
ˈɔ	ˈʊ	0.2
ˈẽ	ˈɛ_n	0.2
ˈẽ	ˈiː	0.2
ˈẽ	n	0.2
ʃ	-	0.2
ɲ	ŋ_n	0.2
ɲ	n_d	0.2
ɲ	n	0.2
k	kʷ	0.19
#>	ãː_#>	0.187
w	ˈɪ	0.185
j	ãː	0.185
ˈɛ̃	n_ʊ̃ː	0.182
ˈɛ̃	n	0.182
ˈi	ˈɛ	0.182
ˈi	ˈeː	0.182
ˈe	-	0.176
t	tː	0.176
ɔ	ˈɔ	0.167
ɔ	ʊ	0.167
#>	ɛ_#>	0.161
ˈa	-	0.16
ʧ	k_a	0.158
ˈɔ	-	0.15
s	t	0.15
s	k	0.15
w	ˈɔ	0.148
w	ˈa	0.148
ˈuː	ˈɔ_w	0.143
ˈuː	w	0.143
ɛ	ae̯	0.143
l	lʲ	0.143
ˈɛ	ˈa	0.138
ʃ	k_s	0.133
ˈa	ɫ	0.12
ˈe	ˈaː_t	0.118
ˈe	ˈaː	0.118
ˈe	ˈa_r	0.118
n	ãː	0.118
w	ˈeː	0.111
j	lʲ_i	0.111
j	k_ʊ	0.111
j	-	0.111
l	-	0.107
ʧ	k_ˈa	0.105
ˈɛ	ˈɛ	0.103
ˈɔ	ˈoː_t	0.1
ˈɔ	ˈoː_s	0.1
ˈɔ	ˈoː	0.1
ˈiː	k_ˈaː	0.1
s	t_e	0.1
s	-	0.1
f	-	0.1
<#_s	<#	0.095
v	p_ɛ	0.091
ʀ	ɛ_r	0.082
ˈa	ʊ̃ː	0.08
ˈa	r_t	0.08
w	kʷ	0.074
w	k	0.074
j	ɫ	0.074
j	t_ãː	0.074
ˈɛ	ˈiː_k	0.069
ˈɛ	ɪ_d	0.069
ˈɛ	ɪ	0.069
ˈɛ	ɛ̃ː	0.069
ˈɛ	k	0.069
f	r	0.067
ʀ	ɛ̃ː	0.061
ʀ	ɛ	0.061
p	-	0.061
