Walloon	Latin	probability
ˈɛː	ɛ	1.0
ˈɛ_j	ˈiː_lʲː	1.0
ˈu	ˈʊ	1.0
ˈiː_f	ˈa_p	1.0
ʤ	ɡ	1.0
ʒ	k	1.0
ɛ_ʀ	ɛ_r	1.0
w_ˈa	ˈɔ_r	1.0
v	w	1.0
uː	ʊ	1.0
p_ˈiː	p_ˈɛ	1.0
m	m	1.0
l_ˈøː	ɫ_ˈoː	1.0
l_ˈa	ɫ_ˈa	1.0
k_ʀ	k_r	1.0
k_l	k_ɫ	1.0
d	d	1.0
b	b	1.0
<#_ˈuː	<#_ˈɔ	1.0
<#_ʀ	<#_r	1.0
<#_ɔ	<#_ɔ	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_n	<#_n	1.0
<#_l	<#_ɫ	1.0
<#_a	<#_a	1.0
p	p	0.929
t	t	0.882
ˈɔː	ˈa	0.8
k	k	0.789
ʀ	r	0.783
f	f	0.774
ɡ	ɡ	0.75
l	ɫ	0.7
ʧ	k	0.619
ˈɑ̃	ˈa	0.6
ˈuː	ˈɔ	0.556
a	a	0.556
ˈɔ̃	ˈoː_n	0.545
ˈoː	ˈau̯	0.5
ˈe	ˈaː_r	0.5
s	s	0.5
j_ˈɛ	ˈɛ_s	0.5
j_ˈɛ	ˈɛ	0.5
n	n_ãː	0.471
ʃ	s_k	0.462
ˈuː	ˈʊ	0.444
ˈøː	ˈoː	0.429
ˈɔ	ˈɔ	0.412
n	n	0.412
ˈɛ̃	ˈɛ_n	0.4
ˈɑ̃	ˈa_n	0.4
ˈẽ	ˈiː_n	0.4
ɲ	n_e	0.4
ɔ	oː	0.4
ˈa	lʲː_ʊ̃ː	0.389
ɛ	a	0.364
#>	ʊ̃ː_#>	0.352
ˈi	ˈiː_r	0.333
ˈiː	ˈaː	0.312
ˈɛ	ˈiː	0.308
j	ˈɛ	0.3
ˈøː	ˈɔ_k	0.286
ˈøː	ˈuː	0.286
ˈa	ˈa	0.278
ˈɔ̃	ˈɔ_n	0.273
ɛ	ɪ	0.273
ˈoː	ˈɔ_lʲː	0.25
ˈoː	ˈa_ɫ	0.25
ˈiː	ˈiː	0.25
ɡ	k	0.25
ˈɔ	ˈʊ	0.235
ˈɛ	ˈɪ	0.231
ʃ	s	0.231
#>	ɛ̃ː_#>	0.225
a	ɛ	0.222
a	aː	0.222
#>	ãː_#>	0.214
k	kʷ	0.211
ˈɛ̃	ˈaː	0.2
ˈɛ̃	ŋ	0.2
ˈɛ̃	n_ʊ̃ː	0.2
ˈɔː	ˈa_ɫ	0.2
ˈẽ	ˈɛ_n	0.2
ˈẽ	ˈiː	0.2
ˈẽ	n	0.2
ɲ	ŋ_n	0.2
ɲ	n_i	0.2
ɲ	n_d	0.2
ɔ	ˈɔ	0.2
ɔ	ʊ	0.2
ɔ	ɔ	0.2
w	ãː	0.2
l	lʲ	0.2
j	ãː	0.2
ʧ	kː	0.19
ʧ	k_a	0.19
ˈiː	ˈɛ	0.188
ˈɔ̃	ŋ	0.182
ɛ	ɛ	0.182
ɛ	ae̯	0.182
#>	ɛ_#>	0.176
ˈi	ˈɛ	0.167
ˈi	ˈiː_k	0.167
ˈi	ˈiː	0.167
ˈi	ˈeː	0.167
s	t	0.167
j	k_ʊ	0.167
w	ˈɪ	0.16
w	-	0.16
ˈɛ	ˈa	0.154
ʃ	k_s	0.154
ʃ	-	0.154
f	p	0.129
ˈiː	ˈiː_b	0.125
ˈiː	k_ˈaː	0.125
ˈe	ˈaː_t	0.125
ˈe	ˈaː	0.125
ˈe	ˈa	0.125
ˈe	r	0.125
w	ˈeː	0.12
w	ˈa	0.12
ˈɔ	ˈoː_t	0.118
ˈɔ	ˈoː_s	0.118
ˈɔ	ˈoː	0.118
t	r	0.118
n	ãː	0.118
ˈɛ	ˈaː	0.115
ˈɛ	k_ɛ̃ː	0.115
ˈa	ˈaː	0.111
ˈa	ʊ̃ː	0.111
ˈa	ɫ	0.111
s	t_e	0.111
s	t_ãː	0.111
s	k	0.111
ʀ	ɛ_r	0.109
l	ɫ_ˈa	0.1
j	t_ãː	0.1
j	lʲ_i	0.1
f	w	0.097
w	ˈɔ	0.08
w	ˈeː_ɡ	0.08
w	ˈa_k	0.08
ˈɛ	ˈɛ	0.077
p	r	0.071
j	ʊ	0.067
j	i	0.067
ʀ	t_r	0.065
