Walloon	Latin	probability
<#	h	1.0
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_f	<#_f	1.0
<#_k	<#_k	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_t	<#_t	1.0
<#_v	<#_w	1.0
<#_ɔ	<#_ɔ	1.0
<#_ɛ	<#_ae̯	1.0
<#_ɡ	<#_ɡ	1.0
<#_ʀ	<#_r	1.0
<#_ʃ	<#_s	1.0
<#_ˈuː	<#_ˈɔ_k	1.0
<#_ˈɔː	<#_ˈa	1.0
a_ʀ	a_r	1.0
i	-	1.0
j_#>	ãː_#>	1.0
j_ˈa	ˈɛ_lʲː	1.0
j_ˈɛ	ˈɛ_s	1.0
l_ˈøː	ɫ_ˈoː	1.0
n	n	1.0
n_#>	n	1.0
s_t	s_t	1.0
t_ˈe	t_ˈaː_r	1.0
v	p_ɛ	1.0
w_ˈa	ˈɔ_r	1.0
w_ˈɛː	ˈɪ	1.0
z_ˈoː	s	1.0
ɔ_ʀ	r	1.0
ɛ	a	1.0
ɛ_ʀ	ɛ_r	1.0
ɛ̃	ŋ	1.0
ɡ	k	1.0
ʀ_w	r_ˈeː	1.0
ʒ	k	1.0
ʤ_ˈiː	ˈaː_r	1.0
ʧ	kː	1.0
ˈa_#>	ʊ̃ː_#>	1.0
ˈe_#>	r_ɛ_#>	1.0
ˈẽ_#>	n	1.0
ˈiː_#>	ˈaː_r_ɛ_#>	1.0
ˈiː_f	ˈa_p	1.0
ˈu	ˈʊ	1.0
ˈɛ_j	ˈiː_lʲː	1.0
ˈɛ̃_#>	n_ʊ̃ː	1.0
ˈɛ̃_n	ˈaː_n	1.0
#>	s_#>	0.061
#>	ɛ̃ː_#>	0.211
j	lʲ_i_ãː	0.111
j	k	0.111
t	r	0.231
t	tː	0.231
w	t	0.1
w	ˈa	0.1
w	k	0.1
ˈɔ	ˈɔ	0.471
<#_l	<#_ɫ	0.722
<#_ʤ	<#_j	0.182
s	t	0.2
s	d	0.2
s	t_e	0.2
w	ˈɪ	0.2
ɔ	ɔ	0.222
ɲ	ŋ_n	0.222
ʃ	k_s	0.222
ʃ	-	0.222
ˈa	ˈɪ	0.222
ˈi	ˈɛ	0.182
ˈi	ˈiː_k	0.182
ˈi	ˈeː	0.182
ˈiː	ˈiː_b_ɛ	0.2
ˈɛ	ˈiː_k	0.062
ˈɛ	ˈaː	0.062
ˈɛ	ˈuː	0.062
<#_ʤ	<#_j_ˈuː	0.273
<#_ʧ	<#_k_ˈa	0.353
j	k_ʊ_ɫ	0.333
k	k	0.333
l	ɫ_ˈa	0.13
m	ɪ_m	0.3
m	m_ɪ_n	0.3
w_ˈɛ	k_ɛ̃ː	0.333
w_ˈɛ	ˈeː_ɡ	0.333
w_ˈɛ	ˈʊ_k_ɛ̃ː	0.333
ɔ	ˈoː	0.333
ɲ	i	0.333
ˈẽ	n	0.333
ˈiː	ˈɛ_t	0.133
ˈiː	ˈɛ	0.333
ˈiː	ˈiː	0.333
ˈoː	ˈɔ_lʲː	0.333
ˈɔ	ˈʊ	0.353
ˈɔ̃	ˈɔ_n	0.333
#>	ɛ_#>	0.134
#>	ʊ̃ː_#>	0.34
a	ˈa	0.4
m	m	0.4
s	i	0.4
t	-	0.154
ɔ	oː	0.444
ɲ	n_e	0.444
ʀ	r	0.784
ˈɛ	ˈɛ	0.094
ˈɛ	ˈeː	0.094
ˈɛ̃	ˈɛ_n_t	0.714
#>	ãː_#>	0.255
<#_a	<#_a	0.5
<#_a	<#	0.5
<#_s	<#_k	0.185
<#_s	<#_s	0.815
<#_ʤ	<#_ɡ	0.545
f	r	0.5
f	w	0.5
p	p	0.5
p	r	0.5
t	t	0.385
w	ˈa_k	0.15
w	-	0.35
ˈe	ˈaː_r	0.5
ˈi	ˈiː_r	0.455
ˈuː	w	0.25
ˈuː	ˈɔ	0.75
ˈøː	ˈɔ_k	0.5
ˈøː	ˈuː	0.5
ˈɔː	ˈa_ɫ_s	0.5
ˈɔː	i	0.5
ˈɔ̃	ˈoː_n	0.5
ˈɛ	ˈiː	0.25
a	a	0.6
ʃ	s_k	0.556
ˈɔ	ˈoː	0.176
ˈɛ	ˈɪ	0.156
ˈɛ̃	ˈɪ_n	0.286
<#_ʧ	<#_k	0.647
j	ʊ_ɫ	0.167
k	kʷ	0.667
l	ɫ	0.87
ˈe	aː_r	0.167
ˈe	w	0.167
ˈe	-	0.167
ˈẽ	ˈiː_n	0.667
ˈoː	ˈau̯	0.667
ˈɔ̃	ˈʊ_ŋ	0.167
<#_l	<#_lʲ	0.278
j	-	0.278
ʀ	t_r	0.078
ʀ	ɛ_r	0.098
ˈa	ˈa	0.778
ˈɛ	ˈa	0.219
