Czech	Lower Sorbian	probability
<#	<#_s	1.0
<#_c	<#_ɕ	1.0
<#_j	<#_j	1.0
<#_k	<#_k	1.0
<#_l	<#_l	1.0
<#_n	<#_n	1.0
<#_r	<#_r	1.0
<#_s	<#_s	1.0
<#_t	<#_t	1.0
<#_z	<#_z	1.0
<#_ɦ	<#_ɡ	1.0
<#_ʒ	<#_ʐ	1.0
<#_ʧ	<#_ʦ	1.0
a	a_#>	1.0
b	b	1.0
c	ɕ	1.0
d	d	1.0
iː	ɨ_#>	1.0
j_ˈɛ	ˈɪ	1.0
k_#>	k_#>	1.0
k_a	k_a	1.0
k_iː	kʲ_i	1.0
k_o	k_ɔ	1.0
l_ˈɛː	l	1.0
m_ɲ	mʲ	1.0
m̩_#>	ɨ_m	1.0
n_#>	ɲ_#>	1.0
o	ɔ_#>	1.0
p	p	1.0
p_#>	p_#>	1.0
r_ˈaː	r_ˈɔ	1.0
r̝	rʲ	1.0
r̝̊	ɕ	1.0
s	s	1.0
s_#>	s_#>	1.0
v_j	vʲ	1.0
x	x	1.0
x_#>	k_#>	1.0
z	z	1.0
ɛ_#>	a	1.0
ɟ	ʑ	1.0
ɪ	i	1.0
ɲ	ɲ_#>	1.0
ʃ	ʂ	1.0
ʦ	ʦ	1.0
ˈa_v	ˈɔ_v	1.0
ˈaː	ˈa	1.0
ˈiː_s	ˈɪ_s	1.0
ˈl̩	w	1.0
ˈou̯	ˈu	1.0
ˈr̩	r	1.0
ˈu	ˈu	1.0
ˈɛ_s	ˈa_s	1.0
<#_p	<#_pʲ	0.571
t_#>	ɕ_#>	0.611
ɛ	k	0.111
ˈɪ	ˈi	0.571
<#_v	<#_v	0.222
<#_v	<#	0.222
n	ɲ	0.2
t_#>	t_#>	0.222
ˈo	ˈɔ	0.562
<#_d	<#_ʑ	0.333
l	l	0.263
t	-	0.143
t	ɕ	0.143
v	vʲ	0.333
ɛ	ɛ	0.333
ˈa	ˈɪ	0.333
ˈuː	ˈɛ	0.333
ˈɛ	ˈɛ	0.083
t	t	0.714
<#_m	<#_mʲ	0.25
<#_m	<#_m	0.75
<#_ˈo	<#_ˈɔ	0.5
<#_ˈo	v_ˈɛ	0.5
l_#>	l_#>	0.5
l_#>	w_#>	0.5
r	ʂ	0.25
r	r	0.75
ɦ	ɡ	0.5
ɦ	-	0.5
ˈɛ	ˈe	0.375
<#_v	<#_vʲ	0.556
ˈiː	ˈi	0.286
ˈiː	ˈɨ	0.286
<#_d	<#_d	0.667
l	w	0.737
t_#>	ʨ_#>	0.167
v	v	0.667
ɛ	ɔ	0.167
ˈa	ˈa	0.667
ˈuː	ˈɔ	0.667
ˈɛ	ˈɔ	0.167
ˈɛ	ˈɪ	0.167
n	n	0.8
ˈo	ˈɛ	0.438
ˈɛ	ˈa	0.208
<#_p	<#_p	0.429
ɛ	e	0.389
ˈiː	ˈɪ	0.429
ˈɪ	ˈɨ	0.429
