Czech	Lower Sorbian	probability
ˈɛ_s	ˈa_s	1.0
ˈu	ˈu	1.0
ˈr̩	r	1.0
ˈou̯	ˈu	1.0
ˈl̩	w	1.0
ˈiː_s	ˈɪ_s	1.0
ˈaː	ˈa	1.0
ˈa_v	ˈɔ_v	1.0
ʦ_#>	ʦ_#>	1.0
ʦ	ʦ	1.0
ʃ	ʂ	1.0
ɲ_#>	ɲ_#>	1.0
ɪ	i	1.0
ɦ	ɡ	1.0
ɟ	ʑ	1.0
z	z	1.0
x_#>	k_#>	1.0
x	x	1.0
v_j	vʲ	1.0
s_#>	s_#>	1.0
s	s	1.0
r̝̊	ɕ	1.0
r̝	rʲ	1.0
r_ˈaː	r_ˈɔ	1.0
p_#>	p_#>	1.0
p	p	1.0
o_#>	ɔ_#>	1.0
n_#>	ɲ_#>	1.0
m̩_#>	ɨ_m_#>	1.0
m_ɲ	mʲ	1.0
l_ˈɛː	l	1.0
k_iː	kʲ_i	1.0
k_#>	k_#>	1.0
k	k	1.0
j_ˈɛ	ˈɪ	1.0
iː_#>	ɨ_#>	1.0
d	d	1.0
b	b	1.0
a_#>	a_#>	1.0
<#_ˈo	<#_ˈɔ	1.0
<#_ʧ	<#_ʦ	1.0
<#_ʒ	<#_ʐ	1.0
<#_ɦ	<#_ɡ	1.0
<#_z	<#_z	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_k	<#_k	1.0
<#_j	<#_j	1.0
<#_c	<#_ɕ	1.0
n	n	0.8
r	r	0.75
<#_m	<#_m	0.75
l	w	0.737
t	t	0.714
ˈuː	ˈɔ	0.667
ˈa	ˈa	0.667
v	v	0.667
<#_d	<#_d	0.667
t_#>	ɕ_#>	0.611
ˈɪ	ˈi	0.571
<#_p	<#_pʲ	0.571
<#_v	<#_vʲ	0.556
ˈo	ˈɛ	0.5
ˈo	ˈɔ	0.5
ɛ_#>	ɔ_#>	0.5
ɛ_#>	a_#>	0.5
l_#>	w_#>	0.5
l_#>	l_#>	0.5
<#	v_<#	0.5
<#	<#_s	0.5
ɛ	e	0.467
ˈɪ	ˈɨ	0.429
ˈiː	ˈɪ	0.429
<#_p	<#_p	0.429
ɛ	ɛ	0.4
ˈɛ	ˈe	0.391
ˈuː	ˈɛ	0.333
ˈa	ˈɪ	0.333
v	vʲ	0.333
<#_d	<#_ʑ	0.333
ˈiː	ˈɨ	0.286
ˈiː	ˈi	0.286
l	l	0.263
r	ʂ	0.25
<#_m	<#_mʲ	0.25
t_#>	t_#>	0.222
<#_v	<#_v	0.222
<#_v	<#	0.222
ˈɛ	ˈa	0.217
n	ɲ	0.2
ˈɛ	ˈɪ	0.174
t_#>	ʨ_#>	0.167
t	ɕ	0.143
t	-	0.143
ɛ	k	0.133
ˈɛ	ˈɔ	0.13
ˈɛ	ˈɛ	0.087
