Phone1	Phone2	PMI
b	b	7.789
ʒ	ʐ	7.586
ˈu	ˈu	6.715
z	z	6.651
r̝	rʲ	6.643
ɲ	ɲ	6.543
x	x	6.382
ˈɪ	ˈi	6.254
ʦ	ʦ	6.243
ˈa_v	ˈɔ_v	5.889
j	j	5.871
m	mʲ	5.688
o	ɔ	5.659
p	pʲ	5.628
p	p	5.622
n	n	5.585
n_#>	ɲ_#>	5.548
m	m	5.547
a	a	5.339
ɛ	e	5.249
d	d	5.242
r	r	5.126
v	vʲ	5.072
ɛ	ɛ	5.048
iː	ɨ	4.869
s	s	4.831
v	v	4.746
c	ɕ	4.74
ˈiː	ˈɪ	4.639
k	k	4.631
ˈɛ	ˈe	4.592
k	kʲ	4.585
ˈa	ˈa	4.493
ɪ	i	4.468
l	l	4.443
ʃ	ʂ	4.434
t	t	4.403
n	ɲ	4.347
ˈaː	ˈa	4.295
n_#>	ɲ	4.277
iː	i	4.146
ʧ	ʦ	4.121
ˈou̯	ˈu	3.93
m̩	m	3.924
ˈo	ˈɛ	3.881
n	ɲ_#>	3.774
ˈo	ˈɔ	3.757
d	ʑ	3.701
ˈɪ	ˈɨ	3.675
r̝̊	ɕ	3.577
ˈɛː	ˈɪ	3.516
x	k	3.392
ˈiː	ˈi	3.39
ˈaː	ˈɔ	3.377
ˈiː	ˈɨ	3.367
ˈɛ	ˈa	3.347
m̩	ɨ_m	3.291
ˈr̩	r	3.227
<#_ˈo	<#_ˈɔ	3.197
ˈɛ_s	ˈa_s	3.182
l	w	3.089
ˈa	ˈɔ	2.851
ˈuː	ˈɛ	2.802
t	ɕ	2.777
ˈɛ	ˈɪ	2.724
ˈuː	ˈɔ	2.704
ˈo_k	ˈɔ_k	2.674
<#	<#	2.656
#>	#>	2.656
d_ˈɛ	ʑ_ˈe	2.627
#>	ɲ_#>	2.624
l_#>	w_#>	2.501
ɛ_#>	ɔ_#>	2.298
l_ˈa	w_ˈɔ	2.222
t	ʨ	2.198
ˈo	<#_ˈɔ	2.197
ˈɛ	ˈɛ	2.149
ɟ	ʑ	2.104
j	ˈɪ	2.077
ˈa	ˈɔ_v	1.958
m̩	ɨ	1.954
ɛ	ɔ	1.822
ɛ_#>	ɔ	1.773
ɲ	mʲ	1.722
<#_ˈo	ˈɛ	1.679
<#_ˈo	ˈɔ	1.629
v_j	vʲ	1.581
#>	ɲ	1.353
ɛ	ɔ_#>	1.329
l	w_#>	1.306
<#	<#_ˈɔ	1.21
#>	w_#>	1.202
v	ˈɔ_v	1.11
r	ʂ	1.1
ˈa	ˈɪ	1.081
j	e	1.06
ˈa_v	v	1.054
l_#>	w	1.021
ˈɛ	ˈɔ	0.962
ˈa	w	0.82
ɛ	a	0.76
j_ˈɛ	ˈɪ	0.728
ˈa	w_ˈɔ	0.484
s	ˈa_s	0.274
m_ɲ	mʲ	0.253
ˈa_v	ˈɔ	0.198
j_ɛ	e	0.108
ˈɛ	ʑ_ˈe	0.089
ˈɛ	ˈa_s	0.075
#>	ɔ_#>	0.061
d_ˈɛ	ˈe	-0.013
ˈo	v_ˈɛ	-0.145
d_ˈɛ	ʑ	-0.178
d	ʑ_ˈe	-0.221
ˈɛ_s	ˈa	-0.272
ˈɛ_s	s	-0.276
#>	w	-0.277
<#	ˈɔ	-0.359
ˈo	ˈɔ_k	-0.383
k	ˈɔ_k	-0.396
j	vʲ	-0.404
ˈo_k	k	-0.422
<#	v	-0.43
#>	ɔ	-0.463
<#	ˈɛ	-0.546
ˈo_k	ˈɔ	-0.55
l_ˈa	ˈɔ	-0.633
l	ˈɔ	-0.678
l_ˈa	w	-0.74
<#_ˈo	v	-0.8
l	w_ˈɔ	-0.916
n_#>	#>	-1.027
<#_ˈo	<#	-1.03
ɛ_#>	#>	-1.115
<#_v	<#	-1.115
l_#>	#>	-1.118
ˈɛ	ʑ	-1.135
ɦ	ɡ	-1.675
ˈo	v	-2.055
ɛ	#>	-2.084
ˈa	v	-2.15
l	#>	-2.313
v	ˈɔ	-2.741
n	#>	-2.801
v	<#	-3.015
ˈo	k	-3.019
ˈo	<#	-3.059
s	ˈa	-3.131
k	ˈɔ	-3.142
ˈɛ	s	-3.333
d	ˈe	-4.584
