Phone1	Phone2	Surprisal	OOV_Smoothed
#>	ʁ_#>	-0.0	5.064
<#_a	<#	-0.0	5.064
<#_b	<#_b	-0.0	5.064
<#_d	<#_d	-0.0	5.064
<#_f	<#_f	-0.0	5.064
<#_i	<#_e	-0.0	5.064
<#_k	<#_ʃ	0.954	5.064
<#_k	<#_k	1.047	5.064
<#_l	<#_l	-0.0	5.064
<#_m	<#_m	-0.0	5.064
<#_n	<#_n	-0.0	5.064
<#_p	<#_p	-0.0	5.064
<#_r	<#_ʁ	-0.0	5.064
<#_s	<#_s	-0.0	5.064
<#_t	<#_t	0.363	5.064
<#_t	<#	2.17	5.064
<#_v	<#_v	-0.0	5.064
<#_ɡ	<#_ɡ	-0.0	5.064
<#_ʤ	<#_ʒ	-0.0	5.064
<#_ʦ	<#_s	-0.0	5.064
<#_ʧ	<#_k	-0.0	5.064
<#_ˈa	<#	0.485	5.064
<#_ˈa	<#_æɛ̯	1.807	5.064
<#_ˈo	<#	1.0	5.064
<#_ˈo	<#_œ	1.0	5.064
<#_ˈu	<#	-0.0	5.064
<#_ˈɔ	<#_ɔ	-0.0	5.064
a	a	0.7	5.064
a	-	1.379	5.064
a_#>	#>	-0.0	5.064
a_dː	æɛ̯	-0.0	5.064
a_r	ʁ	1.0	5.064
a_r	v_ʁ	1.737	5.064
a_r	a_ʁ	2.322	5.064
b	v	-0.0	5.064
d	-	0.415	5.064
d	ʣ	2.0	5.064
dː	-	1.0	5.064
dː	l	2.0	5.064
dː	ɛ	2.0	5.064
i	-	1.087	5.064
i	i	2.087	5.064
i	w_ɛ	2.503	5.064
i	œ	3.087	5.064
i_#>	#>	-0.0	5.064
i_d	w_ɛ	-0.0	5.064
i_n	œ_n	-0.0	5.064
j	l	0.7	5.064
j	ʒ	1.379	5.064
j_#>	#>	-0.0	5.064
k	-	-0.0	5.064
kː	ʃ	-0.0	5.064
lː	l	-0.0	5.064
m	m	0.29	5.064
m	-	2.459	5.064
mː	m	-0.0	5.064
n	n	0.348	5.064
