Sassarese	Québécois French	probability
β_u	f	1.0
β_a	v	1.0
β	-	1.0
ˈɛ_n	ã	1.0
ˈɛ_j	æɛ̯_ʁ	1.0
ˈɛ_dː	oʊ̯	1.0
ˈɔ_ʦ	w	1.0
ˈɔ_ɡː	øʏ̯	1.0
ˈɔ_n	ɒ̃ʊ̯̃	1.0
ˈɔ_j	u	1.0
ˈɔ_d	øʏ̯	1.0
ˈo_ʧː	u	1.0
ˈo_tː	u	1.0
ˈo_n	ɒ̃ʊ̯̃	1.0
ˈi_n	ẽɪ̯̃	1.0
ˈe_r	ɛ_l	1.0
ˈe_dː	oʊ̯	1.0
ˈa_z	e	1.0
ˈa_n	ẽɪ̯̃	1.0
ˈa_#>	e_#>	1.0
ʧː	-	1.0
ʦ_ˈi	s	1.0
ʦ_i_#>	#>	1.0
ʤː	-	1.0
ʤ	ʒ	1.0
ʎː	j	1.0
ɲː_u	ẽɪ̯̃	1.0
ɲː_a	ɲ	1.0
ɬ_t	ʁ	1.0
ɬ	-	1.0
ɡː	-	1.0
xː	ʃ	1.0
w_ˈa	a	1.0
v	v	1.0
u_#>	#>	1.0
tː_u	i	1.0
tː	t	1.0
sː	s	1.0
s	s	1.0
rː	ʁ	1.0
pː	p	1.0
p_j	p_l	1.0
mː_i_#>	#>	1.0
mː	m	1.0
lː	l	1.0
l	l	1.0
kː	ʃ	1.0
k_a	ʃ	1.0
i_n	œ_n	1.0
i_d	w	1.0
i_#>	#>	1.0
f	f	1.0
dː_a	l	1.0
dː	-	1.0
a_r	ʁ	1.0
a_#>	#>	1.0
<#_ˈɔ	<#_ɔ	1.0
<#_ˈo	<#_œ	1.0
<#_ˈa	<#	1.0
<#_ɡ	<#_ɡ	1.0
<#_t	<#_t	1.0
<#_r	<#_ʁ	1.0
<#_n	<#_n	1.0
<#_i	<#_e	1.0
#>	ʁ_#>	1.0
m	m	0.905
p	p	0.87
b	b	0.8
ʦ	s	0.75
r	ʁ	0.75
j	l	0.714
k	k	0.652
n	n	0.647
a	a	0.647
t	t	0.588
ˈu	y	0.571
ˈo	-	0.556
ɡ	ɡ	0.556
ʦː	s	0.5
ʦː	-	0.5
ŋ	ẽɪ̯̃	0.5
ŋ	-	0.5
dː_u_#>	ɛ_#>	0.5
dː_u_#>	#>	0.5
d	d	0.5
ɡ	-	0.444
t	-	0.412
ˈe	-	0.389
d	-	0.375
ˈa	æɛ̯	0.364
k	ʃ	0.348
ˈe	ɛ	0.333
i	-	0.333
u	u	0.318
j	ʒ	0.286
ˈe	j	0.278
ˈɛ	æɛ̯	0.267
ˈɛ	w	0.267
ˈɔ	ɑɔ̯	0.25
ˈɔ	œ	0.25
ˈi	ɪ	0.25
ʦ	z	0.25
r	l	0.25
i	ɛ	0.25
a	-	0.235
ˈo	œ	0.222
ˈo	u	0.222
ˈa	a	0.212
i	e	0.208
ˈɛ	w_ɛ	0.2
b	v	0.2
ˈɔ	ɔ	0.188
ˈɔ	aœ̯	0.188
ˈi	i_ʁ	0.188
u	-	0.182
ˈa	oʊ̯	0.152
ˈa	-	0.152
ˈu	ʏ	0.143
ˈu	w	0.143
ˈu	-	0.143
u	ɔ	0.136
u	øʏ̯	0.136
u	i	0.136
ˈɛ	ɛ	0.133
ˈɛ	ã	0.133
p	-	0.13
ˈɔ	u	0.125
ˈi	i	0.125
i	j	0.125
d	ʣ	0.125
n	ɒ̃ʊ̯̃	0.118
n	ẽɪ̯̃	0.118
n	ã	0.118
a	æɛ̯	0.118
m	-	0.095
ˈi	w_ɛ	0.094
ˈi	e	0.094
u	e	0.091
i	n	0.083
ˈi	ʁ	0.062
ˈi	ɛ	0.062
ˈi	w	0.062
ˈi	-	0.062
ˈa	j	0.061
ˈa	e	0.061
