Sassarese	Québécois French	probability
ˈɛ_n	ã	1.0
ˈɛ_dː	oʊ̯	1.0
ˈɔ_ʦ	w	1.0
ˈɔ_ɬ	ɑɔ̯	1.0
ˈɔ_ɡː	øʏ̯	1.0
ˈɔ_r	aœ̯	1.0
ˈɔ_n	ɒ̃ʊ̯̃	1.0
ˈɔ_j	u	1.0
ˈɔ_dː	u	1.0
ˈɔ_d	øʏ̯	1.0
ˈo_ʧː	u	1.0
ˈo_r	ɔ_l	1.0
ˈo_n	ɒ̃ʊ̯̃	1.0
ˈi_ŋ	ẽɪ̯̃	1.0
ˈi_n	ẽɪ̯̃	1.0
ˈe_tː	ɛ_t	1.0
ˈe_r	ɛ_l	1.0
ˈe_dː	oʊ̯	1.0
ˈa_z	e	1.0
ˈa_n	ẽɪ̯̃	1.0
ˈa_#>	e_#>	1.0
ʧː	-	1.0
ʦː_a	s	1.0
ʦː	-	1.0
ʤː	-	1.0
ʤ	ʒ	1.0
ʎː	j	1.0
ɲː_a	ɲ	1.0
ɲː	ẽɪ̯̃	1.0
ɡː	-	1.0
ŋ	-	1.0
xː	ʃ	1.0
w_ˈa	a	1.0
w	-	1.0
v	v	1.0
u_n	ɒ̃ʊ̯̃	1.0
u_#>	#>	1.0
tː_u	i	1.0
tː_i_#>	#>	1.0
tː	t	1.0
sː	s	1.0
s	s	1.0
rː	ʁ	1.0
r_i	ʁ	1.0
pː	p	1.0
p_ˈu	p_w	1.0
p_a	p_a	1.0
nː_u	ã	1.0
n_a	n	1.0
m_a_#>	m_#>	1.0
lː	l	1.0
l	l	1.0
kː	ʃ	1.0
k_a	ʃ	1.0
j_a	l	1.0
f	f	1.0
dː_a	l	1.0
dː	-	1.0
a_r	ʁ	1.0
<#_ˈɔ	<#_ɔ	1.0
<#_ˈa	<#	1.0
<#_t	<#_t	1.0
<#_r	<#_ʁ	1.0
<#_n	<#_n	1.0
<#_i	<#_e	1.0
<#_d	<#_d	1.0
#>	ʁ_#>	1.0
i_#>	#>	0.897
m	m	0.882
p	p	0.87
b	b	0.8
r	ʁ	0.735
ʦ	s	0.727
d	-	0.714
ˈu	y	0.667
a	-	0.651
ɡ	ɡ	0.643
ɬ	-	0.6
j	l	0.6
dː_u_#>	ɛ_#>	0.6
mː	m	0.571
k	k	0.56
ˈe	-	0.467
mː	-	0.429
n	n	0.417
ɬ	t	0.4
t	t	0.4
t	-	0.4
dː_u_#>	#>	0.4
ˈo	œ	0.385
ˈo	-	0.385
ˈa	æɛ̯	0.382
β	v	0.375
β	f	0.375
k	ʃ	0.36
ɡ	-	0.357
u	u	0.35
ˈɛ	æɛ̯	0.333
ˈɔ	ɔ	0.333
ˈɔ	ɑɔ̯	0.333
ˈɔ	œ	0.333
ˈe	j	0.333
n	ẽɪ̯̃	0.333
d	ʣ	0.286
ʦ	-	0.273
r	l	0.265
i	-	0.259
β	-	0.25
n	ã	0.25
ˈa	a	0.235
ˈi	ɪ	0.233
ˈo	u	0.231
ˈɛ	w	0.222
a	a	0.209
ˈa	-	0.206
ˈi	i_ʁ	0.2
ˈe	ɛ	0.2
t	ʁ	0.2
j	ʒ	0.2
j	ʁ	0.2
b	v	0.2
ˈɛ	ɛ	0.167
ˈɛ	w_ɛ	0.167
ˈu	ʏ	0.167
ˈu	-	0.167
u	øʏ̯	0.15
u	i	0.15
u	e	0.15
i	ɛ	0.148
i	w	0.148
ˈi	i	0.133
ˈi	-	0.133
p	-	0.13
m	-	0.118
ˈɛ	ã	0.111
i	œ	0.111
i	e	0.111
i_#>	ʁ_#>	0.103
ˈi	w	0.1
u	ɔ	0.1
u	ã	0.1
k	-	0.08
i	æɛ̯	0.074
i	n	0.074
i	j	0.074
ˈi	ɛ	0.067
ˈi	w_ɛ	0.067
ˈi	d_ʁ	0.067
ˈa	ɛ	0.059
ˈa	oʊ̯	0.059
ˈa	e	0.059
