Sassarese	Québécois French	probability
ˈɛ_n_t_u_#>	ã_#>	1.0
ˈɛ_n	ã	1.0
ˈɛ_dː	oʊ̯	1.0
ˈɔ_ʦ	w	1.0
ˈɔ_ɬ	ɑɔ̯	1.0
ˈɔ_ɡː	øʏ̯	1.0
ˈɔ_r	aœ̯	1.0
ˈɔ_n	ɒ̃ʊ̯̃	1.0
ˈɔ_j	u	1.0
ˈɔ_dː	u	1.0
ˈɔ_d	øʏ̯	1.0
ˈu_dː	y	1.0
ˈo_tː	u	1.0
ˈo_r	ɔ_l	1.0
ˈo_n	ɒ̃ʊ̯̃	1.0
ˈi_ŋ	ẽɪ̯̃	1.0
ˈi_n	ẽɪ̯̃	1.0
ˈe_tː	ɛ_t	1.0
ˈe_dː	oʊ̯	1.0
ˈa_n	ẽɪ̯̃	1.0
ʧː	-	1.0
ʧ	k_l	1.0
ʦ_i_#>	#>	1.0
ʦ	s	1.0
ʤː	-	1.0
ʤ	ʒ	1.0
ʎː	j	1.0
ɬ_t	t	1.0
ŋ	-	1.0
z	-	1.0
v	v	1.0
u_n	ɒ̃ʊ̯̃	1.0
u_#>	#>	1.0
sː	s	1.0
s_ˈa	s	1.0
s	s	1.0
rː	ʁ	1.0
pː	p	1.0
p_u_#>	#>	1.0
p	p	1.0
nː	ã	1.0
n_a_#>	n_#>	1.0
lː	l	1.0
l	l	1.0
k_ˈa	ʃ	1.0
k_w	k	1.0
k_a	ʃ	1.0
i_#>	#>	1.0
f	f	1.0
dː_a_#>	#>	1.0
a_r	ʁ	1.0
a_#>	#>	1.0
<#_ˈa	<#	1.0
<#_t	<#_t	1.0
<#_r	<#_ʁ	1.0
<#_n	<#_n	1.0
<#_i	<#_e	1.0
m	m	0.882
ˈa_#>	e_#>	0.8
#>	ʁ_#>	0.778
b	b	0.733
r	ʁ	0.727
ɡ	ɡ	0.667
u	u	0.667
mː	m	0.667
k	k	0.667
j	l	0.667
d	d	0.583
β	-	0.571
a	a	0.562
ʦː	s	0.5
ʦː	-	0.5
ɲː	ɲ	0.5
ɲː	ẽɪ̯̃	0.5
tː	t	0.5
tː	i	0.5
n	n	0.5
dː	ɛ	0.5
dː	l	0.5
ˈu	y	0.462
t	-	0.462
ˈo	œ	0.455
ˈe	j	0.455
β	f	0.429
ˈi	i	0.429
d	-	0.417
ˈɔ	ɔ	0.385
ˈo	-	0.364
ˈɛ	w	0.357
ɡ	-	0.333
u	ɔ	0.333
mː	-	0.333
k	ʃ	0.333
j	ʒ	0.333
t	t	0.308
ˈa	æɛ̯	0.303
n	ã	0.3
ˈi	ɪ	0.286
ˈe	ɛ	0.273
ˈe	-	0.273
ˈa	a	0.273
b	v	0.267
ˈɔ	ɑɔ̯	0.231
ˈɔ	œ	0.231
ˈu	u	0.231
t	ʁ	0.231
i	ʁ	0.222
i	ɛ	0.222
#>	ɛ_#>	0.222
ˈɛ	æɛ̯	0.214
ˈa_#>	#>	0.2
n	ẽɪ̯̃	0.2
a	v	0.188
i	-	0.185
ˈo	u	0.182
r	l	0.182
ˈɔ	-	0.154
ˈu	ʏ	0.154
ˈu	w	0.154
ˈa	oʊ̯	0.152
ˈɛ	ɛ	0.143
ˈɛ	w_ɛ	0.143
ˈɛ	ã	0.143
a	æɛ̯	0.125
a	-	0.125
ˈa	e	0.121
m	-	0.118
i	œ	0.111
i	e	0.111
ˈi	ʁ	0.095
ˈi	e	0.095
ˈi	-	0.095
ˈa	-	0.091
i	n	0.074
i	j	0.074
ˈa	ʁ	0.061
