Sassarese	Québécois French	probability
ˈɛ_n_t_u_#>	ã_#>	1.0
ˈɛ_n_t_i_#>	ã_#>	1.0
ˈɛ_n	ã	1.0
ˈɛ_j	æɛ̯_ʁ	1.0
ˈɔ_β	œ_f	1.0
ˈɔ_ɬ	ɑɔ̯	1.0
ˈɔ_ɡː	øʏ̯	1.0
ˈɔ_r	aœ̯	1.0
ˈɔ_n	ɒ̃ʊ̯̃	1.0
ˈɔ_j_#>	u_#>	1.0
ˈɔ_dː	u	1.0
ˈɔ_d	øʏ̯	1.0
ˈo_ʧː_u_#>	u_#>	1.0
ˈo_r	ɔ_l	1.0
ˈo_n	ɒ̃ʊ̯̃	1.0
ˈi_ŋ	ẽɪ̯̃_k	1.0
ˈi_n	ẽɪ̯̃	1.0
ˈi_#>	ʁ_#>	1.0
ˈe_tː	ɛ_t	1.0
ˈe_dː	oʊ̯	1.0
ˈa_n	ẽɪ̯̃	1.0
ʧː	j	1.0
ʦː_a_#>	s_#>	1.0
ʦː	-	1.0
ʦ_i_#>	ɛ_#>	1.0
ʦ	z	1.0
ʤː	-	1.0
ʎː	j	1.0
ɬ_t	t	1.0
ɡː	-	1.0
ŋ	ã	1.0
z	e	1.0
w_ˈa	a	1.0
w	-	1.0
u_n	ɒ̃ʊ̯̃	1.0
u_#>	#>	1.0
sː_u_#>	s_#>	1.0
sː	-	1.0
rː	ʁ	1.0
r_ˈɔ	ʁ	1.0
r_u_#>	l_#>	1.0
pː	p	1.0
p	-	1.0
nː	ã	1.0
n_t	ã_t	1.0
n_a_#>	n_#>	1.0
mː	m	1.0
lː	l	1.0
kː	ʃ	1.0
k	-	1.0
j_#>	#>	1.0
i_n	œ_n	1.0
i_d	w_ɛ	1.0
i_#>	#>	1.0
d	-	1.0
b	v	1.0
a_dː	æɛ̯	1.0
a_#>	#>	1.0
<#_ˈɔ	<#_ɔ	1.0
<#_ʧ	<#_k	1.0
<#_ʦ	<#_s	1.0
<#_ʤ	<#_ʒ	1.0
<#_ɡ	<#_ɡ	1.0
<#_v	<#_v	1.0
<#_s	<#_s	1.0
<#_r	<#_ʁ	1.0
<#_p	<#_p	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_i	<#_e	1.0
<#_f	<#_f	1.0
<#_b	<#_b	1.0
<#_a	<#	1.0
#>	ʁ_#>	1.0
ˈa_#>	e_#>	0.833
<#_d	<#_d	0.8
r	ʁ	0.778
m	m	0.778
<#_t	<#_t	0.778
β	-	0.714
<#_ˈa	<#	0.714
j	l	0.667
i	-	0.6
dː	-	0.6
a	a	0.588
n	-	0.571
a_r	ʁ	0.571
ɡ	ɡ	0.556
<#_k	<#_ʃ	0.516
ˈɛ_dː	w_ɛ	0.5
ˈɛ_dː	oʊ̯	0.5
ˈɛ	w_ɛ	0.5
ˈu	y	0.5
ɲː	ɲ	0.5
ɲː	d	0.5
u	u	0.5
t	ʁ	0.5
t	-	0.5
<#_ˈo	<#_œ	0.5
<#_ˈo	<#	0.5
<#_k	<#_k	0.484
ɡ	-	0.444
n	n	0.429
a_r	v_ʁ	0.429
ˈo	u	0.4
ˈo	-	0.4
ˈe	-	0.381
tː	ɥ_i	0.375
tː	-	0.375
ˈɔ	-	0.364
ˈi	i	0.348
j	ʒ	0.333
ˈɛ	æɛ̯	0.3
β	oʊ̯	0.286
ˈe	j	0.286
<#_ˈa	<#_æɛ̯	0.286
ˈɔ	ɔ	0.273
i	i	0.267
ˈa	æɛ̯	0.263
ˈa	-	0.263
ˈi	ɪ	0.261
tː	t	0.25
ˈe	ɛ	0.238
m	-	0.222
<#_t	<#	0.222
ˈi	w_ɛ	0.217
ˈu	u	0.214
ˈa	a	0.211
ˈɛ	ã	0.2
ˈo	œ	0.2
dː	ʁ	0.2
dː	l	0.2
<#_d	<#	0.2
ˈɔ	ɑɔ̯	0.182
ˈɔ	u	0.182
a	-	0.176
ˈa_#>	#>	0.167
u	ɔ	0.167
u	ɑɔ̯_ʁ	0.167
u	æɛ̯	0.167
r	l	0.167
ˈu	ʏ	0.143
ˈu	w_ẽɪ̯̃	0.143
i	w_ɛ	0.133
a	æɛ̯	0.118
a	ã	0.118
ˈa	oʊ̯	0.105
ˈa	e	0.105
ˈe	ɛɪ̯	0.095
ˈi	e	0.087
ˈi	-	0.087
r	ɔ_l	0.056
ˈa	ɛ	0.053
