Sassarese	Québécois French	probability
β_u	f	1.0
ˈɛ_n	ã	1.0
ˈɛ_j	æɛ̯_ʁ	1.0
ˈɔ_ʦ	w	1.0
ˈɔ_ɬ	ɑɔ̯	1.0
ˈɔ_ɡː	øʏ̯	1.0
ˈɔ_n	ɒ̃ʊ̯̃	1.0
ˈu_n	œ̃ʏ̯̃	1.0
ˈo_ʧː	u	1.0
ˈo_tː	u	1.0
ˈo_n	ɒ̃ʊ̯̃	1.0
ˈo_j	u	1.0
ˈi_ŋ	ẽɪ̯̃	1.0
ˈi_n	ẽɪ̯̃	1.0
ˈe_tː	ɛ_t	1.0
ˈa_z	e	1.0
ˈa_n	ẽɪ̯̃	1.0
ʧː_i	j	1.0
ʧ	k_l	1.0
ʤː	-	1.0
ʤ	ʒ	1.0
ʣ	-	1.0
ʒ	-	1.0
ʎː	j	1.0
ʃː	-	1.0
ɲː_u	ẽɪ̯̃	1.0
ɲː	ɲ	1.0
ɬ_t	t	1.0
ɡː	-	1.0
ŋ	-	1.0
z	-	1.0
x	k	1.0
w_ˈa	a	1.0
v	v	1.0
u_n	ɒ̃ʊ̯̃	1.0
tː_u	i	1.0
tː	t	1.0
sː_u	s	1.0
s	s	1.0
rː	ʁ	1.0
p_ˈu	p_w	1.0
p_a	p_a	1.0
o	-	1.0
nː	-	1.0
lː	l	1.0
l_ˈa	l_æɛ̯	1.0
l	l	1.0
kː	ʃ	1.0
k_ˈɔ	k	1.0
k_ˈa	ʃ	1.0
k_a	ʃ	1.0
j_u	ʒ	1.0
i_n	œ_n	1.0
fː	f	1.0
f	f	1.0
e	-	1.0
a_r	ʁ	1.0
m	m	0.917
p	p	0.836
u	-	0.773
b	b	0.723
r	ʁ	0.722
β	-	0.697
d	-	0.694
xː	ʃ	0.63
a	a	0.6
dː	-	0.596
n	n	0.595
r_u	l	0.568
ʦː	s	0.565
mː	m	0.554
ɡ	ɡ	0.535
ˈu	y	0.527
bː	-	0.524
j	l	0.507
pː	p	0.5
pː	-	0.5
j	-	0.493
bː	v	0.476
k	ʃ	0.474
ɡ	-	0.465
t	-	0.452
mː	-	0.446
ʦː	-	0.435
r_u	ɛ_l	0.432
ʦ	s	0.427
k	k	0.412
i	-	0.406
dː	l	0.404
ˈɔ	ɔ	0.397
xː	-	0.37
ʦ	z	0.369
t	t	0.365
ˈa	a	0.31
ˈi	ɪ	0.308
β	v	0.303
b	v	0.277
i	ɛ	0.256
ˈu	ʏ	0.255
ˈo	-	0.254
r	l	0.254
a	-	0.254
ˈa	æɛ̯	0.25
ˈɛ	-	0.245
d	d	0.24
ˈe	w_ɛ	0.223
ˈo	aœ̯	0.221
ˈe	-	0.219
ˈe	æɛ̯	0.215
n	-	0.21
ˈɔ	-	0.204
ʦ	-	0.204
ˈɛ	ã	0.2
ˈi	ʁ	0.188
i	i	0.175
ˈo	œ	0.174
ˈɔ	ɑɔ̯	0.167
ˈo	ɒ̃ʊ̯̃	0.167
t	ʁ	0.164
p	-	0.164
ˈɔ	œ	0.154
ˈɛ	æɛ̯	0.153
ˈɛ	oʊ̯	0.147
a	æɛ̯	0.146
n	ã	0.136
ˈe	i	0.135
ˈu	u	0.131
ˈɛ	ɛ	0.13
ˈɛ	j	0.125
ˈa	-	0.124
u	u	0.124
ˈi	-	0.123
ˈe	w	0.115
k	-	0.114
ˈo	u	0.112
ˈi	i	0.102
ˈa	oʊ̯	0.098
ˈa	e	0.096
ˈe	j	0.094
ˈi	i_ʁ	0.09
ˈu	-	0.087
m	-	0.083
ˈɔ	o	0.079
ˈi	w_ɛ	0.076
ˈo	ɥ	0.073
ˈa	ɑ	0.072
d	ʣ	0.066
i	e	0.062
n	ẽɪ̯̃	0.058
i	ʒ	0.051
ˈa	ɛ	0.05
