Sassarese	Sassarese	probability
β_u	f	1.0
ˈɛ_n	ã	1.0
ˈɛ_j	æɛ̯_ʁ	1.0
ˈɔ_ʦ	w	1.0
ˈɔ_ɬ	ɑɔ̯	1.0
ˈɔ_ɡː	øʏ̯	1.0
ˈɔ_n	ɒ̃ʊ̯̃	1.0
ˈu_n	œ̃ʏ̯̃	1.0
ˈo_ʧː	u	1.0
ˈo_tː	u	1.0
ˈo_n	ɒ̃ʊ̯̃	1.0
ˈo_j	u	1.0
ˈi_ŋ	ẽɪ̯̃	1.0
ˈi_n	ẽɪ̯̃	1.0
ˈe_tː	ɛ_t	1.0
ˈa_z	e	1.0
ˈa_n	ẽɪ̯̃	1.0
ˈa_#>	e_#>	1.0
ʧː_i	j	1.0
ʧ	k_l	1.0
ʦ_i_#>	#>	1.0
ʤː	-	1.0
ʤ	ʒ	1.0
ʣ	-	1.0
ʒ	-	1.0
ʎː	j	1.0
ʃː	-	1.0
ɲː_u	ẽɪ̯̃	1.0
ɲː	ɲ	1.0
ɬ_t	t	1.0
ɡː	-	1.0
ŋ	-	1.0
z	-	1.0
x	k	1.0
w_ˈa	a	1.0
v	v	1.0
u_n	ɒ̃ʊ̯̃	1.0
tː_u	i	1.0
tː	t	1.0
sː_u	s	1.0
s	s	1.0
rː	ʁ	1.0
p_ˈu	p_w	1.0
p_a	p_a	1.0
o	-	1.0
nː	-	1.0
lː	l	1.0
l_ˈa	l_æɛ̯	1.0
l	l	1.0
kː	ʃ	1.0
k_ˈɔ	k	1.0
k_ˈa	ʃ	1.0
k_a	ʃ	1.0
j_u	ʒ	1.0
i_n	œ_n	1.0
i_#>	#>	1.0
fː	f	1.0
f	f	1.0
e	-	1.0
a_r	ʁ	1.0
a_#>	#>	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_i	<#_e	1.0
#>	ʁ_#>	1.0
m	m	0.9
p	p	0.84
r	ʁ	0.75
b	b	0.75
<#_r	<#_ʁ	0.75
u	-	0.733
dː_u_#>	#>	0.727
β	-	0.714
ɡ	ɡ	0.667
r_u	l	0.6
bː	-	0.6
a	a	0.6
ʦ	s	0.583
j	l	0.583
d	-	0.583
ˈu	y	0.571
ʦː	-	0.571
mː	m	0.571
dː	-	0.571
n	n	0.55
k	k	0.524
xː	ʃ	0.5
xː	-	0.5
t	-	0.5
pː	p	0.5
pː	-	0.5
ʦː	s	0.429
mː	-	0.429
dː	l	0.429
j	-	0.417
r_u	ɛ_l	0.4
bː	v	0.4
k	ʃ	0.381
i	-	0.346
ɡ	-	0.333
d	d	0.333
ˈɔ	ɔ	0.316
ˈe	w_ɛ	0.292
β	v	0.286
t	t	0.278
dː_u_#>	ɛ_#>	0.273
i	ɛ	0.269
ˈa	æɛ̯	0.267
ˈa	a	0.267
a	-	0.267
ˈo	-	0.263
ˈɛ	-	0.25
ʦ	z	0.25
b	v	0.25
<#_r	<#	0.25
ˈi	ɪ	0.212
ˈɔ	œ	0.211
ˈɔ	-	0.211
ˈo	œ	0.211
r	l	0.208
ˈɛ	oʊ̯	0.2
n	-	0.2
ˈi	ʁ	0.182
ˈe	æɛ̯	0.167
ˈe	-	0.167
ʦ	-	0.167
t	ʁ	0.167
p	-	0.16
ˈɔ	ɑɔ̯	0.158
ˈo	u	0.158
ˈo	aœ̯	0.158
i	i	0.154
ˈɛ	ɛ	0.15
ˈɛ	æɛ̯	0.15
ˈɛ	j	0.15
n	ã	0.15
ˈu	ʏ	0.143
ˈu	u	0.143
ˈu	-	0.143
ˈa	oʊ̯	0.133
a	æɛ̯	0.133
ˈe	w	0.125
ˈe	j	0.125
ˈe	i	0.125
ˈi	i_ʁ	0.121
ˈi	i	0.121
u	u	0.107
ˈɔ	o	0.105
ˈo	ɥ	0.105
ˈo	ɒ̃ʊ̯̃	0.105
ˈɛ	ã	0.1
ˈa	e	0.1
ˈa	-	0.1
n	ẽɪ̯̃	0.1
m	-	0.1
k	-	0.095
ˈi	w_ɛ	0.091
ˈi	-	0.091
d	ʣ	0.083
i	ʒ	0.077
i	j	0.077
i	e	0.077
ˈa	ɛ	0.067
ˈa	ɑ	0.067
ˈi	w	0.061
ˈi	e	0.061
ˈi	d_ʁ	0.061
t	ʦ	0.056
