Sassarese	Québécois French	probability
β_a	v	1.0
ˈɛ_n	ã	1.0
ˈɛ_dː	oʊ̯	1.0
ˈɔ_ʦ	w	1.0
ˈɔ_ɬ	ɑɔ̯	1.0
ˈɔ_ɡː	øʏ̯	1.0
ˈɔ_n	ɒ̃ʊ̯̃	1.0
ˈɔ_j	u	1.0
ˈɔ_dː	u	1.0
ˈɔ_d	øʏ̯	1.0
ˈu_dː	y	1.0
ˈo_ʧː	u	1.0
ˈo_r	ɔ_l	1.0
ˈo_n	ɒ̃ʊ̯̃	1.0
ˈi_ŋ	ẽɪ̯̃	1.0
ˈi_n	ẽɪ̯̃	1.0
ˈe_tː	ɛ_t	1.0
ˈe_r	ɛ_l	1.0
ˈe_dː	oʊ̯	1.0
ˈa_z	e	1.0
ˈa_n	ẽɪ̯̃	1.0
ˈa_#>	e_#>	1.0
ʧː	-	1.0
ʦː_a	s	1.0
ʦː	-	1.0
ʦ_i_#>	#>	1.0
ʤː	-	1.0
ʤ	ʒ	1.0
ʎː	j	1.0
ɲː_a	ɲ	1.0
ɲː	ẽɪ̯̃	1.0
ɬ	-	1.0
ɡː	-	1.0
ŋ	-	1.0
xː	ʃ	1.0
w_ˈa	a	1.0
v	v	1.0
u_n	ɒ̃ʊ̯̃	1.0
u_#>	#>	1.0
tː_u	i	1.0
tː_i_#>	#>	1.0
tː	t	1.0
sː	s	1.0
s	s	1.0
rː	ʁ	1.0
r_i	ʁ	1.0
pː	p	1.0
p_ˈu	p_w	1.0
p_a	p_a	1.0
nː_u	ã	1.0
lː	l	1.0
k_a	ʃ	1.0
j_a	l	1.0
f	f	1.0
dː_u_#>	ɛ_#>	1.0
dː	-	1.0
a_r	ʁ	1.0
a_#>	#>	1.0
<#_ˈɔ	<#_ɔ	1.0
<#_ˈa	<#	1.0
<#_ɡ	<#_ɡ	1.0
<#_t	<#_t	1.0
<#_r	<#_ʁ	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_i	<#_e	1.0
#>	ʁ_#>	1.0
i_#>	#>	0.944
m	m	0.895
p	p	0.826
ʦ	s	0.778
r	ʁ	0.767
b	b	0.75
n	n	0.684
β	f	0.6
ˈu	y	0.6
j	l	0.6
k	k	0.591
mː	m	0.571
d	d	0.571
ɡ	ɡ	0.5
ɡ	-	0.5
t	t	0.455
a	a	0.45
mː	-	0.429
d	-	0.429
ˈa	æɛ̯	0.419
t	-	0.409
β	-	0.4
ˈe	j	0.4
ˈe	-	0.4
ˈo	œ	0.357
ˈɛ	æɛ̯	0.333
k	ʃ	0.318
u	u	0.3
ˈo	-	0.286
ˈi	ɪ	0.286
ˈa	a	0.258
ˈɔ	ɔ	0.25
ˈɔ	ɑɔ̯	0.25
ˈɔ	œ	0.25
ˈɔ	aœ̯	0.25
b	v	0.25
r	l	0.233
i	-	0.231
ˈɛ	w	0.222
ʦ	z	0.222
ˈo	u	0.214
ˈi	i_ʁ	0.214
ˈu	ʏ	0.2
ˈu	-	0.2
ˈe	ɛ	0.2
j	ʒ	0.2
j	ʁ	0.2
a	-	0.2
ˈa	-	0.194
i	ɛ	0.192
ˈi	w	0.179
p	-	0.174
ˈɛ	ɛ	0.167
ˈɛ	w_ɛ	0.167
n	ẽɪ̯̃	0.158
n	ã	0.158
u	øʏ̯	0.15
u	e	0.15
a	l	0.15
ˈo	ɥ	0.143
ˈi	i	0.143
t	ʁ	0.136
i	œ	0.115
i	w	0.115
i	e	0.115
ˈɛ	ã	0.111
ˈi	-	0.107
m	-	0.105
u	ɔ	0.1
u	i	0.1
u	ã	0.1
u	-	0.1
a	æɛ̯	0.1
a	v	0.1
k	-	0.091
i	æɛ̯	0.077
i	n	0.077
i	j	0.077
ˈi	d_ʁ	0.071
ˈa	oʊ̯	0.065
ˈa	e	0.065
i_#>	ʁ_#>	0.056
