Sassarese	Québécois French	probability
#>	ʁ_#>	1.0
<#_a	<#	1.0
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_f	<#_f	1.0
<#_i	<#_e	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_r	<#_ʁ	1.0
<#_s	<#_s	1.0
<#_v	<#_v	1.0
<#_ɡ	<#_ɡ	1.0
<#_ʤ	<#_ʒ	1.0
<#_ʦ	<#_s	1.0
<#_ʧ	<#_k	1.0
<#_ˈu	<#	1.0
<#_ˈɔ	<#_ɔ	1.0
a_#>	#>	1.0
a_dː	æɛ̯	1.0
b	v	1.0
i_#>	#>	1.0
i_d	w_ɛ	1.0
i_n	œ_n	1.0
j_#>	#>	1.0
k	-	1.0
kː	ʃ	1.0
lː	l	1.0
mː	m	1.0
n_t	ã_t	1.0
nː	ã	1.0
p	-	1.0
r_u	l_#>	1.0
r_ˈɔ	ʁ	1.0
rː	ʁ	1.0
sː	-	1.0
sː_u	s_#>	1.0
t	-	1.0
u_#>	#>	1.0
u_n	ɒ̃ʊ̯̃	1.0
w	-	1.0
w_ˈa	a	1.0
z	-	1.0
ŋ	ã	1.0
ɡː	-	1.0
ɬ_t	t	1.0
ɲː_u	ẽɪ̯̃_#>	1.0
ʎː	j	1.0
ʤː	-	1.0
ʦː	-	1.0
ʦː_a	s_#>	1.0
ˈa_n	ẽɪ̯̃	1.0
ˈe_dː	oʊ̯	1.0
ˈe_tː	ɛ_t	1.0
ˈi_#>	ʁ_#>	1.0
ˈi_n	ẽɪ̯̃	1.0
ˈi_ŋ	ẽɪ̯̃_k	1.0
ˈo_n	ɒ̃ʊ̯̃	1.0
ˈo_r	ɔ_l	1.0
ˈɔ_d	øʏ̯	1.0
ˈɔ_dː	u	1.0
ˈɔ_n	ɒ̃ʊ̯̃	1.0
ˈɔ_r	aœ̯	1.0
ˈɔ_ɡː	øʏ̯	1.0
ˈɔ_ɬ	ɑɔ̯_ʁ	1.0
ˈɔ_β	œ_f	1.0
ˈɛ_j	æɛ̯_ʁ	1.0
ˈɛ_n	ã	1.0
i	-	0.471
r	ʁ	0.781
u	ɔ	0.231
ˈe	ɛɪ̯	0.1
ˈi	ɪ	0.261
<#_t	<#	0.222
a_r	a_ʁ	0.2
m	-	0.182
u	u	0.462
ˈe	w_ɛ	0.2
ˈɛ	ã	0.2
a_r	v_ʁ	0.3
ɲː	ã	0.333
ɲː	d	0.333
ɲː	ɲ	0.333
ˈa	oʊ̯	0.103
ˈa_#>	e_#>	0.833
ˈe	j	0.3
ˈi	w_ɛ	0.13
ˈo	œ	0.143
ˈɔ	ɑɔ̯	0.143
ˈɛ	æɛ̯	0.3
ˈɛ_dː	oʊ̯	0.333
<#_k	<#_k	0.484
<#_ˈa	<#	0.714
n	-	0.214
u	æɛ̯	0.154
u	ɑɔ̯_ʁ	0.154
ɡ	-	0.444
ˈa	e	0.154
ˈe	-	0.4
ˈu	ʏ	0.154
ˈu	u	0.154
ˈu	-	0.154
ˈɔ	ɔ	0.214
β	-	0.714
<#_ˈo	<#_œ	0.5
<#_ˈo	<#	0.5
a	-	0.385
a	a	0.615
a_r	ʁ	0.5
d	ʣ	0.25
d	-	0.75
dː	l	0.25
dː	ɛ	0.25
dː	-	0.5
i	i	0.235
j	ʒ	0.385
j	l	0.615
pː	p	0.5
pː	-	0.5
tː	t	0.25
tː	ɥ_i	0.375
tː	-	0.375
ʦ	s	0.25
ʦ	w_ɛ	0.375
ʦ	z	0.375
ʧː	-	0.5
ʧː	j	0.5
ˈa	a	0.205
ˈa	-	0.205
ˈɛ	w_ɛ	0.5
<#_k	<#_ʃ	0.516
<#_ˈa	<#_æɛ̯	0.286
i	w_ɛ	0.176
n	n	0.786
ɡ	ɡ	0.556
ˈa	æɛ̯	0.256
ˈɔ	u	0.286
β	oʊ̯	0.286
ˈa	ɛ	0.077
ˈa_#>	#>	0.167
ˈi	w	0.087
ˈi	-	0.087
ˈi	e	0.087
ˈɔ	-	0.357
ˈɛ_dː	ɛ	0.667
<#_t	<#_t	0.778
i	œ	0.118
m	m	0.818
ˈi	i	0.348
ˈu	y	0.538
r	l	0.219
ˈo	u	0.429
ˈo	-	0.429
