Sassarese	Québécois French	probability
ˈɛ_n	ã	1.0
ˈɛ_dː	oʊ̯	1.0
ˈɔ_ʦ	w	1.0
ˈɔ_ɬ	ɑɔ̯	1.0
ˈɔ_ɡː	øʏ̯	1.0
ˈɔ_r	aœ̯	1.0
ˈɔ_n	ɒ̃ʊ̯̃	1.0
ˈɔ_j	u	1.0
ˈɔ_dː	u	1.0
ˈɔ_d	øʏ̯	1.0
ˈo_ʧː	u	1.0
ˈo_r	ɔ_l	1.0
ˈo_n	ɒ̃ʊ̯̃	1.0
ˈi_ŋ	ẽɪ̯̃	1.0
ˈi_n	ẽɪ̯̃	1.0
ˈe_tː	ɛ_t	1.0
ˈe_r	ɛ_l	1.0
ˈe_dː	oʊ̯	1.0
ˈa_z	e	1.0
ˈa_n	ẽɪ̯̃	1.0
ˈa_#>	e_#>	1.0
ʧː	-	1.0
ʦː_a	s	1.0
ʦː	-	1.0
ʤː	-	1.0
ʤ	ʒ	1.0
ʎː	j	1.0
ɲː_a	ɲ	1.0
ɲː	ẽɪ̯̃	1.0
ɬ	-	1.0
ɡː	-	1.0
ŋ	-	1.0
xː	ʃ	1.0
w_ˈa	a	1.0
v	v	1.0
u_n	ɒ̃ʊ̯̃	1.0
u_#>	#>	1.0
tː_u	i	1.0
tː_i_#>	#>	1.0
tː	t	1.0
sː	s	1.0
s	s	1.0
rː	ʁ	1.0
r_i	ʁ	1.0
pː	p	1.0
p_u_#>	#>	1.0
p_a	p_a	1.0
p	p	1.0
nː_u	ã	1.0
n_a	n	1.0
lː	l	1.0
l	l	1.0
kː	ʃ	1.0
k_a	ʃ	1.0
j_a	l	1.0
i_#>	#>	1.0
f	f	1.0
dː	-	1.0
d	-	1.0
a_r	ʁ	1.0
a_#>	#>	1.0
<#_ˈɔ	<#_ɔ	1.0
<#_ˈa	<#	1.0
<#_t	<#_t	1.0
<#_r	<#_ʁ	1.0
<#_n	<#_n	1.0
<#_i	<#_e	1.0
<#_d	<#_d	1.0
#>	ʁ_#>	1.0
m	m	0.9
b	b	0.8
r	ʁ	0.727
ɡ	ɡ	0.643
ʦ	s	0.636
dː_u_#>	ɛ_#>	0.6
ˈu	y	0.571
mː	m	0.571
k	k	0.56
a	a	0.529
j	l	0.462
n	n	0.455
t	t	0.429
t	-	0.429
mː	-	0.429
u	u	0.412
dː_u_#>	#>	0.4
ˈo	œ	0.385
ˈo	-	0.385
β	v	0.375
β	f	0.375
ˈa	æɛ̯	0.371
k	ʃ	0.36
ɡ	-	0.357
ˈɛ	æɛ̯	0.333
ˈɔ	ɔ	0.333
ˈɔ	ɑɔ̯	0.333
ˈɔ	œ	0.333
ˈe	j	0.312
ˈe	-	0.312
r	l	0.273
n	ẽɪ̯̃	0.273
n	ã	0.273
β	-	0.25
ˈi	ɪ	0.25
ˈo	u	0.231
j	ʁ	0.231
ˈa	a	0.229
i	-	0.226
ˈɛ	w	0.222
ˈi	i_ʁ	0.214
ˈa	-	0.2
b	v	0.2
ˈe	ɛ	0.188
ˈe	i	0.188
ʦ	z	0.182
ʦ	-	0.182
u	øʏ̯	0.176
u	e	0.176
a	l	0.176
a	-	0.176
ˈɛ	ɛ	0.167
ˈɛ	w_ɛ	0.167
i	ɛ	0.161
j	ʒ	0.154
j	-	0.154
ˈu	ʏ	0.143
ˈu	w	0.143
ˈu	-	0.143
ˈi	i	0.143
ˈi	-	0.143
t	ʁ	0.143
i	ʁ	0.129
u	ɔ	0.118
u	ã	0.118
a	æɛ̯	0.118
ˈɛ	ã	0.111
ˈi	w_ɛ	0.107
m	-	0.1
i	œ	0.097
i	w	0.097
i	e	0.097
ˈa	e	0.086
k	-	0.08
ˈi	w	0.071
ˈi	d_ʁ	0.071
i	æɛ̯	0.065
i	n	0.065
i	j	0.065
ˈa	ɛ	0.057
ˈa	oʊ̯	0.057
