Sassarese	Sassarese	probability
β_a	v	1.0
β	-	1.0
ˈɛ_n	ã	1.0
ˈɛ_dː	oʊ̯	1.0
ˈɔ_β	œ_f	1.0
ˈɔ_ʦ	w	1.0
ˈɔ_ɡː	øʏ̯	1.0
ˈɔ_r	aœ̯	1.0
ˈɔ_n	ɒ̃ʊ̯̃	1.0
ˈɔ_j	u	1.0
ˈɔ_dː	u	1.0
ˈɔ_d	øʏ̯	1.0
ˈu_n	œ̃ʏ̯̃	1.0
ˈu_dː	y	1.0
ˈo_ʧː	u	1.0
ˈo_tː	u	1.0
ˈo_n	ɒ̃ʊ̯̃	1.0
ˈi_ŋ	ẽɪ̯̃	1.0
ˈi_n	ẽɪ̯̃	1.0
ˈi_#>	ʁ_#>	1.0
ˈe_tː	ɛ_t	1.0
ˈe_r	ɛ_l	1.0
ˈe_dː	oʊ̯	1.0
ˈa_z	e	1.0
ˈa_n	ẽɪ̯̃	1.0
ʧː	-	1.0
ʦː_a	s	1.0
ʦː	-	1.0
ʤː	-	1.0
ʤ	ʒ	1.0
ʣ	-	1.0
ʒ	-	1.0
ʎː	j	1.0
ɲː_a	ɲ	1.0
ɡː	-	1.0
ɔ	ɒ̃ʊ̯̃	1.0
ŋ	-	1.0
z	-	1.0
x	k	1.0
w_ˈa	a	1.0
v	v	1.0
u_n	ɒ̃ʊ̯̃	1.0
u_#>	#>	1.0
tː_u	i	1.0
tː	t	1.0
sː	s	1.0
s	s	1.0
rː	ʁ	1.0
r_i	ʁ	1.0
p_ˈu	p_w	1.0
nː_u	ã	1.0
nː	-	1.0
n_a	n	1.0
lː	l	1.0
l	l	1.0
kː	ʃ	1.0
k_ˈa	ʃ	1.0
k_a	ʃ	1.0
i_#>	#>	1.0
fː	-	1.0
f	f	1.0
e	-	1.0
bː	-	1.0
a_#>	#>	1.0
<#_ˈa	<#	1.0
<#_t	<#_t	1.0
<#_r	<#_ʁ	1.0
<#_n	<#_n	1.0
m	m	0.905
p	p	0.852
ˈa_#>	e_#>	0.8
b	b	0.762
#>	ʁ_#>	0.75
ɬ_t	t	0.7
t	-	0.667
ɡ	ɡ	0.643
r	ʁ	0.643
<#_i	<#_e	0.625
ɲː	ẽɪ̯̃	0.6
dː_u_#>	ɛ_#>	0.6
a_r	ʁ	0.6
ʦ	s	0.583
mː	m	0.571
k	k	0.565
a	a	0.55
j	l	0.533
d	-	0.524
ˈu	y	0.5
ˈe	-	0.5
xː	ʃ	0.5
xː	-	0.5
pː	p	0.5
pː	-	0.5
dː	-	0.5
mː	-	0.429
ʦ	-	0.417
ˈo	-	0.4
ɲː	-	0.4
dː_u_#>	#>	0.4
a_r	v_ʁ	0.4
n	n	0.385
d	d	0.381
<#_i	<#	0.375
ɡ	-	0.357
a	-	0.35
k	ʃ	0.348
ˈɔ	ɔ	0.333
ˈɔ	ɑɔ̯	0.333
ˈɔ	-	0.333
ˈu	-	0.333
ˈo	œ	0.333
ˈa	æɛ̯	0.333
t	t	0.333
i	-	0.312
u	u	0.304
ɬ_t	ʁ	0.3
dː	l	0.3
ˈɛ	æɛ̯	0.286
j	-	0.267
ˈi	ɪ	0.258
ˈe	ɛ	0.25
ˈe	j	0.25
ˈa	a	0.25
#>	e_#>	0.25
b	v	0.238
n	ã	0.231
n	-	0.231
u	-	0.217
r	l	0.214
ˈa_#>	#>	0.2
j	ʁ	0.2
dː	ɛ	0.2
ˈi	i_ʁ	0.194
ˈi	-	0.194
ˈa	-	0.194
ˈɛ	w	0.19
ˈu	ʏ	0.167
i	ʁ	0.156
i	ɛ	0.156
i	w	0.156
n	ẽɪ̯̃	0.154
p	-	0.148
ˈɛ	ɛ	0.143
ˈɛ	w_ɛ	0.143
ˈɛ	-	0.143
ˈa	oʊ̯	0.139
ˈo	ɥ	0.133
ˈo	u	0.133
u	øʏ̯	0.13
u	i	0.13
u	e	0.13
ˈi	i	0.129
i	œ	0.125
a	ʁ	0.1
ˈi	w_ɛ	0.097
ˈɛ	ã	0.095
m	-	0.095
d	ʣ	0.095
i	e	0.094
u	ã	0.087
k	-	0.087
ˈa	e	0.083
ˈi	ɛ	0.065
ˈi	w	0.065
