Sassarese	Québécois French	probability
ˈɛ_n	ã	1.0
ˈɛ_dː	oʊ̯	1.0
ˈɔ_β	œ_f	1.0
ˈɔ_ʦ	w	1.0
ˈɔ_ɡː	øʏ̯	1.0
ˈɔ_r	aœ̯	1.0
ˈɔ_n	ɒ̃ʊ̯̃	1.0
ˈɔ_j	u	1.0
ˈɔ_d	øʏ̯	1.0
ˈo_ʧː	u	1.0
ˈo_r	ɔ_l	1.0
ˈo_n	ɒ̃ʊ̯̃	1.0
ˈi_ŋ	ẽɪ̯̃	1.0
ˈi_n	ẽɪ̯̃	1.0
ˈe_tː	ɛ_t	1.0
ˈe_dː	oʊ̯	1.0
ˈa_z	e	1.0
ˈa_n	ẽɪ̯̃	1.0
ʧː	-	1.0
ʦː_a	s	1.0
ʦː	-	1.0
ʦ_i_#>	#>	1.0
ʤː	-	1.0
ʤ	ʒ	1.0
ʒ	-	1.0
ʎː	j	1.0
ɲː_u	ẽɪ̯̃	1.0
ɲː_a	ɲ	1.0
ɲː	-	1.0
ɡː	-	1.0
ŋ	-	1.0
z	-	1.0
w_ˈa	a	1.0
v	v	1.0
u_#>	#>	1.0
tː_u	i	1.0
tː_i_#>	#>	1.0
tː	t	1.0
sː	s	1.0
s	s	1.0
rː	ʁ	1.0
r_u	l	1.0
r_i	ʁ	1.0
r_a	ʁ	1.0
pː	p	1.0
p_ˈu	p_w	1.0
nː	-	1.0
n_a	n	1.0
m_a_#>	m_#>	1.0
lː	l	1.0
kː	ʃ	1.0
k_a	ʃ	1.0
j_a	l	1.0
i_n	œ_n	1.0
i_#>	#>	1.0
f	f	1.0
e	-	1.0
dː_a_#>	#>	1.0
dː	-	1.0
bː	-	1.0
<#_ˈɔ	<#_ɔ	1.0
<#_t	<#_t	1.0
<#_r	<#_ʁ	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_i	<#_e	1.0
#>	ʁ_#>	1.0
p	p	0.852
m	m	0.833
ˈa_#>	e_#>	0.818
b	b	0.8
r	ʁ	0.741
t	-	0.667
ɡ	ɡ	0.643
ɬ_t	t	0.625
a	-	0.614
dː_u_#>	ɛ_#>	0.6
a_r	ʁ	0.6
k	k	0.591
ˈu	y	0.571
mː	m	0.571
ʦ	s	0.556
d	-	0.529
β	v	0.5
β	-	0.5
xː	ʃ	0.5
xː	-	0.5
d	d	0.471
j	-	0.467
mː	-	0.429
ˈa	æɛ̯	0.4
j	l	0.4
dː_u_#>	#>	0.4
a_r	v	0.4
ˈo	œ	0.385
ˈo	-	0.385
ɬ_t	ʁ	0.375
ˈe	-	0.368
ɡ	-	0.357
ˈɔ	ɑɔ̯	0.333
ˈɔ	-	0.333
ˈa	-	0.333
t	t	0.333
k	ʃ	0.318
ˈe	ɛ	0.316
ˈe	j	0.316
n	n	0.3
n	ã	0.3
ˈu	-	0.286
ˈa	a	0.267
ˈɛ	æɛ̯	0.263
r	l	0.259
ˈi	ɪ	0.25
u	-	0.25
a	a	0.25
ˈo	u	0.231
i	-	0.226
ʦ	z	0.222
ʦ	-	0.222
u	u	0.214
ˈɛ	w	0.211
ˈɔ	ɔ	0.2
n	ɒ̃ʊ̯̃	0.2
n	ẽɪ̯̃	0.2
b	v	0.2
i	ʁ	0.194
ˈi	i_ʁ	0.188
ˈa_#>	#>	0.182
m	-	0.167
ˈɛ	ɛ	0.158
ˈɛ	w_ɛ	0.158
p	-	0.148
ˈu	ʏ	0.143
u	ʁ	0.143
ˈɔ	u	0.133
j	u	0.133
i	ɛ	0.129
ˈi	i	0.125
ˈi	-	0.125
u	øʏ̯	0.107
u	i	0.107
u	e	0.107
ˈɛ	ã	0.105
ˈɛ	-	0.105
i	w	0.097
i	e	0.097
ˈi	ʁ	0.094
ˈi	w_ɛ	0.094
k	-	0.091
u	l	0.071
a	ʁ	0.068
a	l	0.068
i	œ	0.065
i	æɛ̯	0.065
i	n	0.065
i	j	0.065
ˈi	ɛ	0.062
ˈi	w	0.062
