Venetian	Nuorese	probability
ˈu_#>	o_j_z_ˈa_t_ɛ_ɾ_ɔ_z_ɔ̆_#>	1.0
ˈo_ɡ	ˈo_k	1.0
ˈo_s	ˈu_t	1.0
ˈe_ŋ	ˈe_n	1.0
ˈe_n	ˈɛ_n	1.0
ʧ	k_ɾ	1.0
ɰ	l	1.0
ŋ_ɡ	m	1.0
ŋ_k	m	1.0
ŋ_d	nː	1.0
z_o	z_u	1.0
z_e	k_ɛ	1.0
w	-	1.0
v_e	β	1.0
u	u	1.0
t	t	1.0
s_ˈe	s_ˈɛ	1.0
s_o	s_u	1.0
s_j	k	1.0
r_n	r	1.0
r_a	ɾ_a	1.0
r_#>	ɾ_ɛ_#>	1.0
p_j	p_ɾ	1.0
p	p	1.0
o_r	o	1.0
m	m	1.0
k_ˈɔ	k_ˈo	1.0
k	k	1.0
j_ˈa	ɾ_ˈa	1.0
j	ɾ	1.0
f	f	1.0
e_ɡ	i_k	1.0
e_r	ɛ_ɾ	1.0
d_a	t_a	1.0
b	b	1.0
a_#>	#>	1.0
<#_ˈɔ	<#_ˈo	1.0
<#_ˈa	<#_ˈa	1.0
<#_ɡ	<#	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_k	<#	1.0
a	a	0.941
ˈa	ˈa	0.917
ˈu	ˈu	0.895
r	ɾ	0.821
o	u	0.8
ŋ	n	0.767
s	s	0.756
<#_z	<#_ɡ	0.714
n	n	0.684
ˈi	ˈi	0.679
ɲ	nː	0.667
v	b	0.633
i	i	0.625
ˈɔ	ˈɔ	0.609
#>	ɛ_#>	0.608
ʤ	ʣ	0.6
ɡ	ɡ	0.6
d	d	0.6
a_r	a_ɾ	0.6
<#	<#_i	0.571
e	ɛ	0.513
l	ɾ	0.5
l	l	0.5
<#_r	<#_r	0.5
ˈɛ	ˈɛ	0.464
ˈe	ˈi	0.458
ˈo	ˈɔ	0.438
ˈɛ	ˈe	0.429
ʤ	ɡ	0.4
a_r	ɾ	0.4
ˈo	ˈu	0.375
i	ɔ̆	0.375
ɲ	ʣ	0.333
n	nː	0.316
#>	u_#>	0.314
v	β	0.3
<#_z	<#	0.286
<#	<#_l	0.286
z	ʣ	0.25
z	ɡ	0.25
<#_r	<#_ɾ	0.25
<#_r	<#	0.25
e	i	0.231
ˈe	ˈɛ	0.208
ˈe	ˈe	0.208
ɡ	k	0.2
ɡ	i	0.2
d	ð	0.2
d	t	0.2
ˈo	ˈo	0.188
ˈɔ	ˈu	0.174
z	ɣ	0.167
z	z	0.167
z	k	0.167
s	k	0.156
<#	<#_a	0.143
ŋ	ŋ	0.133
ˈɔ	ˈo	0.13
ˈe	l_ˈi	0.125
ˈɛ	ˈe_ɖː	0.107
ˈi	ˈi_ʣ	0.107
ˈu	ɔ	0.105
r	r	0.103
e	ɛ_n	0.103
ŋ	m	0.1
o	ɔ	0.093
s	ʦ	0.089
ˈɔ	ˈa	0.087
r	ɛ	0.077
ˈi	ˈɛ	0.071
ˈi	ɛ_ɾ	0.071
ˈi	i	0.071
v	p	0.067
o	u_z	0.053
e	ð	0.051
e	k_ɛ	0.051
e	a	0.051
