Venetian	Nuorese	probability
<#_a	<#_a	1.0
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_f	<#_f	1.0
<#_i	<#_i	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_t	<#_t	1.0
<#_v	<#_b	1.0
<#_ɡ	<#_ɡ	1.0
<#_ɰ	<#_l	1.0
<#_ˈa	<#_ˈa	1.0
<#_ˈe	<#_ˈi	1.0
<#_ˈo	<#_ˈu	1.0
a_#>	a_#>	1.0
b	b	1.0
e_#>	ɛ_#>	1.0
e_r	ɛ_ɾ	1.0
e_ɡ	i_k	1.0
i	i	1.0
i_#>	z_ɔ̆_#>	1.0
j_ˈa	ɾ_ˈa	1.0
j_ˈo	ɾ_ˈɔ	1.0
k	k	1.0
o_#>	u_#>	1.0
o_r	o	1.0
o_ɰ	ɔ_l	1.0
p	p	1.0
p_ˈa	p_ˈa	1.0
r_#>	ɾ_ɛ_#>	1.0
r_n	r	1.0
s_t	s_t	1.0
t_ˈa	t_ˈa	1.0
z_e	k_ɛ	1.0
z_o	z_u	1.0
ŋ	m	1.0
ŋ_d	nː	1.0
ŋ_k	m	1.0
ŋ_t	n_t	1.0
ŋ_z	ŋ_ɡ	1.0
ɰ_a	l_a	1.0
ɰ_o	l_u	1.0
ʤ	ʣ	1.0
ʧ	k_ɾ	1.0
ˈa	ˈa	1.0
ˈa_s	ˈa_s	1.0
ˈa_v	ˈa_p	1.0
ˈa_ɡ	ˈa_k	1.0
ˈe_n	ˈɛ_n	1.0
ˈi_r	ɛ_ɾ	1.0
ˈo_n	ˈɔ_n	1.0
ˈo_s	ˈu_t	1.0
ˈo_ɡ	ˈo_k	1.0
ˈu	ˈu	1.0
ˈu_n	ˈu_n	1.0
ˈu_r	ˈu_ɾ	1.0
ˈɔ_r	ˈo_ɾ	1.0
ˈɔ_t	ˈɔ_t	1.0
ˈɛ_o	ˈe_ɖː	1.0
ˈɛ_r	ˈɛ_ɾ	1.0
<#_k	<#	0.111
d	ð	0.231
s	k	0.111
s	j	0.111
s	s	0.611
t	t_ɔ	0.1
ŋ_#>	n_u_#>	0.471
ɲ	nː	0.571
ˈi	ˈɛ	0.1
ˈi	ˈi_ʣ	0.1
ˈɛ	ˈe	0.591
#>	u_#>	0.182
<#_s	<#_i	0.242
d	t	0.462
j	-	0.2
j	j	0.2
j	ʣ	0.2
l	-	0.182
o	u_z_ŭ	0.312
o	ɔ	0.312
v	p	0.182
v	b	0.182
v	-	0.182
z	ˈɛ_ɣ	0.222
z	e	0.222
z	i	0.222
ˈo	ˈo	0.2
<#_s	<#_k	0.273
e	-	0.263
m	m	0.833
v_e	β_ɛ	0.333
z	i_k	0.333
ˈɔ	ˈa	0.143
#>	z	0.114
<#	<#_a	0.444
<#_ˈɔ	<#_ˈɔ	0.4
d	d	0.154
d	-	0.154
e	i	0.474
j	ɾ	0.4
l	l	0.364
n	nː	0.4
r	ɾ	0.784
w	b	0.4
ˈe	ˈɛ	0.214
ˈo	ˈɔ	0.4
ˈo	ˈu	0.4
ˈɔ	ˈɔ	0.524
#>	ɛ_#>	0.705
<#_r	<#_r	0.5
<#_r	<#_ɾ	0.5
<#_s	<#_s	0.485
<#_z	<#	0.5
<#_z	<#_ɡ	0.5
a	o	0.105
a	a_t	0.105
a	ɛ	0.105
a_r	e_ɾ	0.5
a_r	a_ɾ	0.5
e	ɛ	0.105
j_ˈe	ˈe	0.5
j_ˈe	ˈɛ	0.5
l	ɾ	0.455
o	ˈɔ	0.125
o	-	0.25
v	β	0.455
ɡ	-	0.5
ɡ	ɣ	0.5
ɰ	l	0.5
ɰ	ɣ	0.5
ˈe	ˈi	0.5
ˈu_#>	o_j_z_ˈa_t	0.5
ˈu_#>	ˈɔ_j_z_ɔ̆	0.5
ˈɔ	ˈo	0.095
<#	<#_l	0.556
<#_ˈɔ	<#_ˈo	0.6
a	a	0.526
n	n	0.6
w	-	0.6
ˈe	ˈe	0.286
m	m_ɛ_n	0.167
s	ʦ	0.167
v_e	β	0.667
ˈi	ˈu	0.067
ˈi	ð	0.067
ˈi	ˈi	0.667
a	-	0.158
e	a	0.158
r	r	0.108
r	-	0.108
ˈɔ	ˈu	0.238
<#_k	<#_k	0.889
t	t	0.9
ŋ_#>	n_ɛ_#>	0.529
ɲ	n_ʣ	0.429
ˈɛ	ˈɛ	0.409
