Venetian	Venetian	probability
ˈo_ɡ	ˈo_k	1.0
ˈo_z	ˈu_k	1.0
ʧ	k_ɾ	1.0
ɰ	l	1.0
ŋ_k	m	1.0
ŋ_d	nː	1.0
z_o	z_u	1.0
z_e	k_ɛ	1.0
z_a	a	1.0
w	-	1.0
t	t	1.0
s_ˈi	k_ˈi	1.0
s_ˈa	s_ˈa	1.0
s_o	s_u	1.0
r_n	r	1.0
r_a	ɾ_a	1.0
p	p	1.0
n_e	n_i	1.0
m	m	1.0
l_#>	l_ɛ_#>	1.0
k_a	k_a	1.0
k	k	1.0
j_ˈa	ɾ_ˈa	1.0
f	f	1.0
e_ɡ	i_k	1.0
e_r	ɛ_ɾ	1.0
b	b	1.0
<#_ˈa	<#_ˈa	1.0
<#_ɡ	<#	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_k	<#	1.0
ˈa	ˈa	0.958
ˈu	ˈu	0.895
a	a	0.826
o	u	0.8
r	ɾ	0.794
ŋ	n	0.765
r_o	ɾ_u	0.75
n	n	0.727
s	s	0.717
#>	ɛ_#>	0.684
ˈi	ˈi	0.654
ʤ	ʣ	0.6
<#_z	<#_ʣ	0.6
<#_r	<#_r	0.571
<#	<#_i	0.571
i	i	0.556
z	ɡ	0.538
v	b	0.528
ɲ	nː	0.5
u	u	0.5
u	a	0.5
d	d	0.5
ˈɛ	ˈɛ	0.483
ˈɔ	ˈɔ	0.483
e	ɛ	0.478
ˈo	ˈɔ	0.457
i	ɔ_z	0.444
ɡ	ɡ	0.429
j	ɾ	0.429
j	-	0.429
<#_r	<#_ɾ	0.429
ˈɛ	ˈe	0.414
ʤ	-	0.4
<#_z	<#	0.4
ɲ	n_ʣ	0.375
ˈo	ˈu	0.371
l	ɾ	0.364
l	l	0.364
ˈe	ˈi	0.361
ˈe	ˈɛ	0.333
ɡ	-	0.286
v	β	0.278
ˈɔ	ˈo	0.276
n	nː	0.273
l	-	0.273
ˈe	ˈe	0.25
r_o	ɾ	0.25
d	t	0.25
<#	<#_l	0.214
<#	<#_a	0.214
#>	u_#>	0.184
e	i	0.174
ˈɔ	ˈu	0.172
ˈo	ˈo	0.171
d	ð	0.167
ˈi	ˈɛ	0.154
z	ɣ	0.154
z	z	0.154
z	k	0.154
s	k	0.152
ɡ	ɣ	0.143
ɡ	k	0.143
j	j	0.143
v	p	0.139
ɲ	ɲ	0.125
ŋ	ŋ	0.118
ŋ	m	0.118
ˈi	ˈi_ʣ	0.115
o	ɔ	0.107
ˈu	ˈɔ_j	0.105
ˈɛ	ˈe_ɖː	0.103
#>	ɔ̆_#>	0.092
s	ʦ	0.087
e	ɛ_n	0.087
d	-	0.083
ˈi	ɛ_ɾ	0.077
a	ɛ	0.072
ˈɔ	ˈa	0.069
e	e	0.065
e	a	0.065
e	-	0.065
r	r	0.063
ˈe	l_ˈi	0.056
v	-	0.056
