Venetian	Nuorese	probability
ˈo_ɡ	ˈo_k	1.0
ˈo_z	ˈu_k	1.0
ˈe_ŋ	ˈe_n	1.0
ˈa_d	ˈa_t	1.0
ˈa	ˈa	1.0
ʧ	k_ɾ	1.0
ɰ	l	1.0
ŋ_k	m	1.0
ŋ_d	nː	1.0
z_o	z_u	1.0
t	t	1.0
s_ˈe	s_ˈɛ	1.0
s_o	s_u	1.0
r_n	r	1.0
r_a	ɾ_a	1.0
r_#>	ɾ_ɛ_#>	1.0
p	p	1.0
n_ˈɔ	n_ˈu	1.0
n_e	n_i	1.0
m	m	1.0
l_#>	l_ɛ_#>	1.0
k	k	1.0
j_ˈa	ɾ_ˈa	1.0
f	f	1.0
e_ɡ	i_k	1.0
e_r	ɛ_ɾ	1.0
b	b	1.0
a_r	e_ɾ	1.0
a_#>	#>	1.0
<#_ˈɔ	<#_ˈo	1.0
<#_ˈa	<#_ˈa	1.0
<#_z	<#	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_k	<#	1.0
a	a	0.921
ˈu	ˈu	0.895
o	u	0.829
r	ɾ	0.805
n	n	0.739
<#	<#_i	0.727
ŋ	n	0.719
ˈi	ˈi	0.714
s	s	0.68
ɲ	nː	0.667
ʤ	ʣ	0.6
w	-	0.6
e	ɛ	0.587
v	b	0.576
<#_r	<#_r	0.571
i	i	0.556
j	ɾ	0.545
d	d	0.545
ˈɔ	ˈɔ	0.538
u	u	0.5
u	a	0.5
#>	ɛ_#>	0.5
ˈɛ	ˈɛ	0.483
ˈo	ˈɔ	0.472
l	ɾ	0.444
i	ɔ	0.444
<#_r	<#_ɾ	0.429
ˈɛ	ˈe	0.414
ʤ	ɡ	0.4
w	b	0.4
ˈe	ˈi	0.393
z	ɡ	0.381
ɡ	ɡ	0.375
ˈo	ˈu	0.361
ɲ	n_ʣ	0.333
l	l	0.333
v	β	0.303
ˈe	ˈɛ	0.286
z	k	0.286
#>	u_#>	0.283
j	-	0.273
<#	<#_l	0.273
n	nː	0.261
l	-	0.222
ˈe	ˈe	0.214
s	k	0.2
ˈɔ	ˈo	0.192
ɡ	ɣ	0.188
ɡ	k	0.188
j	j	0.182
d	ð	0.182
d	t	0.182
e	i	0.174
ˈo	ˈo	0.167
ŋ	m	0.156
#>	z_ɔ̆_#>	0.152
z	ʣ	0.143
ɡ	ɛ	0.125
ɡ	-	0.125
ŋ	ŋ	0.125
v	p	0.121
ˈɔ	ˈu	0.115
ˈi	ˈi_ʣ	0.107
ˈi	ɛ	0.107
ˈe	l_ˈi	0.107
ˈu	ˈɔ_j	0.105
ˈɛ	ˈe_ɖː	0.103
r	r	0.098
z	ɣ	0.095
z	z	0.095
d	-	0.091
o	ɔ	0.085
s	ʦ	0.08
ˈɔ	ˈa	0.077
ˈɔ	ɾ	0.077
ˈi	ˈɛ	0.071
e	ɛ_n	0.065
e	e	0.065
e	a	0.065
#>	n_ɛ_#>	0.065
a	ɛ	0.053
