Venetian	Nuorese	probability
ˈo_ɡ	ˈo_k	1.0
ˈe_ŋ	ˈe_n	1.0
ˈa	ˈa	1.0
ʧ	k_ɾ	1.0
ŋ_k	m	1.0
ŋ_d	nː	1.0
z_o	z_u	1.0
z_e	k_ɛ	1.0
w	-	1.0
v_e	β	1.0
t_e	t_ɛ	1.0
t	t	1.0
s_ˈe	s_ˈɛ	1.0
s_o	s_u	1.0
s_j	k	1.0
r_n	r	1.0
r_a	ɾ_a	1.0
r_#>	ɾ_ɛ_#>	1.0
p	p	1.0
n_ˈɔ	n_ˈu	1.0
m	m	1.0
l_#>	l_ɛ_#>	1.0
k_a	k_a	1.0
k	k	1.0
j_ˈa	ɾ_ˈa	1.0
f	f	1.0
e_ɡ	i_k	1.0
e_r	ɛ_ɾ	1.0
e_#>	#>	1.0
b	b	1.0
a_#>	#>	1.0
<#_ˈɔ	<#_ˈo	1.0
<#_ˈa	<#_ˈa	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_k	<#	1.0
<#_d	<#_d	1.0
ɰ	l	0.917
a	a	0.906
ˈu	ˈu	0.895
r	ɾ	0.824
o	u	0.808
ŋ	n	0.742
s	s	0.708
ˈi	ˈi	0.7
ɲ	nː	0.667
r_o	ɾ_u	0.667
n	n	0.652
<#	<#_i	0.643
ʤ	ʣ	0.6
<#_z	<#_ʣ	0.6
ˈɔ	ˈɔ	0.583
i	i	0.556
#>	ɛ_#>	0.547
j	-	0.545
v	b	0.528
z	ɡ	0.5
u	u	0.5
u	-	0.5
n_e	n_i	0.5
n_e	n	0.5
ˈɛ	ˈɛ	0.483
j	ɾ	0.455
ˈo	ˈɔ	0.444
i	ɔ_z	0.444
ˈe	ˈi	0.433
ɡ	ɡ	0.429
ˈɛ	ˈe	0.414
ʤ	-	0.4
<#_z	<#	0.4
e	ɛ	0.394
ˈo	ˈu	0.389
d	t	0.385
l	ɾ	0.364
l	l	0.364
ɲ	n_ʣ	0.333
r_o	ɾ	0.333
d	ð	0.308
ɡ	-	0.286
l	-	0.273
ˈe	ˈɛ	0.267
n	nː	0.261
z	-	0.25
v	β	0.25
#>	u_#>	0.245
e	i	0.242
ˈe	ˈe	0.233
<#	<#_a	0.214
ˈɔ	ˈo	0.208
ˈo	ˈo	0.167
s	k	0.167
d	d	0.154
d	-	0.154
#>	ɔ̆_#>	0.151
ɡ	ɣ	0.143
ɡ	k	0.143
<#	<#_l	0.143
v	p	0.139
ˈi	ɛ	0.133
ŋ	ŋ	0.129
ŋ	m	0.129
ˈɔ	ˈu	0.125
z	z	0.125
z	k	0.125
e	ɛ_n	0.121
r	r	0.118
ˈu	ˈɔ_j	0.105
ˈɛ	ˈe_ɖː	0.103
ˈi	ˈi_ʣ	0.1
o	ɔ	0.096
e	e	0.091
e	-	0.091
n	-	0.087
ˈɔ	ˈa	0.083
ɰ	-	0.083
v	-	0.083
s	ʦ	0.083
ˈi	ˈɛ	0.067
ˈe	l_ˈi	0.067
a	-	0.062
e	k_ɛ	0.061
r	ɛ_ɾ	0.059
#>	n_ɛ_#>	0.057
o	-	0.055
