Venetian	Nuorese	probability
ˈu_#>	j_z_ɔ̆_#>	1.0
ˈu	ˈu	1.0
ˈo_ɡ	ˈo_k	1.0
ˈo_s	ˈu_t	1.0
ˈe_ŋ	ˈe_n	1.0
ˈe_n	ˈɛ_n	1.0
ˈa	ˈa	1.0
ʧ	k_ɾ	1.0
ɰ	l	1.0
ŋ_k	m	1.0
ŋ_d	nː	1.0
z_o	z_u	1.0
z_e	k_ɛ	1.0
u	u	1.0
t_e	t_ɛ	1.0
t	t	1.0
s_ˈi	k_ˈi	1.0
s_ˈe	s_ˈɛ	1.0
s_o	s_u	1.0
s_j	k	1.0
r_n	r	1.0
r_a	ɾ_a	1.0
r_#>	ɾ_ɛ_#>	1.0
p_j	p_ɾ	1.0
p	p	1.0
n_ˈɔ	n_ˈu	1.0
m	m	1.0
k	k	1.0
j_ˈo	ɾ_ˈɔ	1.0
j_ˈa	ɾ_ˈa	1.0
j	j	1.0
f	f	1.0
e_ɡ	i_k	1.0
e_r	ɛ_ɾ	1.0
d_a	t_a	1.0
b	b	1.0
a_r	a_ɾ	1.0
<#_ˈɔ	<#_ˈo	1.0
<#_ˈa	<#_ˈa	1.0
<#_z	<#	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_k	<#	1.0
r	ɾ	0.854
a	a	0.853
s	s	0.791
ŋ	n	0.774
o	u	0.756
n	n	0.714
ˈi	ˈi	0.68
ɲ	nː	0.667
<#	<#_i	0.615
ʤ	ʣ	0.6
w	-	0.6
d	d	0.6
v	b	0.576
<#_r	<#_r	0.571
#>	ɛ_#>	0.561
ˈɔ	ˈɔ	0.56
i	i	0.556
e	ɛ	0.486
ˈɛ	ˈɛ	0.483
l	l	0.455
i	ɔ_z	0.444
ˈo	ˈɔ	0.441
ˈe	ˈi	0.44
ɡ	ɡ	0.429
<#_r	<#_ɾ	0.429
z	ɡ	0.421
ˈɛ	ˈe	0.414
ʤ	ɡ	0.4
w	b	0.4
ˈo	ˈu	0.382
l	ɾ	0.364
ɲ	n_ʣ	0.333
#>	u_#>	0.317
v	β	0.303
n	nː	0.286
e	i	0.257
ˈe	ˈe	0.24
<#	<#_l	0.231
ɡ	ɣ	0.214
ɡ	k	0.214
z	k	0.211
ˈɔ	ˈo	0.2
ˈe	ˈɛ	0.2
d	ð	0.2
d	t	0.2
l	-	0.182
ˈo	ˈo	0.176
z	ʣ	0.158
<#	<#_a	0.154
ɡ	-	0.143
ŋ	ŋ	0.129
#>	n_ɛ_#>	0.122
v	p	0.121
ˈɔ	ˈu	0.12
ˈɔ	ˈa	0.12
ˈi	ˈi_ʣ	0.12
ˈi	ɛ	0.12
ˈe	l_ˈi	0.12
s	k	0.116
e	a	0.114
z	ɣ	0.105
z	z	0.105
ˈɛ	ˈe_ɖː	0.103
r	r	0.098
ŋ	m	0.097
s	ʦ	0.093
e	e	0.086
o	ɔ	0.085
ˈi	i	0.08
a	ɛ	0.067
e	k_ɛ	0.057
