Phone1	Phone2	Surprisal	OOV_Smoothed
#>	ɛ_#>	0.87	4.815
#>	u_#>	2.027	4.815
#>	ɔ̆_#>	2.728	4.815
#>	n_ɛ_#>	4.143	4.815
<#	<#_i	0.637	4.815
<#	<#_a	2.222	4.815
<#	<#_l	2.807	4.815
<#_d	<#_d	0.0	4.815
<#_k	<#	0.0	4.815
<#_n	<#_n	0.0	4.815
<#_r	<#_r	0.0	4.815
<#_t	<#_t	0.0	4.815
<#_z	<#_ʣ	0.737	4.815
<#_z	<#	1.322	4.815
<#_ˈa	<#_ˈa	0.0	4.815
<#_ˈɔ	<#_ˈo	0.0	4.815
a	a	0.142	4.815
a	-	4.0	4.815
a_#>	#>	0.0	4.815
b	b	0.0	4.815
d	t	1.379	4.815
d	ð	1.7	4.815
d	-	2.7	4.815
d	d	2.7	4.815
e	ɛ	1.344	4.815
e	i	2.044	4.815
e	ɛ_n	3.044	4.815
e	-	3.459	4.815
e	e	3.459	4.815
e	k_ɛ	4.044	4.815
e_#>	#>	0.0	4.815
e_r	ɛ_ɾ	0.0	4.815
e_ɡ	i_k	0.0	4.815
f	f	0.0	4.815
i	i	0.848	4.815
i	ɔ_z	1.17	4.815
j	-	0.874	4.815
j	ɾ	1.138	4.815
j_ˈa	ɾ_ˈa	0.0	4.815
k	k	0.0	4.815
k_a	k_a	0.0	4.815
l	l	1.459	4.815
l	ɾ	1.459	4.815
l	-	1.874	4.815
l_#>	l_ɛ_#>	0.0	4.815
m	m	0.0	4.815
n	n	0.617	4.815
n	nː	1.939	4.815
n	-	3.524	4.815
n_e	n	1.0	4.815
n_e	n_i	1.0	4.815
n_ˈɔ	n_ˈu	0.0	4.815
o	u	0.307	4.815
o	ɔ	3.382	4.815
o	-	4.19	4.815
o	o	4.605	4.815
p	p	0.0	4.815
r	ɾ	0.28	4.815
r	r	3.087	4.815
r	ɛ_ɾ	4.087	4.815
r_#>	ɾ_ɛ_#>	0.0	4.815
r_a	ɾ_a	0.0	4.815
r_n	r	0.0	4.815
r_o	ɾ_u	0.585	4.815
r_o	ɾ	1.585	4.815
s	s	0.497	4.815
s	k	2.585	4.815
s	ʦ	3.585	4.815
s	t	4.585	4.815
s_j	k	0.0	4.815
s_o	s_u	0.0	4.815
s_ˈe	s_ˈɛ	0.0	4.815
t	t	0.0	4.815
t_e	t_ɛ	0.0	4.815
u	-	1.0	4.815
u	u	1.0	4.815
v	b	0.922	4.815
v	β	2.0	4.815
v	p	2.848	4.815
v	-	3.585	4.815
v_e	β	0.0	4.815
w	-	0.0	4.815
z	ɡ	1.0	4.815
z	-	2.0	4.815
z	k	3.0	4.815
z	z	3.0	4.815
z_e	k_ɛ	0.0	4.815
z_o	z_u	0.0	4.815
ŋ	n	0.431	4.815
ŋ	m	2.954	4.815
ŋ	ŋ	2.954	4.815
ŋ_d	nː	0.0	4.815
ŋ_k	m	0.0	4.815
ɡ	ɡ	1.222	4.815
ɡ	-	1.807	4.815
ɡ	k	2.807	4.815
ɡ	ɣ	2.807	4.815
ɰ	l	0.126	4.815
ɰ	-	3.585	4.815
ɲ	nː	0.585	4.815
ɲ	n_ʣ	1.585	4.815
ʤ	ʣ	0.737	4.815
ʤ	-	1.322	4.815
ʧ	k_ɾ	0.0	4.815
ˈa	ˈa	0.0	4.815
ˈe	ˈi	1.206	4.815
ˈe	ˈɛ	1.907	4.815
ˈe	ˈe	2.1	4.815
ˈe	l_ˈi	3.907	4.815
ˈe_ŋ	ˈe_n	0.0	4.815
ˈi	ˈi	0.515	4.815
ˈi	ɛ	2.907	4.815
ˈi	ˈi_ʣ	3.322	4.815
ˈi	ˈɛ	3.907	4.815
ˈo	ˈɔ	1.17	4.815
ˈo	ˈu	1.363	4.815
ˈo	ˈo	2.585	4.815
ˈo_ɡ	ˈo_k	0.0	4.815
ˈu	ˈu	0.16	4.815
ˈu	ˈɔ_j	3.248	4.815
ˈɔ	ˈɔ	0.778	4.815
ˈɔ	ˈo	2.263	4.815
ˈɔ	ˈu	3.0	4.815
ˈɔ	ˈa	3.585	4.815
ˈɛ	ˈɛ	1.051	4.815
ˈɛ	ˈe	1.273	4.815
ˈɛ	ˈe_ɖː	3.273	4.815
