Latin	French	probability
ˈʊ_r	u_ʁ	1.0
ˈɪ_ɡ	w	1.0
ˈɪ_k	ɛ	1.0
ˈɛ_t	j_ɛ	1.0
ˈɛ_n	ɑ̃	1.0
ˈɛ_lʲː	o	1.0
ˈɛ_k	i	1.0
ˈɔ_w	œ_f	1.0
ˈɔ_sː	o	1.0
ˈɔ_s	o	1.0
ˈɔ_n	ɔ̃	1.0
ˈɔ_lʲː	u	1.0
ˈɔ_k	ø	1.0
ˈu	-	1.0
ˈoː_tː	u	1.0
ˈoː_t	u	1.0
ˈoː_s	u	1.0
ˈoː_n	ɔ̃	1.0
ˈoː_d	ø	1.0
ˈiː_n	ɛ̃	1.0
ˈiː_k	i	1.0
ˈaː_t	ɛ	1.0
ˈaː_r	e	1.0
ˈau̯	o	1.0
ˈa_ɫ	o	1.0
ˈa_ŋ	ɑ̃	1.0
ˈa_t	ɛ	1.0
ˈa_r	ɛ_ʁ	1.0
ˈa_p	a	1.0
ˈa_n	ɛ̃	1.0
ˈa_k	a	1.0
ʊ̃ː_#>	#>	1.0
ʊ_ɫ	j	1.0
ʊ_s	ø	1.0
ɪ_k	ʒ	1.0
ɡʷ	-	1.0
ɛ̃ː_#>	#>	1.0
ɛ̃	-	1.0
ɛ_r	ʁ	1.0
ɛ_#>	#>	1.0
ŋ_k	ɛ̃	1.0
w_ˈɛ	v	1.0
uː	-	1.0
u	-	1.0
tː	t	1.0
t_ɛ̃ː_#>	#>	1.0
t_i	s	1.0
t_ãː_#>	#>	1.0
sː	-	1.0
s_t	t	1.0
s_p	e_p	1.0
s_#>	#>	1.0
rː	ʁ	1.0
r_t	ʁ	1.0
p_ʊ̃ː_#>	#>	1.0
p_ɛ	v	1.0
nː	-	1.0
n_ʊ̃ː_#>	#>	1.0
n_ɛ	d	1.0
n_t	ɑ̃	1.0
n_i	ɛ̃	1.0
n_e	ɲ	1.0
n_d	ɑ̃	1.0
n_ãː_#>	#>	1.0
m_ˈɛ	m	1.0
m_ɪ	m	1.0
m_ɔ	m	1.0
m_ãː_#>	m_#>	1.0
lʲ_i	j	1.0
k_ˈa	ʃ	1.0
k_ɛ	t	1.0
k_t	i	1.0
k_i	s	1.0
k_a	ʃ	1.0
j	ʒ	1.0
iː	-	1.0
i_ʊ̃ː_#>	#>	1.0
fː	f	1.0
f	f	1.0
eː	-	1.0
e	-	1.0
d_i	i	1.0
ãː_#>	#>	1.0
aː_r	e	1.0
ae̯_#>	#>	1.0
a_ɫ	a_l	1.0
a_t	ɛ	1.0
a_#>	#>	1.0
<#_r	<#_ʁ	1.0
<#_n	<#_n	1.0
<#_lʲ	<#_l	1.0
<#_k	<#	1.0
<#_h	<#	1.0
<#_au̯	<#	1.0
r	ʁ	0.975
w	v	0.913
<#_d	<#_d	0.889
<#_t	<#_t	0.875
<#_ɫ	<#_l	0.867
p	p	0.861
ˈiː	i	0.8
lʲː	l	0.8
ɫ	l	0.778
m	m	0.742
b	b	0.742
ɔ	ɔ	0.727
oː	-	0.727
ɛ	ə	0.714
kʷ	k	0.714
ˈuː	y	0.706
ˈeː	w_a	0.688
ˈʊ	u	0.667
ɪ	-	0.667
ˈaː	e	0.625
s	s	0.612
kː	ʃ	0.6
<#_a	<#_a	0.6
a	a	0.583
ˈa	a	0.565
t	-	0.565
ˈaː_n	ɛ_n	0.556
i	-	0.556
d	-	0.529
ˈɛ	ɛ	0.524
ˈɔ	ɔ	0.52
s_ɛ	s_ə	0.5
s_ɛ	s	0.5
aː	a	0.5
aː	-	0.5
n	n	0.469
ˈaː_n	ɛ̃	0.444
t	t	0.435
ˈɪ	ɛ	0.429
ŋ	ɛ̃	0.429
ˈoː	œ	0.417
ɡ	ɡ	0.407
ʊ	u	0.4
ʊ	-	0.4
kː	k	0.4
<#_a	<#	0.4
ˈaː	ɛ	0.375
ˈʊ	w	0.333
ɡ	ʒ	0.333
k	k	0.333
ˈuː	ɥ	0.294
ˈɪ	w	0.286
ɛ	d	0.286
ŋ	ɑ̃	0.286
ŋ	-	0.286
kʷ	-	0.286
ɔ	-	0.273
oː	ɔ	0.273
ɡ	-	0.259
m	-	0.258
ˈoː	ɔ̃	0.25
a	-	0.25
k	ʃ	0.242
d	d	0.235
d	a	0.235
i	ʒ	0.222
i	z	0.222
ˈa	ɛ	0.217
ʊ	j	0.2
lʲː	i_l	0.2
b	-	0.194
ˈeː	-	0.188
n	ɛ̃	0.188
s	e	0.184
ˈoː	ɔ	0.167
ˈoː	-	0.167
ɫ	-	0.167
ɪ	ʒ	0.167
ɪ	a	0.167
a	ɛ	0.167
ˈɔ	ɥ	0.16
ˈɔ	œ	0.16
ˈɪ	w_a	0.143
ˈɪ	-	0.143
ˈɛ	j	0.143
ˈɛ	i	0.143
<#_ɫ	<#	0.133
ˈa	-	0.13
ˈeː	w	0.125
n	-	0.125
<#_t	<#	0.125
ˈiː	s	0.12
<#_d	<#	0.111
s	-	0.102
ˈɛ	ɑ̃	0.095
ˈɛ	j_ɛ	0.095
n	ɔ̃	0.094
k	s	0.091
k	a	0.091
k	-	0.091
ˈa	ɑ̃	0.087
w	-	0.087
p	-	0.083
ˈɔ	u	0.08
ˈɔ	-	0.08
ˈiː	-	0.08
b	a	0.065
n	ɲ	0.062
n	ɑ̃	0.062
s	ø	0.061
ɫ	j	0.056
p	v	0.056
