Latin	Latin	probability
ˈʊ_k	w	1.0
ˈɪ_ɡ	w	1.0
ˈɪ_k	ɛ	1.0
ˈɛ_s	ɛ	1.0
ˈɛ_n	ɑ̃	1.0
ˈɛ_lʲː	o	1.0
ˈɛ_k	i	1.0
ˈɔ_s	o	1.0
ˈɔ_n	ɔ̃	1.0
ˈɔ_lʲː	u	1.0
ˈɔ_k	ø	1.0
ˈyː	i	1.0
ˈu	-	1.0
ˈoː_tː	u	1.0
ˈoː_s	u	1.0
ˈoː_n	ɔ̃	1.0
ˈoː_d	ø	1.0
ˈoe̯	ɛ	1.0
ˈo	-	1.0
ˈĩː	i	1.0
ˈiː_n	ɛ̃	1.0
ˈiː_k	i	1.0
ˈi	-	1.0
ˈeː_ɡ	w	1.0
ˈe	j	1.0
ˈaː_r	e	1.0
ˈaː_n	ɛ̃	1.0
ˈae̯	j	1.0
ˈa_ɫ	o	1.0
ˈa_ŋ	ɑ̃	1.0
ˈa_t	ɛ	1.0
ˈa_n	ɛ̃	1.0
ʊ̃ː_#>	#>	1.0
ʊ̃ː	i	1.0
ʊ_ɫ	j	1.0
ʊ_s	ø	1.0
ɫ_ʊ̃ː_#>	#>	1.0
ɪ_k	ʒ	1.0
ɡʷ	-	1.0
ɛ̃	-	1.0
ɛ_r	ʁ	1.0
ɛ_#>	#>	1.0
ɔ_r	ʁ	1.0
ŋ_k	ɛ̃	1.0
uː	-	1.0
tː	t	1.0
tʰ	p_e	1.0
t_i	s	1.0
t_ãː_#>	#>	1.0
s_ˈa	s_a	1.0
s_t	t	1.0
s_p	e_p	1.0
s_i	d_ʁ	1.0
s_#>	#>	1.0
rː	ʁ	1.0
r_ˈaː	ʁ_ɛ	1.0
r_t	ʁ	1.0
r_n	ʁ	1.0
r_b	ʁ_b	1.0
p_ʊ̃ː_#>	#>	1.0
p_ɛ	v	1.0
oː_#>	#>	1.0
nː	-	1.0
n_ɛ	d	1.0
n_i	ɛ̃	1.0
n_e	ɲ	1.0
n_a	n	1.0
mː	m	1.0
m_ãː_#>	m_#>	1.0
lʲː	l	1.0
lʲ_i	j	1.0
lʲ	l	1.0
kː_ãː	ʃ	1.0
kː	k	1.0
k_ˈa	ʃ	1.0
k_ɪ	s	1.0
k_ɛ	t	1.0
k_i	s	1.0
k_ãː_#>	#>	1.0
k_a	ʃ_ə	1.0
j	ʒ	1.0
ĩː	i	1.0
iː	-	1.0
f	f	1.0
eː	-	1.0
e	-	1.0
ae̯	e	1.0
a_t	ɛ	1.0
a_#>	#>	1.0
<#_ˈa	<#	1.0
<#_ɫ	<#_l	1.0
<#_t	<#_t	1.0
<#_r	<#_ʁ	1.0
<#_n	<#_n	1.0
<#_h	<#	1.0
<#_d	<#_d	1.0
<#_a	<#_a	1.0
#>	a_#>	1.0
ãː_#>	#>	0.949
ɛ̃ː_#>	#>	0.926
r	ʁ	0.913
<#_s	<#_s	0.875
i	-	0.857
ɫ	l	0.844
ˈiː	i	0.815
ɛ	ə	0.8
m	m	0.765
ɔ	ɔ	0.75
p	p	0.744
t	-	0.733
kʷ	k	0.714
b	b	0.708
ʊ	-	0.667
aː	a	0.667
ˈuː	y	0.65
w	v	0.636
oː	-	0.625
ɪ	-	0.6
sː	s	0.6
a	a	0.6
d	-	0.571
ˈʊ	u	0.556
ˈɔ	ɔ	0.542
s	-	0.529
ˈɪ	ɛ	0.5
ˈoː	œ	0.5
ˈau̯	o	0.5
ˈau̯	-	0.5
ŋ	-	0.5
ãː	n	0.5
ãː	l	0.5
ˈaː	ɛ	0.467
n	n	0.457
ɡ	ɡ	0.417
ˈɛ	ɛ	0.409
ɪ	a	0.4
sː	-	0.4
ˈa	ɛ	0.385
ˈa	a	0.385
ɡ	ʒ	0.375
oː	ɔ	0.375
ˈeː	w	0.357
s	s	0.353
ˈɪ	-	0.333
ˈaː	e	0.333
ʊ	u	0.333
aː	-	0.333
ˈoː	-	0.3
b	-	0.292
ˈeː	-	0.286
kʷ	-	0.286
k	k	0.286
t	t	0.267
a	ɛ	0.267
ˈɔ	œ	0.25
ɔ	u	0.25
ŋ	ɛ̃	0.25
ŋ	ɑ̃	0.25
k	-	0.243
m	-	0.235
k	ʃ	0.229
ˈɛ	i	0.227
ˈeː	a	0.214
ɡ	-	0.208
ˈuː	ɥ	0.2
ˈoː	ɔ̃	0.2
ˈaː	a	0.2
ɛ	-	0.2
d	d	0.19
ˈiː	-	0.185
ˈɛ	j	0.182
ˈʊ	w	0.167
ˈʊ	-	0.167
ˈɪ	w	0.167
p	-	0.154
ˈuː	-	0.15
ˈeː	w_a	0.143
n	ɛ̃	0.143
n	ɑ̃	0.143
i	j	0.143
d	ʒ	0.143
a	-	0.133
ˈɔ	ɥ	0.125
<#_s	<#_e	0.125
s	ø	0.118
ˈa	ɑ̃	0.115
ˈa	-	0.115
n	-	0.114
k	s	0.114
ˈʊ	ɥ	0.111
p	v	0.103
d	w	0.095
ɫ	-	0.094
ˈɛ	ɑ̃	0.091
ˈɛ	-	0.091
w	w	0.091
w	v_w	0.091
w	f	0.091
w	-	0.091
n	ɔ̃	0.086
ˈɔ	u	0.083
ɛ̃ː_#>	a_#>	0.074
ɫ	a	0.062
r	a_ʁ	0.058
n	ɲ	0.057
k	i	0.057
ãː_#>	a_#>	0.051
