Latin	French	probability
ˈʊ_r	u_ʁ	1.0
ˈɪ_k	ɛ	1.0
ˈɛ_t	j_ɛ	1.0
ˈɛ_s	ɛ	1.0
ˈɛ_n	ɑ̃	1.0
ˈɛ_lʲː	o	1.0
ˈɛ_k	i	1.0
ˈɔ_s	o	1.0
ˈɔ_n	ɔ̃	1.0
ˈɔ_lʲː	u	1.0
ˈɔ_k	ø	1.0
ˈu	-	1.0
ˈoː_t	u	1.0
ˈoː_s	u	1.0
ˈoː_n	ɔ̃	1.0
ˈoː_d	ø	1.0
ˈiː_n	ɛ̃	1.0
ˈiː_k	i	1.0
ˈeː_ɡ	w	1.0
ˈaː_t	ɛ	1.0
ˈaː_r	e	1.0
ˈaː_n	ɛ̃	1.0
ˈa_ɫ	o	1.0
ˈa_ŋ	ɑ̃	1.0
ˈa_t	ɛ	1.0
ˈa_r	ɛ_ʁ	1.0
ˈa_p	a	1.0
ˈa_n	ɛ̃	1.0
ʊ̃ː_#>	#>	1.0
ʊ̃ː	e	1.0
ʊ_s	ø	1.0
ɪ_k	ʒ	1.0
ɪ_d	w	1.0
ɛ̃ː_#>	#>	1.0
ɛ̃	-	1.0
ɛ_r	ʁ	1.0
ɛ_d	w	1.0
ɛ_#>	#>	1.0
ŋ_k	ɛ̃	1.0
w_ʊ̃ː	f	1.0
uː	-	1.0
tː	t	1.0
t_ʊ̃ː_#>	#>	1.0
t_ɛ̃ː_#>	#>	1.0
t_i	s	1.0
sː	s	1.0
s_ɛ	s_ə	1.0
s_t	t	1.0
s_p	e_p	1.0
s_k	e_k	1.0
s_#>	#>	1.0
rː	ʁ	1.0
r_t	ʁ	1.0
p_ʊ̃ː_#>	#>	1.0
p_ɛ	v	1.0
n_ʊ̃ː_#>	#>	1.0
n_ʊ̃ː	ɛ̃	1.0
n_ɛ	d	1.0
n_i	ɛ̃	1.0
n_e	ɲ	1.0
n_d	ɑ̃	1.0
n_a	n	1.0
m_ɛ̃ː_#>	#>	1.0
m_ãː_#>	m_#>	1.0
lʲː_ãː	l	1.0
lʲː	l	1.0
lʲ_i	j	1.0
lʲ	s	1.0
k_ˈiː	z	1.0
k_ˈa	ʃ	1.0
k_ɛ̃ː	a	1.0
k_ɛ	t	1.0
k_i	s	1.0
k_ãː_#>	ʃ_#>	1.0
k_a	ʃ	1.0
j	ʒ	1.0
iː	-	1.0
i_ʊ̃ː_#>	#>	1.0
f	f	1.0
eː	-	1.0
e	-	1.0
ae̯	e	1.0
a_ɫ	a_l	1.0
a_t	ɛ	1.0
<#_ˈa	<#	1.0
<#_ɫ	<#_l	1.0
<#_t	<#_t	1.0
<#_r	<#_ʁ	1.0
<#_n	<#_n	1.0
<#_lʲ	<#_l	1.0
<#_k	<#_k	1.0
<#_h	<#	1.0
<#_d	<#_d	1.0
<#_a	<#_a	1.0
r	ʁ	0.973
ãː_#>	#>	0.932
m	m	0.903
n_ãː_#>	n_#>	0.846
ˈiː	i	0.84
ɫ	l	0.8
s	s	0.789
p	p	0.769
w	v	0.767
ʊ_ɫ	j	0.75
ɛ	ə	0.75
kʷ	k	0.75
b	b	0.741
ˈoː	œ	0.714
oː	-	0.7
ɪ	-	0.667
ˈuː	y	0.632
ˈau̯	o	0.6
ʊ	u	0.6
ɔ	ɔ	0.6
kː	ʃ	0.6
t_ãː_#>	t_#>	0.571
aː	a	0.571
ˈɔ	ɔ	0.565
t	-	0.545
ˈa	a	0.542
ˈɛ	ɛ	0.5
ŋ	ɛ̃	0.5
d_i	w	0.5
d_i	i	0.5
d	-	0.5
ˈʊ	u	0.467
ˈɪ	ɛ	0.462
i	-	0.462
t	t	0.455
a	a	0.438
t_ãː_#>	#>	0.429
aː	-	0.429
ˈaː	ɛ	0.412
ˈau̯	-	0.4
ʊ	-	0.4
ɡ	ʒ	0.4
ɔ	-	0.4
kː	k	0.4
n	n	0.389
k	ʃ	0.372
ɡ	ɡ	0.36
ˈaː	e	0.353
k	-	0.349
ˈʊ	w	0.333
ˈa	ɛ	0.333
ɪ	a	0.333
d	d	0.333
ˈɪ	w	0.308
ˈeː	w_a	0.308
oː	ɔ	0.3
ˈoː	ɔ̃	0.286
ˈuː	ɥ	0.263
ʊ_ɫ	l	0.25
ɛ	-	0.25
ŋ	ɑ̃	0.25
ŋ	-	0.25
kʷ	s	0.25
a	ɛ	0.25
ɡ	-	0.24
ˈaː	a	0.235
ˈɪ	-	0.231
ˈeː	w	0.231
ˈeː	a	0.231
ˈeː	-	0.231
i	i	0.231
ˈɔ	œ	0.217
s	-	0.211
ˈʊ	-	0.2
ˈɛ	j	0.2
ɫ	-	0.2
a	-	0.188
b	-	0.185
n	ɛ̃	0.167
d	a	0.167
ˈiː	-	0.16
n_ãː_#>	#>	0.154
i	ʒ	0.154
i	z	0.154
ˈɔ	ɥ	0.13
p	-	0.128
ˈa	-	0.125
a	ə	0.125
k	s	0.116
k	i	0.116
n	ɲ	0.111
n	ɔ̃	0.111
n	ɑ̃	0.111
n	-	0.111
ˈuː	-	0.105
p	v	0.103
ˈɛ	ɑ̃	0.1
ˈɛ	i	0.1
ˈɛ	-	0.1
w	w	0.1
m	-	0.097
ˈɔ	u	0.087
b	v	0.074
ãː_#>	a_#>	0.068
w	œ	0.067
w	v_w	0.067
