Latin	French	probability
ˈʊ_k	w	1.0
ˈɪ_ɡ	w	1.0
ˈɪ_k	ɛ	1.0
ˈɛ_t	j_ɛ	1.0
ˈɛ_s	ɛ	1.0
ˈɛ_n	ɑ̃	1.0
ˈɛ_lʲː	o	1.0
ˈɛ_k	i	1.0
ˈɔ_s	o	1.0
ˈɔ_r	ɔ_ʁ	1.0
ˈɔ_n	ɔ̃	1.0
ˈɔ_lʲː	u	1.0
ˈɔ_k	ø	1.0
ˈu	-	1.0
ˈoː_s	u	1.0
ˈoː_n	ɔ̃	1.0
ˈoː_d	ø	1.0
ˈiː_n	ɛ̃	1.0
ˈiː_k	i	1.0
ˈeː_ɡ	w	1.0
ˈaː_t	ɛ	1.0
ˈaː_r	e	1.0
ˈaː_n	ɛ̃	1.0
ˈa_ɫ	o	1.0
ˈa_ŋ	ɑ̃	1.0
ˈa_t	ɛ	1.0
ˈa_r	ɛ_ʁ	1.0
ˈa_p	a	1.0
ˈa_n	ɛ̃	1.0
ʊ̃ː_#>	#>	1.0
ʊ̃ː	e	1.0
ʊ_ɫ	j	1.0
ʊ_s	ø	1.0
ɫ_ʊ̃ː_#>	#>	1.0
ɪ_k	ʒ	1.0
ɛ̃	-	1.0
ɛ_r	ʁ	1.0
ɛ_#>	#>	1.0
ɔ_r	ʁ	1.0
ŋ_k	ɛ̃	1.0
uː	-	1.0
u	-	1.0
tː	t	1.0
t_ɛ̃ː_#>	#>	1.0
t_i	s	1.0
t_ãː_#>	#>	1.0
sː	s	1.0
s_ˈa	s_a	1.0
s_t	t	1.0
s_p	e_p	1.0
s_#>	#>	1.0
rː	ʁ	1.0
r_ˈa	ʁ	1.0
r_t	ʁ	1.0
r_n	ʁ	1.0
r	ʁ	1.0
p_ʊ̃ː_#>	#>	1.0
p_ɛ	v	1.0
nː	-	1.0
n_ɛ	d	1.0
n_i	ɛ̃	1.0
n_e	ɲ	1.0
n_ãː_#>	#>	1.0
n_a	n	1.0
m_ãː_#>	m_#>	1.0
lʲː_ãː	l	1.0
lʲː	l	1.0
lʲ_i	j	1.0
lʲ	l	1.0
kʷ	k	1.0
k_ˈiː	z	1.0
k_ˈa	ʃ	1.0
k_i	s	1.0
k_a	ʃ	1.0
j	ʒ	1.0
iː	-	1.0
i_ʊ̃ː	i	1.0
f	f	1.0
eː	-	1.0
e	-	1.0
ãː_#>	#>	1.0
ãː	a	1.0
aː	a	1.0
ae̯	e	1.0
<#_ˈa	<#_a	1.0
<#_ɫ	<#_l	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_r	<#_ʁ	1.0
<#_n	<#_n	1.0
<#_h	<#	1.0
<#_d	<#_d	1.0
<#_a	<#_a	1.0
ɫ	l	0.935
ɛ̃ː_#>	#>	0.909
ˈiː	i	0.875
m	m	0.818
p	p	0.789
w	v	0.774
ɔ	ɔ	0.75
ɪ	-	0.737
ˈuː	y	0.733
ˈoː	œ	0.714
b	b	0.714
d	-	0.684
oː	-	0.667
ˈʊ	u	0.625
ʊ	-	0.625
ɛ	ə	0.615
ˈau̯	o	0.6
t	-	0.6
kː	ʃ	0.6
n	n	0.586
ˈɪ	ɛ	0.545
i	-	0.538
ˈɛ	ɛ	0.5
a	a	0.471
ˈa	ɛ	0.45
ˈa	a	0.45
ɡ	ɡ	0.435
ˈaː	ɛ	0.429
ŋ	ɛ̃	0.429
ˈau̯	-	0.4
kː	k	0.4
ɡ	ʒ	0.391
ˈɔ	ɔ	0.389
ˈeː	w_a	0.385
ʊ	u	0.375
ˈaː	e	0.357
t	t	0.343
ˈɔ	œ	0.333
s	s	0.333
s	-	0.333
oː	ɔ	0.333
k	k	0.317
a	ɛ	0.294
ˈoː	ɔ̃	0.286
ŋ	ɑ̃	0.286
ŋ	-	0.286
k	ʃ	0.286
ˈɪ	w	0.273
ˈuː	ɥ	0.267
ɪ	a	0.263
ɔ	u	0.25
k	-	0.238
ˈeː	a	0.231
ˈeː	-	0.231
ɛ	a	0.231
ˈɛ	j	0.222
s	e	0.222
ˈaː	a	0.214
b	-	0.214
d	d	0.211
ˈʊ	w	0.188
ˈʊ	-	0.188
ˈɪ	-	0.182
m	-	0.182
ɡ	-	0.174
n	ɛ̃	0.172
ˈɛ	i	0.167
ˈɔ	u	0.167
ˈeː	w	0.154
ɛ	-	0.154
i	ʒ	0.154
i	z	0.154
i	j	0.154
p	-	0.132
ˈiː	-	0.125
a	ə	0.118
a	-	0.118
ˈɛ	ɑ̃	0.111
ˈɔ	ɥ	0.111
s	t	0.111
d	w	0.105
n	ɑ̃	0.103
ˈa	ɑ̃	0.1
w	f	0.097
ɛ̃ː_#>	a_#>	0.091
p	v	0.079
b	v	0.071
n	ɲ	0.069
n	ɔ̃	0.069
ɫ	-	0.065
w	œ	0.065
w	-	0.065
k	s	0.063
t	s	0.057
