Latin	French	probability
ˈʊ_k	w	1.0
ˈɪ_k	ɛ	1.0
ˈɛ_t	j_ɛ	1.0
ˈɛ_s	ɛ	1.0
ˈɛ_n	ɑ̃	1.0
ˈɛ_lʲː	o	1.0
ˈɛ_k	i	1.0
ˈɔ_s	o	1.0
ˈɔ_n	ɔ̃	1.0
ˈɔ_lʲː	u	1.0
ˈɔ_k	ø	1.0
ˈu	-	1.0
ˈoː_s	u	1.0
ˈoː_n	ɔ̃	1.0
ˈoː_d	ø	1.0
ˈiː_n	ɛ̃	1.0
ˈiː_k	i	1.0
ˈaː_t	ɛ	1.0
ˈaː_r	e	1.0
ˈaː_n	ɛ̃	1.0
ˈa_ɫ	o	1.0
ˈa_ŋ	ɑ̃	1.0
ˈa_t	ɛ	1.0
ˈa_r	ɛ_ʁ	1.0
ˈa_p	a	1.0
ˈa_n	ɛ̃	1.0
ʊ̃ː_#>	#>	1.0
ʊ̃ː	e	1.0
ʊ_ɫ	j	1.0
ʊ_s	ø	1.0
ɫ_ʊ̃ː_#>	#>	1.0
ɪ_k	ʒ	1.0
ɛ̃_#>	#>	1.0
ɛ_r	ʁ	1.0
ɛ_#>	#>	1.0
ɔ_r	ʁ	1.0
ŋ_k	ɛ̃	1.0
uː	-	1.0
tː	t	1.0
t_ɛ̃ː_#>	#>	1.0
t_i	s	1.0
t_ãː_#>	#>	1.0
sː	s	1.0
s_ˈa	s_a	1.0
s_t	t	1.0
s_p	e_p	1.0
s_#>	#>	1.0
rː	ʁ	1.0
r_ˈa	ʁ	1.0
r_t	ʁ	1.0
r_n	ʁ	1.0
r	ʁ	1.0
p_ʊ̃ː_#>	#>	1.0
p_ɛ	v	1.0
nː	-	1.0
n_ɛ	d	1.0
n_i	ɛ̃	1.0
n_e	ɲ	1.0
n_ãː_#>	#>	1.0
n_a	n	1.0
m_ɛ̃ː_#>	#>	1.0
m_ãː_#>	m_#>	1.0
lʲː_ãː	l	1.0
lʲː	l	1.0
lʲ_i	j	1.0
lʲ	l	1.0
k_ˈa	ʃ	1.0
k_ɛ	t	1.0
k_i	s	1.0
j	ʒ	1.0
iː	-	1.0
i_ʊ̃ː	i	1.0
f	f	1.0
eː	-	1.0
e	-	1.0
ãː_#>	#>	1.0
ãː	a	1.0
aː	a	1.0
ae̯	e	1.0
<#_ˈa	<#_a	1.0
<#_ɫ	<#_l	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_r	<#_ʁ	1.0
<#_n	<#_n	1.0
<#_h	<#	1.0
<#_d	<#_d	1.0
<#_a	<#_a	1.0
ɫ	l	0.935
ɛ̃ː_#>	#>	0.902
m	m	0.9
ˈiː	i	0.875
w	v	0.821
ɛ	ə	0.8
p	p	0.769
ɔ	ɔ	0.75
ˈuː	y	0.733
ˈoː	œ	0.714
kʷ	k	0.714
b	b	0.714
ɪ	-	0.7
d	-	0.688
ˈʊ	u	0.625
ʊ	-	0.625
oː	-	0.625
ˈau̯	o	0.6
kː	ʃ	0.6
t	-	0.576
a	a	0.571
n	n	0.567
ˈɔ	ɔ	0.52
ˈɪ	ɛ	0.5
ˈɛ	ɛ	0.5
k_a	ʃ_ə	0.5
k_a	ʃ	0.5
i	-	0.5
ˈaː	ɛ	0.462
ˈa	ɛ	0.45
ˈa	a	0.45
ŋ	ɛ̃	0.429
s	-	0.412
ˈau̯	-	0.4
kː	k	0.4
ˈaː	e	0.385
ʊ	u	0.375
oː	ɔ	0.375
ɡ	ɡ	0.37
t	t	0.364
s	s	0.353
ˈɪ	w	0.333
ˈeː	w_a	0.333
ɡ	ʒ	0.333
k	k	0.323
ɪ	a	0.3
ˈoː	ɔ̃	0.286
ŋ	ɑ̃	0.286
ŋ	-	0.286
kʷ	-	0.286
a	ɛ	0.286
ˈuː	ɥ	0.267
ˈeː	w	0.267
k	ʃ	0.258
ɔ	u	0.25
ˈɔ	œ	0.24
s	e	0.235
k	-	0.226
ˈɛ	j	0.222
ɡ	-	0.222
b	-	0.214
ˈeː	a	0.2
ˈeː	-	0.2
ɛ	a	0.2
ˈʊ	w	0.188
ˈʊ	-	0.188
d	d	0.188
ˈɪ	-	0.167
ˈɛ	i	0.167
i	ʒ	0.167
i	z	0.167
i	w	0.167
ˈaː	a	0.154
a	-	0.143
n	ɛ̃	0.133
p	-	0.128
ˈiː	-	0.125
d	w	0.125
ˈɛ	ɑ̃	0.111
w	f	0.107
p	v	0.103
ˈa	ɑ̃	0.1
n	ɑ̃	0.1
m	-	0.1
ɛ̃ː_#>	a_#>	0.098
ˈɔ	ɥ	0.08
ˈɔ	u	0.08
ˈɔ	-	0.08
ɡ	a	0.074
w	-	0.071
b	v	0.071
n	ɲ	0.067
n	ɔ̃	0.067
n	-	0.067
ɫ	-	0.065
k	s	0.065
t	s	0.061
