Latin	French	probability
<#_ae̯	<#_e	1.0
<#_au̯	<#	1.0
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_f	<#_f	1.0
<#_h	<#	1.0
<#_j	<#_ʒ	1.0
<#_lʲ	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_r	<#_ʁ	1.0
<#_t	<#_t	1.0
<#_w	<#_v	1.0
<#_ɔ	<#_ɔ	1.0
<#_ɫ	<#_l	1.0
<#_ˈa	<#	1.0
<#_ˈɪ	<#	1.0
a_#>	#>	1.0
a_k	a	1.0
a_ɫ	a_l	1.0
ae̯_#>	#>	1.0
aː_r	e	1.0
ãː	-	1.0
ãː_#>	#>	1.0
d_i	a	1.0
d_ˈeː	w_a	1.0
e	-	1.0
eː	-	1.0
k_ɛ	ɛ_t	1.0
k_ʊ	u	1.0
kʷ	k	1.0
kː	k	1.0
kː_ãː	ʃ_#>	1.0
lʲ	-	1.0
lʲ_i	j	1.0
lʲː	l	1.0
lʲː_ãː	l_#>	1.0
m_ɪ	m	1.0
n_d	ɑ̃	1.0
n_e	ɲ	1.0
n_i	ɛ̃	1.0
n_t	t	1.0
nː	n	1.0
oː	ɔ	1.0
oː_#>	#>	1.0
p_ˈiː	p_i	1.0
r	ʁ	1.0
r_#>	ʁ_#>	1.0
r_t	ʁ	1.0
r_ˈa	ʁ	1.0
s_#>	#>	1.0
s_t	t	1.0
uː	-	1.0
uː_#>	#>	1.0
ɔ_r	ʁ	1.0
ɛ_#>	#>	1.0
ɛ_r	ʁ	1.0
ɛ̃_#>	#>	1.0
ɛ̃ː_#>	#>	1.0
ɡ	-	1.0
ɪ_k	ʒ	1.0
ɫ_t	t	1.0
ʊ_ɫ	j_#>	1.0
ʊ̃ː	-	1.0
ʊ̃ː_#>	#>	1.0
ˈa_n	ɛ̃	1.0
ˈa_p	a	1.0
ˈa_r	ɛ_ʁ	1.0
ˈa_t	ɛ	1.0
ˈa_tː	a	1.0
ˈa_ɫ	o	1.0
ˈau̯	o	1.0
ˈaː_r	e	1.0
ˈaː_t	e	1.0
ˈiː_k	i	1.0
ˈiː_lʲː	i_l	1.0
ˈiː_n	ɛ̃	1.0
ˈiː_r	i_ʁ	1.0
ˈoː_d	ø	1.0
ˈoː_n	ɔ̃	1.0
ˈoː_r	œ_ʁ	1.0
ˈu	-	1.0
ˈɔ_k	ø	1.0
ˈɔ_lʲː	u_#>	1.0
ˈɔ_n	ɔ̃	1.0
ˈɔ_r	ɔ_ʁ	1.0
ˈɔ_s	o	1.0
ˈɔ_w	œ_f	1.0
ˈɛ_k	i	1.0
ˈɛ_lʲː	o	1.0
ˈɛ_n	ɑ̃	1.0
ˈɛ_r	ɛ	1.0
ˈɛ_rː	ɛ_ʁ	1.0
ˈɛ_t	j_ɛ	1.0
ˈɪ_k	ɛ	1.0
ˈɪ_ɡ	w_a	1.0
<#_a	<#_a	0.571
<#_s	<#	0.171
b	-	0.471
i	z	0.091
i	i	0.091
k	ɡ	0.111
k	ʃ	0.111
k	i	0.111
k	a	0.111
m	ɛ̃	0.1
p	-	0.471
ɪ	w_a	0.1
ɪ	w	0.1
ˈaː_n	ɛ̃	0.571
ˈiː	ɛ	0.091
<#_k	<#	0.062
p	v	0.412
s	s	0.312
w	f	0.182
w	e	0.182
ɫ	l	0.842
ˈa	-	0.182
ˈa	ɑ̃	0.182
ˈoː	ɔ	0.182
ˈoː	-	0.182
ˈoː	ɔ̃	0.182
ˈɔ	-	0.2
<#_kʷ	<#	0.333
a	ɑ̃	0.133
a	ə	0.133
a	a	0.333
b	b	0.353
m	-	0.3
t	t	0.213
w	v	0.273
ŋ	ɛ̃	0.583
ɛ	ə	0.583
ˈa_k	ɛ	0.333
ˈeː	w_a	0.833
ˈiː	-	0.273
ˈɛ	-	0.13
ˈɛ	j	0.13
<#_ɡ	<#_ʒ	0.4
a	-	0.4
iː	-	0.714
r_ˈaː	ʁ_e	0.4
sː	s	0.714
w	-	0.364
ɔ	ɔ	0.714
ˈuː	ɥ	0.294
ˈɛ	i	0.174
ˈʊ	u	0.524
<#_k	<#_s	0.125
<#_ˈɔ	<#_œ	0.5
<#_ˈɔ	<#	0.5
aː	-	0.375
aː	a	0.625
s	-	0.5
t	-	0.745
tː	-	0.5
tː	t	0.5
ɛ	-	0.25
ʊ	ø	0.25
ʊ	u	0.25
ʊ	-	0.5
ˈaː	a	0.25
ˈaː	-	0.75
ˈoː	u	0.455
ˈɔ	œ	0.15
ˈɔ	ɥ	0.15
ˈɔ	ɔ	0.5
<#_k	<#_k	0.396
<#_ɡ	<#_ɡ	0.6
b	v	0.176
